ACTION,QTY,SYMBOL,SECTYPE,EXCHANGE,ORDER_TYPE,LMT_PRICE,AUX_PRICE,TIF,TAG
BUY,438,BOBS,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,438,BOBS,STK,SMART,STP,0.0000,14.9809,DAY,FEM-STOP-1.5
SELL,438,BOBS,STK,SMART,LMT,15.6653,0.0000,DAY,FEM-T1-3.0
BUY,152,CG,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,152,CG,STK,SMART,STP,0.0000,43.1529,DAY,FEM-STOP-1.5
SELL,152,CG,STK,SMART,LMT,45.1243,0.0000,DAY,FEM-T1-3.0
BUY,1867,DOMO,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,1867,DOMO,STK,SMART,STP,0.0000,3.5164,DAY,FEM-STOP-1.5
SELL,1867,DOMO,STK,SMART,LMT,3.6771,0.0000,DAY,FEM-T1-3.0
BUY,272,IMNM,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,272,IMNM,STK,SMART,STP,0.0000,24.1276,DAY,FEM-STOP-1.5
SELL,272,IMNM,STK,SMART,LMT,25.2299,0.0000,DAY,FEM-T1-3.0
BUY,208,ACHC,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,208,ACHC,STK,SMART,STP,0.0000,31.4707,DAY,FEM-STOP-1.5
SELL,208,ACHC,STK,SMART,LMT,32.9085,0.0000,DAY,FEM-T1-3.0
