ACTION,QTY,SYMBOL,SECTYPE,EXCHANGE,ORDER_TYPE,LMT_PRICE,AUX_PRICE,TIF,TAG
BUY,39,GH,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,39,GH,STK,SMART,STP,0.0000,166.0119,DAY,FEM-STOP-1.5
SELL,39,GH,STK,SMART,LMT,173.5962,0.0000,DAY,FEM-T1-3.0
BUY,4796,BATL,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,4796,BATL,STK,SMART,STP,0.0000,1.3691,DAY,FEM-STOP-1.5
SELL,4796,BATL,STK,SMART,LMT,1.4316,0.0000,DAY,FEM-T1-3.0
BUY,204,TYRA,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,204,TYRA,STK,SMART,STP,0.0000,32.1799,DAY,FEM-STOP-1.5
SELL,204,TYRA,STK,SMART,LMT,33.6501,0.0000,DAY,FEM-T1-3.0
BUY,436,SWBI,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,436,SWBI,STK,SMART,STP,0.0000,15.0360,DAY,FEM-STOP-1.5
SELL,436,SWBI,STK,SMART,LMT,15.7230,0.0000,DAY,FEM-T1-3.0
BUY,1867,DOMO,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,1867,DOMO,STK,SMART,STP,0.0000,3.5164,DAY,FEM-STOP-1.5
SELL,1867,DOMO,STK,SMART,LMT,3.6771,0.0000,DAY,FEM-T1-3.0
