ACTION,QTY,SYMBOL,SECTYPE,EXCHANGE,ORDER_TYPE,LMT_PRICE,AUX_PRICE,TIF,TAG
BUY,355,ALKT,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,355,ALKT,STK,SMART,STP,0.0000,18.4589,DAY,FEM-STOP-1.5
SELL,355,ALKT,STK,SMART,LMT,19.3022,0.0000,DAY,FEM-T1-3.0
BUY,200,Z,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,200,Z,STK,SMART,STP,0.0000,32.8221,DAY,FEM-STOP-1.5
SELL,200,Z,STK,SMART,LMT,34.3216,0.0000,DAY,FEM-T1-3.0
BUY,157,CG,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,157,CG,STK,SMART,STP,0.0000,41.6950,DAY,FEM-STOP-1.5
SELL,157,CG,STK,SMART,LMT,43.5999,0.0000,DAY,FEM-T1-3.0
BUY,89,TRU,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,89,TRU,STK,SMART,STP,0.0000,73.3529,DAY,FEM-STOP-1.5
SELL,89,TRU,STK,SMART,LMT,76.7041,0.0000,DAY,FEM-T1-3.0
BUY,24,NTRA,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,24,NTRA,STK,SMART,STP,0.0000,272.1259,DAY,FEM-STOP-1.5
SELL,24,NTRA,STK,SMART,LMT,284.5581,0.0000,DAY,FEM-T1-3.0
BUY,78,TRI,STK,SMART,MKT,0.0000,0.0000,OPG,FEM-MOO
SELL,78,TRI,STK,SMART,STP,0.0000,83.6363,DAY,FEM-STOP-1.5
SELL,78,TRI,STK,SMART,LMT,87.4573,0.0000,DAY,FEM-T1-3.0
