idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
447c0dba13cb58da,2026-08-27,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.8,80-89,LIMIT,80.58,83.47,75.5,34,1.76,2026-08-27T04:05:56,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,1.012,FALLING,LIMIT SHORT @ $80.58 (2% rally cap; anchor at $81.03 too far). Stop $83.47. Anchor: daily 202tk bear.
9195284a0b7e1548,2026-08-27,live_state_lookup,CRUS,BULL_BOUNCE_PENDING,LONG,CONVICTION,86.1,80-89,LIMIT,108.89,103.99,120.97,20,2.47,2026-08-27T04:05:59,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.827,FALLING,LIMIT BUY @ $108.89 (2% pullback cap; anchor at $105.03 too far). Stop $103.99. Anchor: daily 104tk.
7f44608dda2797e9,2026-08-27,live_state_lookup,PSN,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,STOP,45.67,44.48,49.7,37,3.39,2026-08-27T04:06:05,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.568,NEUTRAL,"BUY-STOP @ $49.60 (above today's high $49.55). Stop $46.95 (1.5xATR). Score 84, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
300d813d8a41f891,2026-08-27,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.3,80-89,LIMIT,3.87,3.76,4.06,912,1.77,2026-08-27T04:06:51,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,17.905,NEUTRAL,LIMIT BUY @ $3.87 (2% pullback cap; anchor at $3.82 too far). Stop $3.76. Anchor: 45m 3tk.
725eda1bbe073b55,2026-08-27,live_state_lookup,PSN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.7,80-89,LIMIT,46.99,60.56,44.64,7,0.17,2026-08-27T04:06:05,2026-08-27T05:28:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.568,NEUTRAL,LIMIT SHORT @ $46.99 on rally (0.8% above current $46.60). Stop $60.56. Anchor: daily 1327tk bear.
b511ffb92584ee92,2026-08-27,live_state_lookup,INTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.0,80-89,LIMIT,88.4,66.45,92.82,4,0.2,2026-08-27T04:05:57,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.72,FALLING,LIMIT BUY @ $88.40 (2% pullback cap; anchor at $74.49 too far). Stop $66.45. Anchor: daily 1543tk.
6c808125ad709903,2026-08-27,live_state_lookup,CCTG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,81.0,80-89,LIMIT,0.72,0.68,0.79,2419,1.63,2026-08-27T04:06:45,2026-08-27T04:15:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.65,NEUTRAL,"Channel: 5m ASC, rails $0.68-$0.72. Recent low $0.70 → now $0.72 (+3.3%)"
fd447cae25c54164,2026-08-27,live_state_lookup,POST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,83.61,90.68,79.43,14,0.59,2026-08-27T04:06:19,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.577,RISING,LIMIT SHORT @ $83.61 (2% rally cap; anchor at $85.44 too far). Stop $90.68. Anchor: daily 480tk bear.
dccdb5c146dbc464,2026-08-27,live_state_lookup,CALM,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.6,70-79,STOP,84.72,81.32,92.0,29,2.14,2026-08-27T04:06:24,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.855,RISING,"BUY-STOP @ $84.72 (above today's high $84.64). Stop $81.32 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f9cdb51977369ec7,2026-08-27,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,20.97,27.21,19.92,16,0.17,2026-08-27T04:06:52,2026-08-27T05:55:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.973,FALLING,LIMIT SHORT @ $20.97 (2% rally cap; anchor at $22.13 too far). Stop $27.21. Anchor: daily 495tk bear.
