pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
894a6e76ccad8688,2026-09-01,ATH_LONG,SHC,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,70.0,70-79,LIMIT,19.23,18.37,19.85,0.72,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-01T04:07:59,2026-09-01T04:07:59,True,,STOPPED,-1.0,-0.35,-1.01,-1.01,2026-09-01T07:03:00,2026-09-01T18:35:00,18.364,Approach/reclaim: hold the current shelf and push back toward the 52w high.
c8ac9fe4fba47558,2026-09-01,MUSTARD_RELOAD,AAOI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,32.0,<60,LIMIT,104.4485,101.3859,105.7019,0.41,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.281,0.281,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.64,-0.32,-0.75,-0.64,2026-09-01T16:00:00,,102.4986,Mustard reload shelf retest/reclaim candidate.
2846190aa527740b,2026-09-01,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,109.0466,107.4051,110.2743,0.75,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.057,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.04,0.2,-0.12,-0.04,2026-09-01T16:03:00,,108.98,Mustard reload shelf retest/reclaim candidate.
faf021ac7c68ddcc,2026-09-01,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,8.13,7.6387,8.2276,0.2,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.978,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.28,0.0,-0.31,-0.28,2026-09-01T16:00:00,,7.99,Mustard reload shelf retest/reclaim candidate.
49ce888260f6d506,2026-09-01,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,5.0,<60,LIMIT,14.2,12.3354,14.3704,0.09,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.08,0.0,-0.1,-0.08,2026-09-01T16:00:00,,14.05,Mustard reload shelf retest/reclaim candidate.
2738a5743843ccba,2026-09-01,MUSTARD_RELOAD,BMNR,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,23.4268,22.9809,23.7079,0.63,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.199,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.15,0.1,-0.64,-0.15,2026-09-01T16:00:00,,23.3592,Mustard reload shelf retest/reclaim candidate.
9597e09c66bfe748,2026-09-01,MUSTARD_RELOAD,BULL,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,9.1,8.5393,9.2092,0.19,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.241,0.312,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_WIN,0.02,0.05,-0.11,0.02,2026-09-01T16:01:00,,9.11,Mustard reload shelf retest/reclaim candidate.
6ec2582eb4526c88,2026-09-01,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,17.0,<60,LIMIT,11.74,11.3652,11.8809,0.38,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.21,0.0,-0.21,-0.21,2026-09-01T16:00:00,,11.66,Mustard reload shelf retest/reclaim candidate.
85cc06b345527f15,2026-09-01,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,1.0,<60,LIMIT,7.24,5.346,7.3269,0.05,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.102,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_FLAT,0.0,0.01,-0.03,0.0,2026-09-01T16:00:00,,7.24,Mustard reload shelf retest/reclaim candidate.
713c3d03e7c3ed4b,2026-09-01,MUSTARD_RELOAD,CMPS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.27,13.0234,13.4292,0.65,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.31,0.349,2026-09-01T16:00,2026-09-01T16:00,True,,OPEN_LOSS,-0.08,0.2,-0.08,-0.08,2026-09-01T16:00:00,,13.25,Mustard reload shelf retest/reclaim candidate.
