date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-07-01,TC,,0.3,0.262,MINOR,31,830.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,FAVORABLE,1.1467,FALLING
2026-07-01,GSUN,,0.0071,0.119,MINOR,1,308.0,0.0026,0.043,MINOR,1,528.0,4,14,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.0598,NEUTRAL
2026-07-01,DXF,6.0,,,,,,0.04,0.452,MINOR,5,1139.0,0,1,,,,NONE,FAVORABLE,0.0885,NEUTRAL
2026-07-01,JEM,6.0,,,,,,0.326,0.411,MINOR,33,294.0,0,2,BULL_BOUNCE_PENDING,LONG,82.3,CONVICTION,FAVORABLE,0.7939,RISING
2026-07-01,KUST,6.0,0.02,0.061,MINOR,3,682.0,0.0249,0.075,MINOR,3,1114.0,5,8,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.3302,RISING
2026-07-01,LGPS,,0.0016,0.022,MINOR,1,50.0,0.0028,0.039,MINOR,1,11.0,2,2,BULL_BOUNCE_PENDING,LONG,79.5,CONVICTION,FAVORABLE,0.0724,FALLING
2026-07-01,ELAB,6.0,0.015,0.145,COMPRESSION,2,1181.0,0.01,0.097,MINOR,2,649.0,21,19,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.1035,NEUTRAL
2026-07-01,GPUS,6.0,0.004,0.051,COMPRESSION,1,1472.0,0.0002,0.003,MINOR,1,152.0,9,2,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.0784,FALLING
2026-07-01,SPCX,6.0,8.958,0.336,CONVICTION,896,98.0,126.36,4.738,CONVICTION,12636,1396.0,12,30,BULL_BOUNCE_PENDING,LONG,88.9,CONVICTION,FAVORABLE,26.671,FALLING
2026-07-01,PMI,6.0,0.0027,0.081,MINOR,1,1206.0,0.01,0.299,MINOR,2,323.0,3,5,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.0334,NEUTRAL
2026-07-01,SOC,,0.0049,0.005,MINOR,1,814.0,0.0014,0.001,MINOR,1,392.0,6,9,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.0696,FALLING
2026-07-01,HLN,,0.02,0.119,COMPRESSION,2,203.0,0.05,0.297,COMPRESSION,5,85.0,21,28,BULL_BOUNCE_PENDING,LONG,57.6,MARGINAL,FAVORABLE,0.1683,RISING
2026-07-01,NOK,6.0,0.54,0.641,COMPRESSION,55,112.0,0.21,0.249,COMPRESSION,22,38.0,15,14,BEAR_REJECTION_PENDING,SHORT,53.9,MARGINAL,FAVORABLE,0.8418,NEUTRAL
2026-07-01,LIMN,6.0,0.0013,0.111,MINOR,1,1125.0,,,,,,5,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0117,NEUTRAL
2026-07-01,NIO,6.0,0.08,0.408,MINOR,9,1472.0,0.07,0.357,COMPRESSION,8,470.0,12,6,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.1963,NEUTRAL
2026-07-01,EDBL,6.0,0.0276,0.713,COMPRESSION,3,428.0,,,,,,5,0,BEAR_REJECTION_PENDING,SHORT,32.0,MARGINAL,FAVORABLE,0.0387,RISING
2026-07-01,NKE,6.0,0.58,0.431,COMPRESSION,59,1334.0,0.0069,0.005,MINOR,1,207.0,34,4,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,1.3466,FALLING
2026-07-01,OPEN,6.0,0.02,0.066,MINOR,2,33.0,0.005,0.017,MINOR,1,394.0,11,6,CHANNEL_RECLAIM_LONG,LONG,55.0,MARGINAL,FAVORABLE,0.3029,RISING
2026-07-01,PATH,6.0,0.04,0.077,COMPRESSION,5,238.0,0.32,0.619,COMPRESSION,33,82.0,5,19,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.5171,RISING
2026-07-01,RKT,6.0,0.39,0.381,COMPRESSION,40,1191.0,0.86,0.84,COMPRESSION,86,1127.0,10,23,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,1.0239,RISING
2026-07-01,SRFM,6.0,0.0049,0.037,MINOR,1,423.0,0.0002,0.001,MINOR,1,254.0,2,9,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.1335,RISING
2026-07-01,JBLU,6.0,0.03,0.082,MINOR,4,82.0,0.33,0.907,COMPRESSION,34,637.0,12,18,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.3639,RISING
2026-07-01,RZLV,6.0,0.05,0.221,COMPRESSION,6,1111.0,0.055,0.243,COMPRESSION,6,1324.0,8,22,BULL_BOUNCE_PENDING,LONG,91.7,CONVICTION,FAVORABLE,0.2261,FALLING
2026-07-01,AMD,6.0,4.71,0.132,VACUUM,471,72.0,6.08,0.17,VACUUM,609,429.0,21,33,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,35.7743,NEUTRAL
2026-07-01,COTY,,0.02,0.181,MINOR,3,694.0,0.01,0.091,COMPRESSION,2,1065.0,6,12,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,0.1103,RISING
2026-07-01,LCID,6.0,0.1,0.223,COMPRESSION,10,926.0,0.005,0.011,MINOR,1,948.0,4,10,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.4488,RISING
2026-07-01,FCEL,6.0,0.03,0.007,MINOR,4,148.0,0.0385,0.009,MINOR,4,716.0,16,10,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,4.1668,NEUTRAL
2026-07-01,KLAC,6.0,8.32,0.407,VACUUM,832,17.0,1.89,0.092,CONVICTION,189,537.0,11,23,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,20.4345,NEUTRAL
2026-07-01,LRCX,6.0,0.06,0.002,MINOR,7,270.0,5.38,0.186,CONVICTION,538,198.0,18,32,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,28.8565,RISING
2026-07-01,INDI,6.0,0.045,0.13,COMPRESSION,5,307.0,0.1229,0.355,MINOR,13,1074.0,12,26,BULL_BOUNCE_PENDING,LONG,74.4,CONVICTION,FAVORABLE,0.3464,NEUTRAL
2026-07-01,MBLY,,0.06,0.116,COMPRESSION,7,764.0,0.01,0.019,COMPRESSION,1,1298.0,17,28,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.5181,FALLING
2026-07-01,UMAC,6.0,0.13,0.05,COMPRESSION,13,1174.0,0.91,0.353,COMPRESSION,92,603.0,6,23,BULL_BOUNCE_PENDING,LONG,91.7,CONVICTION,FAVORABLE,2.5799,NEUTRAL
2026-07-01,AMAT,6.0,9.9178,0.21,VACUUM,992,97.0,8.59,0.182,CONVICTION,859,1038.0,16,22,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,47.2661,RISING
2026-07-01,FATE,6.0,0.0299,0.125,COMPRESSION,3,112.0,0.006,0.025,MINOR,1,858.0,15,9,BULL_BOUNCE_PENDING,LONG,73.9,CONVICTION,FAVORABLE,0.2397,RISING
2026-07-01,ABVX,6.0,0.4,0.041,MINOR,41,294.0,32.505,3.346,CONVICTION,3251,375.0,5,24,BULL_BOUNCE_PENDING,LONG,75.6,CONVICTION,FAVORABLE,9.7143,FALLING
2026-07-01,NEOV,6.0,0.0017,0.005,MINOR,1,633.0,0.014,0.038,COMPRESSION,2,688.0,10,17,BULL_BOUNCE_CONFIRMED,LONG,78.7,CONVICTION,FAVORABLE,0.3626,RISING
2026-07-01,FBIN,6.0,0.05,0.019,MINOR,5,1455.0,3.05,1.189,CONVICTION,305,1073.0,1,34,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,2.5646,RISING
2026-07-01,ELF,6.0,2.72,0.666,CONVICTION,272,668.0,0.23,0.056,COMPRESSION,23,945.0,4,20,BEAR_REJECTION_PENDING,SHORT,61.4,CONVICTION,FAVORABLE,4.0861,RISING
2026-07-01,AVAV,6.0,0.66,0.059,MINOR,66,1135.0,21.47,1.909,CONVICTION,2147,11.0,28,20,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,11.2459,RISING
2026-07-01,OUST,6.0,0.6,0.095,MINOR,61,230.0,0.1082,0.017,MINOR,11,104.0,11,11,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,6.3049,RISING
2026-07-01,S,6.0,0.21,0.3,COMPRESSION,22,35.0,0.28,0.4,COMPRESSION,29,521.0,4,31,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.6995,NEUTRAL
2026-07-01,TENB,6.0,0.01,0.006,COMPRESSION,1,339.0,0.015,0.008,COMPRESSION,2,915.0,9,23,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,1.7961,RISING
2026-07-01,FIGR,6.0,0.42,0.193,COMPRESSION,43,316.0,0.21,0.097,COMPRESSION,22,1182.0,12,34,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,2.1741,FALLING
2026-07-01,RARE,6.0,0.18,0.111,MINOR,18,681.0,0.24,0.148,COMPRESSION,25,812.0,4,27,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,1.6177,RISING
2026-07-01,AMBA,6.0,1.8468,0.34,VACUUM,185,161.0,0.0569,0.01,COMPRESSION,6,1076.0,23,21,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,5.4245,RISING
2026-07-01,TSHA,6.0,0.06,0.134,MINOR,6,120.0,0.08,0.179,COMPRESSION,9,1293.0,1,10,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,0.4466,RISING
2026-07-01,MNKD,6.0,0.005,0.024,MINOR,1,81.0,0.01,0.048,COMPRESSION,2,814.0,1,19,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.2095,RISING
2026-07-01,PGY,6.0,0.15,0.133,COMPRESSION,16,531.0,0.42,0.371,COMPRESSION,42,1084.0,8,23,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.1311,RISING
2026-07-01,CCCC,6.0,0.01,0.028,MINOR,2,602.0,0.02,0.056,COMPRESSION,2,1105.0,9,14,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.3592,NEUTRAL
2026-07-01,SE,6.0,3.42,0.73,CONVICTION,343,911.0,0.72,0.154,COMPRESSION,72,437.0,6,33,SHORT_UPPER_DIRTY,SHORT,46.8,MARGINAL,FAVORABLE,4.6865,RISING
2026-07-01,VSAT,6.0,0.93,0.14,MINOR,94,89.0,0.09,0.014,MINOR,10,364.0,12,30,BULL_BOUNCE_PENDING,LONG,68.2,CONVICTION,FAVORABLE,6.6289,RISING
2026-07-01,IRDM,6.0,0.35,0.092,MINOR,36,96.0,7.885,2.072,CONVICTION,789,412.0,7,12,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,3.8055,RISING
