idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
1e22890a7e6ff2c3,2026-06-22,live_state_lookup,SMCI,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,35.85,31.57,37.64,31,0.42,2026-06-22T08:52:01,2026-06-22T09:50:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.994,RISING,MARKET BUY @ ~$33.43 (CONVICTION score 100). Stop $30.24. Anchor: daily 167tk @ $31.49.
5384e8ef65cbdafa,2026-06-22,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,7.82,6.46,8.21,548,0.29,2026-06-22T04:57:03,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,6.629,RISING,MARKET BUY @ ~$3.64 (CONVICTION score 100). Stop $3.46. Anchor: daily 84tk @ $2.92.
3ff739a578dd4eb4,2026-06-22,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,98.0,90+,MARKET,15.22,14.5,17.01,125,2.49,2026-06-22T04:58:07,2026-06-22T10:01:28,NOT_EVALUATED,,,,,,,,FAVORABLE,0.45,RISING,MARKET BUY @ ~$15.88 (CONVICTION score 98). Stop $15.09. Anchor: weekly 154tk @ $14.51.
e18fc100680eedcc,2026-06-22,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,97.0,90+,MARKET,4.27,4.16,4.51,425,2.18,2026-06-22T05:03:02,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.256,RISING,MARKET BUY @ ~$4.70 (CONVICTION score 97). Stop $4.47. Anchor: weekly 101tk @ $3.96.
e7d7ce290ad9a773,2026-06-22,live_state_lookup,EGO,BULL_BOUNCE_PENDING,LONG,CONVICTION,96.0,90+,MARKET,35.12,32.39,36.88,47,0.64,2026-06-22T04:55:53,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,2.004,RISING,MARKET BUY @ ~$32.60 (CONVICTION score 96). Stop $30.51. Anchor: weekly 185tk @ $31.58.
46b8bcda810f061f,2026-06-22,live_state_lookup,ORCL,BULL_BOUNCE_PENDING,LONG,CONVICTION,95.4,90+,MARKET,182.32,169.79,201.26,7,1.51,2026-06-22T04:55:34,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.176,FALLING,MARKET BUY @ ~$182.32 (CONVICTION score 95). Stop $169.79. Anchor: weekly 344tk @ $174.30.
c71703bceaf803b7,2026-06-22,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,93.5,90+,MARKET,40.96,39.65,43.01,31,1.56,2026-06-22T04:57:20,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,2.082,RISING,MARKET BUY @ ~$41.44 (CONVICTION score 93). Stop $38.3. Anchor: weekly 218tk @ $39.58.
e3b0c7f6e4226ec9,2026-06-22,live_state_lookup,IVDA,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,92.0,90+,MARKET,0.42,0.41,0.43,16666,1.72,2026-06-22T09:35:14,2026-06-22T09:39:08,NOT_EVALUATED,,,,,,,,FAVORABLE,0.065,RISING,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into daily gap floor @ $0.43 (~1d). Long $0.42, target $0.43."
9e7117d9f63c15a1,2026-06-22,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,90.3,90+,MARKET,465.55,455.49,514.05,4,4.82,2026-06-22T05:28:22,2026-06-22T09:33:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.144,FALLING,MARKET BUY @ ~$460.00 (CONVICTION score 90). Stop $437.0. Anchor: daily 1110tk @ $423.00.
50f8d9e8bb3aeccf,2026-06-22,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,90.0,90+,MARKET,0.02,0.01,0.02,115606,0.0,2026-06-22T04:58:17,2026-06-22T10:23:30,NOT_EVALUATED,,,,,,,,FAVORABLE,3.144,RISING,MARKET BUY @ ~$0.02 (CONVICTION score 90). Stop $0.02. Anchor: weekly 1tk @ $0.01.
