date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-09,ANGX,6.0,0.0005,0.002,MINOR,1,627.0,0.05,0.196,COMPRESSION,5,698.0,2,39,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2546,RISING
2026-09-09,BORR,6.0,0.03,0.152,MINOR,4,1053.0,0.05,0.253,MINOR,5,23.0,29,25,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,0.1978,RISING
2026-09-09,LAR,,0.09,0.232,COMPRESSION,9,758.0,0.16,0.412,COMPRESSION,17,669.0,26,34,BEAR_REJECTION_PENDING,SHORT,42.0,MARGINAL,HOSTILE,0.3887,FALLING
2026-09-09,TXG,6.0,,,,,,1.47,0.381,CONVICTION,147,1139.0,0,63,CHANNEL_TOP_REJECT,SHORT,34.0,MARGINAL,HOSTILE,3.8627,NEUTRAL
2026-09-09,VYX,6.0,0.125,0.241,COMPRESSION,13,1015.0,0.2494,0.481,COMPRESSION,25,95.0,24,20,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.5189,RISING
2026-09-09,CXW,6.0,0.01,0.008,MINOR,1,9.0,0.08,0.064,MINOR,9,296.0,7,43,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.2565,NEUTRAL
2026-09-09,BTU,6.0,1.53,1.13,CONVICTION,154,333.0,0.16,0.118,COMPRESSION,17,1294.0,13,42,BEAR_REJECTION_PENDING,SHORT,82.8,CONVICTION,HOSTILE,1.3536,RISING
2026-09-09,KURA,6.0,0.015,0.022,COMPRESSION,2,250.0,0.085,0.122,COMPRESSION,9,1320.0,39,28,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6972,NEUTRAL
2026-09-09,CENX,6.0,0.06,0.025,MINOR,7,659.0,0.95,0.396,COMPRESSION,96,29.0,20,38,BEAR_REJECTION_PENDING,SHORT,46.1,MARGINAL,HOSTILE,2.3988,RISING
2026-09-09,NCI,6.0,25.84,23.086,VACUUM,2584,1269.0,0.1369,0.122,MINOR,14,80.0,17,3,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1193,RISING
