date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-09,BORR,6.0,0.03,0.145,MINOR,4,1425.0,0.26,1.258,COMPRESSION,26,35.0,47,16,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,0.2066,RISING
2026-09-09,ANGX,6.0,0.1033,0.412,MINOR,11,107.0,0.05,0.199,COMPRESSION,5,404.0,19,33,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,HOSTILE,0.251,RISING
2026-09-09,LAR,,0.09,0.235,COMPRESSION,9,710.0,0.16,0.417,COMPRESSION,17,710.0,22,36,BEAR_REJECTION_PENDING,SHORT,42.0,MARGINAL,HOSTILE,0.3837,FALLING
2026-09-09,TXG,6.0,0.095,0.026,MINOR,10,9.0,1.47,0.403,CONVICTION,147,1182.0,5,41,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.6448,RISING
2026-09-09,VYX,6.0,0.125,0.236,COMPRESSION,13,1302.0,0.08,0.151,COMPRESSION,9,515.0,33,18,SHORT_UPPER_DIRTY,SHORT,41.5,MARGINAL,HOSTILE,0.5303,RISING
2026-09-09,CXW,6.0,0.01,0.008,MINOR,2,20.0,0.08,0.066,MINOR,9,201.0,8,30,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.2097,NEUTRAL
2026-09-09,BTU,6.0,1.53,1.205,CONVICTION,154,263.0,0.16,0.126,COMPRESSION,17,1352.0,10,49,BEAR_REJECTION_PENDING,SHORT,86.8,CONVICTION,HOSTILE,1.2693,RISING
2026-09-09,KURA,6.0,0.02,0.029,COMPRESSION,2,233.0,0.085,0.122,COMPRESSION,9,1040.0,51,18,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6987,NEUTRAL
2026-09-09,CENX,6.0,0.06,0.029,MINOR,7,764.0,0.23,0.11,COMPRESSION,23,82.0,18,37,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,2.0834,RISING
2026-09-09,TLN,6.0,6.03,0.517,CONVICTION,604,1025.0,44.25,3.797,CONVICTION,4425,260.0,31,50,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,11.6529,RISING
2026-09-09,YMAT,6.0,,,,,,0.16,0.6,COMPRESSION,16,183.0,0,11,,,,NONE,HOSTILE,0.2668,NEUTRAL
2026-09-09,BNC,6.0,0.115,0.257,COMPRESSION,12,1185.0,1.08,2.413,CONVICTION,108,46.0,12,7,BEAR_REJECTION_PENDING,SHORT,61.2,CONVICTION,HOSTILE,0.4475,RISING
2026-09-09,NCI,6.0,0.19,0.166,COMPRESSION,19,161.0,0.02,0.017,MINOR,2,1365.0,30,7,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,1.1436,RISING
2026-09-09,SUNE,6.0,0.0049,0.018,MINOR,1,99.0,0.64,2.415,COMPRESSION,64,1473.0,4,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.265,NEUTRAL
2026-09-09,OLB,6.0,0.001,0.024,MINOR,1,90.0,0.0682,1.612,COMPRESSION,7,863.0,1,8,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0423,RISING
2026-09-09,GPRO,6.0,0.005,0.02,COMPRESSION,1,357.0,0.3538,1.436,COMPRESSION,36,1214.0,12,12,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.2463,RISING
2026-09-09,FGL,6.0,0.04,0.007,COMPRESSION,5,501.0,0.04,0.007,MINOR,5,80.0,21,1,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,5.8228,FALLING
2026-09-09,RITR,6.0,0.0088,0.383,MINOR,1,1154.0,0.0007,0.03,MINOR,1,1346.0,19,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.023,NEUTRAL
2026-09-09,DVLT,6.0,0.0004,0.015,MINOR,1,656.0,0.0,0.002,MINOR,1,49.0,12,1,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0262,FALLING
2026-09-09,BMNR,6.0,1.02,0.567,CONVICTION,102,1322.0,0.16,0.089,COMPRESSION,17,224.0,14,33,BEAR_REJECTION_PENDING,SHORT,74.1,CONVICTION,HOSTILE,1.7982,NEUTRAL
2026-09-09,AIM,6.0,0.0001,0.004,MINOR,1,922.0,0.0007,0.027,MINOR,1,154.0,5,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0259,NEUTRAL
2026-09-09,RKLB,6.0,1.36,0.46,CONVICTION,136,1104.0,0.71,0.24,COMPRESSION,72,50.0,52,23,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,HOSTILE,2.9582,RISING
2026-09-09,PDSB,6.0,0.0003,0.005,MINOR,1,190.0,0.071,1.44,COMPRESSION,8,51.0,14,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0493,RISING
2026-09-09,SNAP,6.0,0.03,0.093,COMPRESSION,3,274.0,0.09,0.279,COMPRESSION,9,973.0,25,7,BEAR_REJECTION_PENDING,SHORT,70.3,CONVICTION,HOSTILE,0.3228,RISING
2026-09-09,SPCX,6.0,0.35,0.057,COMPRESSION,36,82.0,1.935,0.317,CONVICTION,194,668.0,21,22,BEAR_REJECTION_PENDING,SHORT,72.8,CONVICTION,HOSTILE,6.1034,RISING
2026-09-09,LABT,6.0,0.21,0.68,COMPRESSION,21,556.0,0.02,0.065,COMPRESSION,3,598.0,3,13,BEAR_REJECTION_PENDING,SHORT,68.1,CONVICTION,HOSTILE,0.309,RISING
2026-09-09,INTC,6.0,3.86,0.922,CONVICTION,386,97.0,5.0,1.194,CONVICTION,500,397.0,8,54,BEAR_REJECTION_PENDING,SHORT,90.5,CONVICTION,HOSTILE,4.1873,RISING
2026-09-09,SABR,6.0,0.0009,0.007,MINOR,1,22.0,0.005,0.039,MINOR,1,45.0,1,19,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1271,NEUTRAL
2026-09-09,SCNX,,0.004,0.14,MINOR,1,1267.0,0.0005,0.017,MINOR,1,361.0,8,20,CHANNEL_BREAKDOWN_SHORT,SHORT,56.0,MARGINAL,HOSTILE,0.0286,NEUTRAL
2026-09-09,GCDT,6.0,0.0006,0.005,MINOR,1,222.0,0.0001,0.001,COMPRESSION,1,1235.0,10,10,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1213,RISING
