date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-18,DLXY,6.0,0.01,0.022,MINOR,2,747.0,0.5901,1.286,COMPRESSION,60,468.0,3,6,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,0.4589,RISING
2026-09-18,CERT,6.0,0.1,0.29,MINOR,10,457.0,0.06,0.174,MINOR,7,1313.0,7,42,BULL_BOUNCE_PENDING,LONG,58.3,MARGINAL,FAVORABLE,0.3453,NEUTRAL
2026-09-18,VITL,6.0,0.23,0.485,COMPRESSION,24,434.0,0.67,1.411,COMPRESSION,67,704.0,7,57,BULL_BOUNCE_PENDING,LONG,75.3,CONVICTION,FAVORABLE,0.4747,NEUTRAL
2026-09-18,DOCN,6.0,0.38,0.044,MINOR,38,412.0,6.58,0.758,CONVICTION,658,262.0,8,74,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,8.6761,FALLING
2026-09-18,NTAP,6.0,1.9896,0.216,VACUUM,199,0.0,2.19,0.238,CONVICTION,219,193.0,12,63,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,9.1905,RISING
2026-09-18,USDE,6.0,0.01,0.007,MINOR,1,90.0,0.9002,0.602,COMPRESSION,91,358.0,8,30,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.4953,NEUTRAL
2026-09-18,FORM,6.0,4.77,0.775,CONVICTION,478,1461.0,4.64,0.753,CONVICTION,465,280.0,19,99,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,6.1582,RISING
2026-09-18,BNC,6.0,0.5,0.766,MINOR,50,121.0,1.76,2.695,CONVICTION,176,933.0,15,19,BULL_BOUNCE_PENDING,LONG,94.0,CONVICTION,FAVORABLE,0.6531,RISING
2026-09-18,MANE,6.0,1.43,0.29,CONVICTION,143,219.0,0.31,0.063,COMPRESSION,32,881.0,16,54,BEAR_REJECTION_PENDING,SHORT,53.9,MARGINAL,FAVORABLE,4.9264,RISING
2026-09-18,WIX,6.0,0.1776,0.035,COMPRESSION,18,411.0,1.22,0.242,CONVICTION,122,314.0,47,47,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,5.0375,RISING
2026-09-18,AMRC,6.0,0.94,0.794,COMPRESSION,95,162.0,0.34,0.287,COMPRESSION,34,216.0,26,37,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,1.1846,FALLING
2026-09-18,STRL,6.0,3.66,0.15,CONVICTION,366,448.0,23.05,0.943,CONVICTION,2306,45.0,18,59,BULL_BOUNCE_CONFIRMED,LONG,84.8,CONVICTION,FAVORABLE,24.4417,RISING
2026-09-18,AOSL,6.0,0.55,0.498,COMPRESSION,56,162.0,0.33,0.299,COMPRESSION,33,986.0,35,28,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,1.1051,NEUTRAL
2026-09-18,WS,7.5,0.11,0.084,COMPRESSION,11,1212.0,1.83,1.395,CONVICTION,183,282.0,60,29,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,1.3115,RISING
2026-09-18,AGRO,6.0,0.17,0.333,COMPRESSION,17,828.0,0.3,0.588,COMPRESSION,30,762.0,28,46,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,0.5106,FALLING
2026-09-18,SSM,6.0,0.0001,0.0,MINOR,1,1491.0,,,,,,3,0,BEAR_REJECTION_PENDING,SHORT,32.0,MARGINAL,FAVORABLE,0.7799,NEUTRAL
2026-09-18,TCRT,,0.01,0.085,MINOR,2,1106.0,0.0083,0.071,MINOR,1,43.0,2,2,BULL_BOUNCE_PENDING,LONG,67.5,CONVICTION,FAVORABLE,0.1175,RISING
2026-09-18,IMCC,,,,,,,1.5,1.951,CONVICTION,151,1337.0,0,1,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.7688,RISING
2026-09-18,CTNT,6.0,0.0003,0.002,MINOR,1,172.0,0.0005,0.003,COMPRESSION,1,172.0,8,8,BULL_BOUNCE_PENDING,LONG,85.3,CONVICTION,FAVORABLE,0.1772,RISING
2026-09-18,GIPR,6.0,,,,,,0.0002,0.001,COMPRESSION,1,1247.0,0,1,BULL_BOUNCE_PENDING,LONG,88.8,CONVICTION,FAVORABLE,0.1687,RISING
