date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-18,CERT,6.0,0.1,0.304,MINOR,10,529.0,0.06,0.182,MINOR,7,1253.0,6,42,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,FAVORABLE,0.3292,NEUTRAL
2026-09-18,DLXY,,0.01,0.022,MINOR,2,179.0,0.5901,1.315,COMPRESSION,60,972.0,3,5,BULL_BOUNCE_PENDING,LONG,69.7,CONVICTION,FAVORABLE,0.4489,RISING
2026-09-18,VITL,6.0,0.23,0.488,COMPRESSION,24,398.0,0.67,1.422,COMPRESSION,67,736.0,7,55,BULL_BOUNCE_PENDING,LONG,91.3,CONVICTION,FAVORABLE,0.4711,FALLING
2026-09-18,DOCN,6.0,0.38,0.042,MINOR,38,480.0,6.58,0.734,CONVICTION,658,199.0,8,78,BULL_BOUNCE_PENDING,LONG,76.2,CONVICTION,FAVORABLE,8.9697,RISING
2026-09-18,NTAP,6.0,1.9896,0.215,VACUUM,199,25.0,2.19,0.237,CONVICTION,219,169.0,12,50,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,9.2512,RISING
2026-09-18,USDE,6.0,0.04,0.027,MINOR,4,44.0,0.48,0.322,MINOR,49,329.0,1,30,CHANNEL_GAP_BREAKOUT_LONG,LONG,81.0,CONVICTION,FAVORABLE,1.4896,NEUTRAL
2026-09-18,BNC,6.0,0.07,0.118,COMPRESSION,7,1217.0,1.76,2.955,CONVICTION,176,1365.0,3,15,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,0.5956,RISING
2026-09-18,FORM,6.0,4.77,0.74,CONVICTION,478,1481.0,4.64,0.72,CONVICTION,465,263.0,17,97,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,6.4482,RISING
2026-09-18,MANE,6.0,1.43,0.286,CONVICTION,143,209.0,0.31,0.062,COMPRESSION,32,889.0,16,54,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,4.9918,RISING
2026-09-18,WIX,6.0,0.1776,0.035,COMPRESSION,18,411.0,1.22,0.239,CONVICTION,122,314.0,47,47,BULL_BOUNCE,LONG,67.0,CONVICTION,FAVORABLE,5.0947,RISING
2026-09-18,AMRC,6.0,0.94,0.778,COMPRESSION,95,300.0,0.65,0.538,COMPRESSION,66,63.0,31,33,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.2079,FALLING
2026-09-18,AOSL,6.0,0.57,0.476,COMPRESSION,58,154.0,0.33,0.276,COMPRESSION,33,986.0,35,28,BULL_BOUNCE_PENDING,LONG,72.1,CONVICTION,FAVORABLE,1.1971,RISING
2026-09-18,AGRO,6.0,0.17,0.335,COMPRESSION,17,828.0,0.02,0.039,COMPRESSION,3,259.0,28,47,BULL_BOUNCE_PENDING,LONG,76.2,CONVICTION,FAVORABLE,0.5081,FALLING
2026-09-18,STRL,6.0,3.66,0.139,CONVICTION,366,448.0,23.05,0.873,CONVICTION,2306,45.0,18,59,BULL_BOUNCE_CONFIRMED,LONG,94.8,CONVICTION,FAVORABLE,26.3957,RISING
2026-09-18,WS,7.5,0.14,0.1,COMPRESSION,15,6.0,1.83,1.305,CONVICTION,183,282.0,61,29,BULL_BOUNCE_PENDING,LONG,57.9,MARGINAL,FAVORABLE,1.4025,RISING
2026-09-18,SSM,6.0,0.02,0.028,MINOR,3,304.0,0.0001,0.0,MINOR,1,338.0,7,2,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,0.7071,NEUTRAL
2026-09-18,TCRT,,0.0785,0.75,COMPRESSION,8,205.0,0.01,0.096,MINOR,1,359.0,10,1,BEAR_REJECTION_PENDING,SHORT,59.0,MARGINAL,FAVORABLE,0.1047,RISING
2026-09-18,GIPR,6.0,0.001,0.012,MINOR,1,1213.0,0.0454,0.565,COMPRESSION,5,1154.0,1,2,BULL_BOUNCE,LONG,72.0,CONVICTION,FAVORABLE,0.0804,NEUTRAL
2026-09-18,CTNT,6.0,0.0712,0.399,COMPRESSION,8,484.0,,,,,,2,0,BEAR_REJECTION_PENDING,SHORT,59.4,MARGINAL,FAVORABLE,0.1784,FALLING
2026-09-18,AKAN,6.0,0.03,0.079,COMPRESSION,3,446.0,0.18,0.477,COMPRESSION,18,35.0,20,10,BULL_BOUNCE_PENDING,LONG,74.8,CONVICTION,FAVORABLE,0.3775,FALLING
2026-09-18,SLXN,6.0,0.5809,13.025,COMPRESSION,59,1251.0,0.026,0.583,COMPRESSION,3,932.0,4,13,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,0.0446,RISING
2026-09-18,ZTG,6.0,0.01,0.037,MINOR,2,82.0,0.4582,1.69,COMPRESSION,46,328.0,4,6,BULL_BOUNCE_PENDING,LONG,52.7,MARGINAL,FAVORABLE,0.2711,RISING
2026-09-18,BMNR,6.0,1.02,0.546,CONVICTION,102,1235.0,0.015,0.008,COMPRESSION,2,38.0,23,49,BULL_BOUNCE_CONFIRMED,LONG,67.0,CONVICTION,FAVORABLE,1.8685,NEUTRAL
2026-09-18,INTC,6.0,1.32,0.234,CONVICTION,132,1326.0,3.335,0.592,CONVICTION,334,663.0,9,61,BEAR_REJECTION_PENDING,SHORT,68.3,CONVICTION,FAVORABLE,5.6358,RISING
2026-09-18,NVDA,6.0,0.455,0.07,MINOR,46,166.0,4.235,0.653,VACUUM,424,146.0,24,59,BULL_BOUNCE_PENDING,LONG,70.3,CONVICTION,FAVORABLE,6.4904,FALLING
2026-09-18,GPUS,6.0,0.0011,0.042,MINOR,1,297.0,0.0,0.002,MINOR,1,270.0,5,14,BULL_BOUNCE_PENDING,LONG,40.0,MARGINAL,FAVORABLE,0.0262,RISING
2026-09-18,ADBT,6.0,0.0001,0.0,MINOR,1,474.0,0.0233,0.055,COMPRESSION,3,872.0,1,12,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,0.4254,
2026-09-18,DVLT,6.0,0.0048,0.177,COMPRESSION,1,1455.0,0.0,0.002,MINOR,1,60.0,6,7,BEAR_REJECTION_PENDING,SHORT,49.1,MARGINAL,FAVORABLE,0.0271,FALLING
2026-09-18,RETO,6.0,0.0001,0.0,MINOR,1,202.0,,,,,,3,0,DCB_BREAKOUT,LONG,57.0,MARGINAL,FAVORABLE,1.9423,RISING
2026-09-18,BTCT,6.0,0.03,0.116,COMPRESSION,4,597.0,0.09,0.348,MINOR,10,448.0,6,22,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,0.2589,NEUTRAL
2026-09-18,PAAI,,,,,,,,,,,,0,0,,,,NONE,FAVORABLE,,
2026-09-18,DCX,6.0,0.0001,0.001,MINOR,1,32.0,0.0365,0.292,COMPRESSION,4,342.0,4,3,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.1248,FALLING
