date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-18,DLXY,6.0,0.0983,0.213,COMPRESSION,10,453.0,0.0027,0.006,MINOR,1,636.0,7,2,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.461,RISING
2026-09-18,CERT,6.0,0.1,0.285,MINOR,10,905.0,0.06,0.171,MINOR,7,940.0,22,30,BULL_BOUNCE_PENDING,LONG,78.6,CONVICTION,FAVORABLE,0.3506,NEUTRAL
2026-09-18,DOCN,6.0,0.98,0.111,MINOR,99,420.0,1.46,0.165,CONVICTION,147,1141.0,28,77,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,8.8304,FALLING
2026-09-18,VITL,6.0,0.23,0.481,COMPRESSION,24,489.0,0.67,1.402,COMPRESSION,67,655.0,18,64,BULL_BOUNCE_PENDING,LONG,83.3,CONVICTION,FAVORABLE,0.4779,NEUTRAL
2026-09-18,NTAP,6.0,0.36,0.039,MINOR,37,101.0,2.19,0.237,CONVICTION,219,51.0,18,52,BULL_BOUNCE_PENDING,LONG,79.3,CONVICTION,FAVORABLE,9.2476,NEUTRAL
2026-09-18,USDE,6.0,0.005,0.003,MINOR,1,58.0,0.0149,0.01,COMPRESSION,2,1387.0,4,29,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.5524,NEUTRAL
2026-09-18,FORM,6.0,4.77,0.773,CONVICTION,478,1154.0,2.47,0.4,CONVICTION,247,164.0,27,92,BULL_BOUNCE_PENDING,LONG,77.9,CONVICTION,FAVORABLE,6.1718,RISING
2026-09-18,MANE,6.0,1.43,0.289,CONVICTION,143,528.0,0.31,0.063,COMPRESSION,32,604.0,24,34,BULL_BOUNCE_PENDING,LONG,84.2,CONVICTION,FAVORABLE,4.9451,RISING
2026-09-18,BNC,6.0,0.07,0.107,COMPRESSION,7,982.0,0.41,0.628,COMPRESSION,42,612.0,2,23,BULL_BOUNCE_PENDING,LONG,82.9,CONVICTION,FAVORABLE,0.6531,RISING
2026-09-18,WIX,6.0,0.1776,0.035,COMPRESSION,18,410.0,1.22,0.238,CONVICTION,122,315.0,40,54,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,5.1325,RISING
2026-09-18,AMRC,6.0,0.94,0.794,COMPRESSION,95,567.0,4.95,4.179,CONVICTION,495,628.0,35,15,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,1.1846,FALLING
2026-09-18,STRL,6.0,3.66,0.148,CONVICTION,366,458.0,23.05,0.933,CONVICTION,2306,35.0,17,62,BUY_LOWER_DIRTY,LONG,59.8,MARGINAL,FAVORABLE,24.7138,RISING
2026-09-18,AGRO,6.0,0.17,0.332,COMPRESSION,17,1174.0,0.3,0.585,COMPRESSION,30,466.0,37,46,BULL_BOUNCE_PENDING,LONG,73.2,CONVICTION,FAVORABLE,0.5124,FALLING
2026-09-18,AOSL,6.0,0.38,0.342,COMPRESSION,38,309.0,0.33,0.297,COMPRESSION,33,1130.0,28,32,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.1115,NEUTRAL
2026-09-18,WS,7.5,0.67,0.508,COMPRESSION,68,21.0,1.83,1.388,CONVICTION,183,112.0,70,25,BEAR_REJECTION_PENDING,SHORT,64.5,CONVICTION,FAVORABLE,1.3182,RISING
2026-09-18,TCRT,,0.0008,0.006,MINOR,1,275.0,,,,,,4,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.1347,FALLING
2026-09-18,SSM,6.0,0.0082,0.011,MINOR,1,273.0,0.5,0.641,COMPRESSION,50,398.0,3,4,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.7799,RISING
2026-09-18,IMCC,,0.01,0.013,MINOR,2,657.0,0.0259,0.034,COMPRESSION,3,455.0,3,2,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.7688,RISING
2026-09-18,CPOP,6.0,0.01,0.017,COMPRESSION,1,612.0,0.04,0.068,MINOR,5,1410.0,4,27,BULL_BOUNCE_PENDING,LONG,86.6,CONVICTION,FAVORABLE,0.5888,RISING
2026-09-18,CTNT,6.0,0.0,0.0,MINOR,1,218.0,0.0001,0.001,MINOR,1,218.0,2,4,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,0.1774,RISING
2026-09-18,GIPR,6.0,0.005,0.03,MINOR,1,766.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,29.0,MARGINAL,FAVORABLE,0.1687,RISING
2026-09-18,AKAN,6.0,0.028,0.07,MINOR,3,478.0,0.2205,0.555,COMPRESSION,23,61.0,4,14,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,0.3975,RISING
2026-09-18,SLXN,6.0,0.0001,0.002,MINOR,1,639.0,0.0055,0.116,COMPRESSION,1,231.0,7,16,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,0.0476,RISING
2026-09-18,ZTG,6.0,,,,,,0.009,0.026,MINOR,1,1158.0,0,5,BULL_BOUNCE_PENDING,LONG,88.3,CONVICTION,FAVORABLE,0.3468,RISING
2026-09-18,BMNR,6.0,1.02,0.54,CONVICTION,102,801.0,0.94,0.497,COMPRESSION,94,336.0,9,53,BULL_BOUNCE_PENDING,LONG,74.8,CONVICTION,FAVORABLE,1.89,NEUTRAL
2026-09-18,INTC,6.0,2.7,0.483,CONVICTION,271,239.0,3.335,0.597,CONVICTION,334,240.0,34,52,BULL_BOUNCE_PENDING,LONG,77.9,CONVICTION,FAVORABLE,5.5901,RISING
2026-09-18,NVDA,6.0,3.145,0.542,VACUUM,315,36.0,4.235,0.729,VACUUM,424,62.0,31,51,BULL_BOUNCE_PENDING,LONG,81.8,CONVICTION,FAVORABLE,5.8054,FALLING
2026-09-18,GPUS,6.0,0.0011,0.048,MINOR,1,269.0,0.0004,0.018,MINOR,1,55.0,5,8,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.0227,RISING
2026-09-18,ADBT,6.0,0.0003,0.001,MINOR,1,766.0,0.0001,0.0,MINOR,1,154.0,11,8,BULL_BOUNCE_CONFIRMED,LONG,50.0,MARGINAL,FAVORABLE,0.4038,
2026-09-18,BTCT,6.0,0.03,0.119,COMPRESSION,4,1225.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,33.2,MARGINAL,FAVORABLE,0.2511,NEUTRAL
2026-09-18,RETO,6.0,0.0004,0.0,MINOR,1,945.0,,,,,,10,0,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,FAVORABLE,1.934,FALLING
2026-09-18,DVLT,6.0,0.0005,0.017,MINOR,1,346.0,0.0001,0.004,MINOR,1,172.0,7,2,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0267,FALLING
2026-09-18,AMZE,6.0,0.0025,0.137,COMPRESSION,1,1332.0,0.0008,0.044,MINOR,1,72.0,7,11,BULL_BOUNCE_PENDING,LONG,81.3,CONVICTION,FAVORABLE,0.0183,NEUTRAL
2026-09-18,PAAI,,0.0001,,MINOR,1,147.0,0.01,,MINOR,2,1317.0,2,1,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,,
2026-09-18,DCX,6.0,0.0007,0.005,MINOR,1,79.0,0.0009,0.006,MINOR,1,79.0,4,1,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.1457,FALLING
2026-09-18,SDST,6.0,0.0059,0.104,COMPRESSION,1,312.0,0.0003,0.004,MINOR,1,75.0,9,2,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,0.0565,RISING
2026-09-18,TENB,6.0,0.35,0.144,MINOR,36,1350.0,0.53,0.217,COMPRESSION,54,1313.0,16,44,BULL_BOUNCE_PENDING,LONG,63.7,CONVICTION,FAVORABLE,2.4373,FALLING
2026-09-18,TJGC,6.0,0.343,0.258,MINOR,35,14.0,0.095,0.072,MINOR,10,429.0,5,11,BULL_BOUNCE_PENDING,LONG,53.3,MARGINAL,FAVORABLE,1.3282,RISING
2026-09-18,ILMN,6.0,1.0,0.099,VACUUM,100,190.0,4.92,0.486,CONVICTION,492,313.0,15,88,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,10.1232,RISING
2026-09-18,LIFE,6.0,0.13,0.048,COMPRESSION,13,486.0,0.6,0.222,COMPRESSION,60,565.0,14,13,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,2.7071,FALLING
2026-09-18,BBNX,6.0,7.68,4.703,CONVICTION,768,484.0,0.3,0.184,MINOR,31,184.0,22,20,BULL_BOUNCE_PENDING,LONG,66.3,CONVICTION,FAVORABLE,1.6331,RISING
2026-09-18,FIVN,6.0,0.06,0.035,COMPRESSION,7,444.0,0.76,0.438,COMPRESSION,76,1427.0,16,24,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.7365,RISING
2026-09-18,OMER,6.0,0.0652,0.08,MINOR,7,692.0,0.18,0.221,MINOR,18,226.0,24,29,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,0.8128,FALLING
2026-09-18,HNST,6.0,0.105,0.444,COMPRESSION,11,582.0,0.055,0.233,COMPRESSION,6,141.0,44,22,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.2363,NEUTRAL
2026-09-18,DK,6.0,0.005,0.001,MINOR,1,132.0,1.63,0.366,CONVICTION,164,243.0,18,33,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,4.453,NEUTRAL
2026-09-18,VIR,6.0,0.065,0.124,COMPRESSION,7,710.0,0.12,0.228,COMPRESSION,12,564.0,34,30,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,0.5259,RISING
2026-09-18,GH,6.0,0.085,0.01,MINOR,9,35.0,9.64,1.131,CONVICTION,965,811.0,20,50,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,8.522,NEUTRAL
2026-09-18,AMLX,6.0,0.05,0.031,MINOR,6,688.0,7.95,4.92,CONVICTION,795,980.0,24,33,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,1.6157,NEUTRAL
2026-09-18,PS,6.0,0.3,0.088,MINOR,30,1062.0,0.09,0.026,COMPRESSION,10,602.0,2,72,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,FAVORABLE,3.4061,RISING
2026-09-18,GRAL,6.0,0.04,0.011,MINOR,5,36.0,2.67,0.706,VACUUM,268,824.0,5,42,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,3.7835,FALLING
2026-09-18,FROG,6.0,0.95,0.179,MINOR,96,596.0,1.2,0.226,CONVICTION,120,390.0,40,15,BULL_BOUNCE_PENDING,LONG,48.1,MARGINAL,FAVORABLE,5.3027,RISING
