pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
4569b1be93554369,2026-09-18,ATH_LONG,ACVA,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,73.0,70-79,LIMIT,10.4,9.93,10.6,0.43,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,0.667,0.857,2026-09-18T04:07:27,2026-09-18T04:07:27,True,,NO_FILL,0.0,0.0,0.0,,,,10.48,Approach/reclaim: hold the current shelf and push back toward the 52w high.
acca7a99f3aed200,2026-09-18,ATH_LONG,CMBT,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,74.0,70-79,LIMIT,19.62,18.74,19.97,0.4,NEUTRAL,CONTINUATION_SHORT,OR_TOP_THIRD,0.694,0.694,2026-09-18T04:07:27,2026-09-18T04:07:27,True,,NO_FILL,0.0,0.0,0.0,,,,20.2816,Approach/reclaim: hold the current shelf and push back toward the 52w high.
0aa43cdb2e75570a,2026-09-18,ATH_LONG,LILAK,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,66.0,60-69,LIMIT,8.7,8.31,8.91,0.54,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.476,0.476,2026-09-18T04:07:27,2026-09-18T04:07:27,True,,STOPPED,-1.0,-0.13,-1.21,-0.69,2026-09-18T08:28:00,2026-09-18T09:38:00,8.43,Approach/reclaim: hold the current shelf and push back toward the 52w high.
c4c1c22c396c1301,2026-09-18,ATH_LONG,SFL,LONG,APPROACH_RECLAIM,WATCH_ONLY,57.0,<60,LIMIT,13.48,12.88,13.73,0.42,NEUTRAL,NEUTRAL,OR_MIDDLE,0.364,0.533,2026-09-18T04:07:27,2026-09-18T04:07:27,True,,NO_FILL,0.0,0.0,0.0,,,,13.7,Approach/reclaim: hold the current shelf and push back toward the 52w high.
b8b20dbfa3a2b89e,2026-09-18,ATH_LONG,SHC,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,67.0,60-69,LIMIT,19.29,18.43,19.85,0.65,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.2,2026-09-18T04:07:27,2026-09-18T04:07:27,True,,OPEN_LOSS,-0.65,-0.33,-0.73,-0.65,2026-09-18T09:30:00,,18.73,Approach/reclaim: hold the current shelf and push back toward the 52w high.
2cd46689714da06c,2026-09-18,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,102.725,101.1285,103.9224,0.75,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.925,0.657,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.07,-0.07,-0.45,-0.07,2026-09-18T16:01:00,,102.61,Mustard reload shelf retest/reclaim candidate.
3b88a7eb1cb4e03e,2026-09-18,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.8184,7.4151,7.9122,0.23,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.865,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.03,0.18,-0.17,-0.03,2026-09-18T16:06:00,,7.8056,Mustard reload shelf retest/reclaim candidate.
1fe8bfb0258d21d9,2026-09-18,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,15.5611,15.34,15.7268,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.152,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.23,-0.16,-0.23,-0.23,2026-09-18T16:00:00,,15.51,Mustard reload shelf retest/reclaim candidate.
535491c080a943f5,2026-09-18,MUSTARD_RELOAD,BAX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,33.0,<60,LIMIT,22.9308,22.6413,23.1479,0.75,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.2,0.2,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.45,-0.45,-0.49,-0.45,2026-09-18T16:00:00,,22.8,Mustard reload shelf retest/reclaim candidate.
875228b081541ba7,2026-09-18,MUSTARD_RELOAD,BMNR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,2.0,<60,LIMIT,26.2325,24.7599,26.5472,0.21,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.676,2026-09-18T16:00,2026-09-18T16:00,True,,OPEN_LOSS,-0.26,-0.14,-0.38,-0.26,2026-09-18T16:00:00,,25.8488,Mustard reload shelf retest/reclaim candidate.
