pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
8fe598324f4318d4,2026-08-31,ATH_LONG,SHC,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,73.0,70-79,LIMIT,19.44,18.57,19.85,0.47,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.284,0.356,2026-08-31T01:09:51,2026-08-31T01:09:51,True,,OPEN_LOSS,-0.62,-0.29,-0.8,-0.62,2026-08-31T09:29:00,,18.9,Approach/reclaim: hold the current shelf and push back toward the 52w high.
ed7ecb3cf191b84b,2026-08-31,MUSTARD_RELOAD,AAOI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,107.6148,102.4749,108.9062,0.25,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.673,0.673,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.09,0.07,-0.16,-0.09,2026-08-31T16:00:00,,107.16,Mustard reload shelf retest/reclaim candidate.
d67180b64f0c2a4a,2026-08-31,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,42.0,<60,LIMIT,110.3553,108.8802,111.4616,0.75,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.185,0.267,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.17,0.07,-0.24,-0.17,2026-08-31T16:05:00,,110.1,Mustard reload shelf retest/reclaim candidate.
a3dc6a1dd2b30132,2026-08-31,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.6453,7.424,7.737,0.41,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.636,0.611,2026-08-31T15:45,2026-08-31T15:45,True,,OPEN_WIN,0.06,0.25,-0.2,0.06,2026-08-31T15:47:00,,7.6589,Mustard reload shelf retest/reclaim candidate.
8e373153b96f19f9,2026-08-31,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,14.5541,14.2758,14.5631,0.03,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,0.84,0.84,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.01,-0.01,-0.05,-0.01,2026-08-31T16:00:00,,14.55,Mustard reload shelf retest/reclaim candidate.
17dbc6833f8b76e4,2026-08-31,MUSTARD_RELOAD,BMNR,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,49.0,<60,LIMIT,25.4224,21.5352,25.7275,0.08,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.732,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.11,0.01,-0.13,-0.11,2026-08-31T16:00:00,,24.9954,Mustard reload shelf retest/reclaim candidate.
1eef01d59960ad88,2026-08-31,MUSTARD_RELOAD,BULL,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,49.0,<60,LIMIT,9.48,8.5393,9.5938,0.12,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.738,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.01,0.0,-0.06,-0.01,2026-08-31T16:00:00,,9.47,Mustard reload shelf retest/reclaim candidate.
c1db74b2382824e8,2026-08-31,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.2194,12.0285,12.3626,0.75,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.482,0.482,2026-08-31T15:45,2026-08-31T15:45,True,,OPEN_LOSS,-0.21,0.21,-0.42,-0.21,2026-08-31T15:45:00,,12.18,Mustard reload shelf retest/reclaim candidate.
225dcdf381bfd40a,2026-08-31,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.505,7.3359,7.595,0.53,NEUTRAL,CONTINUATION_SHORT,OR_TOP_THIRD,0.846,0.595,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.27,-0.27,-0.27,-0.27,2026-08-31T16:00:00,,7.46,Mustard reload shelf retest/reclaim candidate.
1e461063a64278f8,2026-08-31,MUSTARD_RELOAD,CMPS,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,13.78,13.3498,13.9454,0.38,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.096,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.69,0.09,-0.88,-0.69,2026-08-31T16:00:00,,13.482,Mustard reload shelf retest/reclaim candidate.
104c47bcc52537c6,2026-08-31,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,50.1401,49.2129,50.7418,0.65,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.091,0.547,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.09,-0.02,-0.09,-0.09,2026-08-31T16:06:00,,50.0594,Mustard reload shelf retest/reclaim candidate.
0070b90d90b5942c,2026-08-31,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,10.56,10.4247,10.6615,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.169,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.07,0.0,-0.07,-0.07,2026-08-31T16:02:00,,10.5501,Mustard reload shelf retest/reclaim candidate.
a46b3c022fd110b4,2026-08-31,MUSTARD_RELOAD,CRCL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,31.0,<60,LIMIT,95.22,89.0109,95.5964,0.06,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.87,2026-08-31T16:00,2026-08-31T16:00,True,,TARGET_HIT,0.06,0.08,-0.14,-0.02,2026-08-31T16:00:00,2026-08-31T16:10:00,95.0996,Mustard reload shelf retest/reclaim candidate.
08a6ea71760795e1,2026-08-31,MUSTARD_RELOAD,CRWV,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,84.98,83.4669,84.8825,,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.907,2026-08-31T16:00,2026-08-31T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
352ada44f30f58c0,2026-08-31,MUSTARD_RELOAD,CTSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,64.6791,63.8005,64.6728,,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.753,2026-08-31T16:00,2026-08-31T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
dc48e9778f3545fa,2026-08-31,MUSTARD_RELOAD,DNLI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,23.76,22.968,24.0451,0.36,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_TOP_THIRD,0.685,0.583,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_FLAT,0.0,0.0,-0.03,0.0,2026-08-31T16:00:00,,23.76,Mustard reload shelf retest/reclaim candidate.
5c5395afc14f4027,2026-08-31,MUSTARD_RELOAD,FAST,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,49.2683,46.7379,49.8595,0.23,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.076,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.03,0.0,-0.03,-0.03,2026-08-31T16:07:00,,49.18,Mustard reload shelf retest/reclaim candidate.
cfb9ddab65f3312d,2026-08-31,MUSTARD_RELOAD,FNB,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,9.0,<60,LIMIT,18.542,18.2259,18.5421,0.0,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.227,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.99,-0.99,-0.99,-0.99,2026-08-31T16:00:00,,18.23,Mustard reload shelf retest/reclaim candidate.
ddd0333e8e922035,2026-08-31,MUSTARD_RELOAD,FRSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.9241,13.7214,13.9091,,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.899,2026-08-31T16:00,2026-08-31T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
82146c27083a34fd,2026-08-31,MUSTARD_RELOAD,GEHC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,11.0,<60,LIMIT,71.4025,70.0227,72.2594,0.62,NEUTRAL,CONTINUATION_SHORT,OR_TOP_THIRD,0.891,0.714,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.15,-0.13,-0.15,-0.15,2026-08-31T16:00:00,,71.19,Mustard reload shelf retest/reclaim candidate.
2dd5fab662a21d5e,2026-08-31,MUSTARD_RELOAD,HCA,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,415.1587,400.9302,418.3216,0.22,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.058,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.05,-0.05,-0.05,-0.05,2026-08-31T16:00:00,,414.45,Mustard reload shelf retest/reclaim candidate.
5d0b790798bd00d1,2026-08-31,MUSTARD_RELOAD,INIO,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,20.2304,19.9584,20.4344,0.75,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.414,0.656,2026-08-31T15:45,2026-08-31T15:45,True,,TARGET_HIT,0.75,0.99,-0.7,0.99,2026-08-31T15:45:00,2026-08-31T16:28:00,20.5,Mustard reload shelf retest/reclaim candidate.
f60c2a043cf48ca2,2026-08-31,MUSTARD_RELOAD,INTC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,89.7191,87.3873,90.7957,0.46,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.236,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_LOSS,-0.03,-0.01,-0.16,-0.03,2026-08-31T16:00:00,,89.65,Mustard reload shelf retest/reclaim candidate.
917ee1931a978313,2026-08-31,MUSTARD_RELOAD,JBLU,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,24.0,<60,LIMIT,4.6092,4.549,4.6543,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.4,2026-08-31T16:00,2026-08-31T16:00,True,,OPEN_WIN,0.35,0.51,-0.15,0.35,2026-08-31T16:00:00,,4.63,Mustard reload shelf retest/reclaim candidate.
