date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-25,SWKS,6.0,0.28,0.112,COMPRESSION,29,56.0,0.82,0.327,COMPRESSION,83,659.0,39,43,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,2.5068,FALLING
2026-08-25,BTCT,6.0,0.0005,0.002,MINOR,1,247.0,0.0799,0.266,MINOR,8,192.0,1,11,BULL_BOUNCE_PENDING,LONG,77.7,CONVICTION,FAVORABLE,0.3001,RISING
2026-08-25,SSRM,6.0,0.0433,0.026,MINOR,5,145.0,0.55,0.333,COMPRESSION,55,21.0,2,83,BULL_BOUNCE_PENDING,LONG,55.8,MARGINAL,FAVORABLE,1.652,RISING
2026-08-25,ELF,6.0,0.09,0.019,MINOR,10,15.0,0.26,0.053,COMPRESSION,27,336.0,6,87,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,4.862,NEUTRAL
2026-08-25,NESR,6.0,0.683,0.346,MINOR,69,61.0,2.98,1.51,CONVICTION,299,504.0,18,35,BULL_BOUNCE_PENDING,LONG,96.0,CONVICTION,FAVORABLE,1.9732,NEUTRAL
2026-08-25,MSTR,6.0,1.76,0.275,CONVICTION,176,350.0,2.59,0.405,CONVICTION,260,253.0,11,44,BULL_BOUNCE_CONFIRMED,LONG,71.8,CONVICTION,FAVORABLE,6.3964,RISING
2026-08-25,CAST,6.0,0.01,0.03,COMPRESSION,2,1056.0,0.0001,0.0,MINOR,1,141.0,27,1,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.3389,RISING
2026-08-25,PURR,6.0,0.06,0.087,MINOR,7,135.0,0.06,0.087,COMPRESSION,7,440.0,3,29,CHANNEL_GAP_BREAKOUT_LONG,LONG,85.0,CONVICTION,FAVORABLE,0.6934,RISING
2026-08-25,GDYN,6.0,0.22,0.624,COMPRESSION,23,1387.0,0.31,0.88,COMPRESSION,32,840.0,24,39,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,0.3524,RISING
2026-08-25,RLAY,6.0,0.38,0.4,COMPRESSION,38,304.0,0.14,0.148,COMPRESSION,14,1103.0,25,36,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.9489,NEUTRAL
2026-08-25,FROG,6.0,1.33,0.242,CONVICTION,133,88.0,6.48,1.177,CONVICTION,648,54.0,47,27,BULL_BOUNCE_PENDING,LONG,79.8,CONVICTION,FAVORABLE,5.5066,NEUTRAL
2026-08-25,PAY,6.0,0.44,0.21,COMPRESSION,44,381.0,0.2,0.095,COMPRESSION,20,1404.0,13,22,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,2.0974,NEUTRAL
2026-08-25,CRCL,6.0,1.675,0.3,CONVICTION,168,1176.0,4.32,0.773,CONVICTION,433,86.0,15,43,BULL_BOUNCE_CONFIRMED,LONG,79.4,CONVICTION,FAVORABLE,5.5918,RISING
2026-08-25,BIVI,6.0,0.0056,0.009,COMPRESSION,1,647.0,0.01,0.016,MINOR,2,547.0,17,19,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,0.6147,RISING
2026-08-25,ENTX,6.0,0.02,0.082,MINOR,3,740.0,0.05,0.206,MINOR,5,296.0,2,39,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.2428,NEUTRAL
2026-08-25,ANRO,6.0,,,,,,0.01,0.005,MINOR,1,1192.0,0,36,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,2.0945,RISING
2026-08-25,SPHR,6.0,0.19,0.025,MINOR,19,594.0,3.58,0.467,CONVICTION,359,451.0,76,24,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,7.6699,NEUTRAL
2026-08-25,DRTS,6.0,0.005,0.008,MINOR,1,12.0,0.15,0.227,COMPRESSION,16,294.0,24,27,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,0.6597,NEUTRAL
2026-08-25,SGLY,6.0,0.02,0.014,MINOR,3,330.0,0.02,0.014,MINOR,3,205.0,13,9,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,1.3968,RISING
2026-08-25,LOOP,6.0,0.0003,0.004,COMPRESSION,1,649.0,0.0067,0.085,MINOR,1,90.0,31,6,BULL_BOUNCE,LONG,58.0,MARGINAL,FAVORABLE,0.0788,RISING
2026-08-25,OMH,6.0,0.0005,0.021,MINOR,1,103.0,0.0017,0.073,COMPRESSION,1,103.0,7,12,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,0.0233,RISING
2026-08-25,PWCM,6.0,0.045,0.214,MINOR,5,8.0,0.01,0.048,MINOR,2,536.0,6,13,BULL_BOUNCE_PENDING,LONG,76.6,CONVICTION,FAVORABLE,0.21,NEUTRAL
2026-08-25,RITR,6.0,0.0009,0.018,MINOR,1,261.0,0.0137,0.277,COMPRESSION,2,228.0,1,6,BULL_BOUNCE_PENDING,LONG,82.5,CONVICTION,FAVORABLE,0.0494,RISING
2026-08-25,BEEM,6.0,0.13,1.333,COMPRESSION,13,1429.0,0.15,1.538,COMPRESSION,16,286.0,33,8,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.0975,RISING
2026-08-25,SNYR,6.0,0.0006,0.025,MINOR,1,431.0,0.002,0.083,MINOR,1,392.0,7,4,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.024,RISING
2026-08-25,BTCS,6.0,0.03,0.326,MINOR,4,476.0,0.05,0.543,COMPRESSION,5,476.0,7,15,DCB_BREAKOUT,LONG,56.9,MARGINAL,FAVORABLE,0.092,RISING
2026-08-25,MARA,6.0,0.1,0.115,MINOR,10,1218.0,0.08,0.092,COMPRESSION,9,131.0,16,22,CHANNEL_BREAKOUT,LONG,47.0,MARGINAL,FAVORABLE,0.8692,RISING
2026-08-25,BMNR,6.0,1.02,0.859,CONVICTION,102,1244.0,0.77,0.648,COMPRESSION,78,438.0,3,39,BULL_BOUNCE_PENDING,LONG,57.9,MARGINAL,FAVORABLE,1.1878,RISING
2026-08-25,DVLT,6.0,0.0061,0.156,COMPRESSION,1,140.0,0.0001,0.003,MINOR,1,1042.0,18,4,BULL_BOUNCE,LONG,67.0,CONVICTION,FAVORABLE,0.039,RISING
2026-08-25,BTTC,6.0,0.0094,0.138,COMPRESSION,1,862.0,0.0036,0.053,MINOR,1,240.0,15,4,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.0681,RISING
2026-08-25,INTC,6.0,0.67,0.126,MINOR,68,318.0,15.42,2.9,CONVICTION,1543,794.0,29,16,BUY_LOWER_DIRTY,LONG,52.0,MARGINAL,FAVORABLE,5.3166,FALLING
2026-08-25,SPCX,6.0,2.365,0.23,CONVICTION,237,50.0,1.015,0.099,VACUUM,102,40.0,16,41,BEAR_REJECTION_PENDING,SHORT,76.9,CONVICTION,FAVORABLE,10.3021,FALLING
2026-08-25,ZBAO,6.0,0.0028,0.106,COMPRESSION,1,160.0,0.0002,0.008,MINOR,1,85.0,3,11,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.0265,NEUTRAL
2026-08-25,LGHL,6.0,0.0072,0.047,MINOR,1,268.0,0.0019,0.012,MINOR,1,1033.0,8,18,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,0.1546,RISING
2026-08-25,LGCL,6.0,0.0002,0.001,MINOR,1,1232.0,,,,,,6,0,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,FAVORABLE,0.2496,FALLING
