idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
f694bedaa33b545b,2026-07-02,live_state_lookup,PAYC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,91.0,90+,LIMIT,133.96,122.69,151.0,8,1.51,2026-07-02T04:51:13,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.216,NEUTRAL,"Channel: 1h ASC, rails $124.00-$125.81. Recent low $129.82 → now $133.96 (+3.2%)"
5feaaf1046d0955f,2026-07-02,live_state_lookup,NIVF,DOUBLE_REJECTION_LONG,LONG,CONVICTION,88.0,80-89,LIMIT,0.46,0.46,0.5,134408,42.8,2026-07-02T06:29:50,2026-07-02T06:27:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.08,NEUTRAL,"DOUBLE BOUNCE: 5m DESC channel lower rail + 15m bull gap ceiling stacked @ $0.46. Long $0.46, stop $0.46, target next gap $0.50."
363fe812a43bd0ca,2026-07-02,live_state_lookup,ADBE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,86.4,80-89,LIMIT,215.65,205.72,233.38,10,1.78,2026-07-02T04:50:44,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.667,RISING,"Channel: 15m ASC, rails $210.51-$211.70. Recent low $210.40 → now $215.65 (+2.5%)"
55131d398ad51764,2026-07-02,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.8,80-89,LIMIT,70.35,58.44,73.87,8,0.3,2026-07-02T04:55:15,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.144,FALLING,LIMIT BUY @ $70.35 (2% pullback cap; anchor at $65.14 too far). Stop $58.44. Anchor: daily 1282tk.
d048716038ff2955,2026-07-02,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.7,80-89,LIMIT,91.82,88.03,99.4,26,2.0,2026-07-02T04:51:00,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.77,RISING,LIMIT BUY @ $91.82 (2% pullback cap; anchor at $89.67 too far). Stop $88.03. Anchor: daily 104tk.
cd390c68ee94d93a,2026-07-02,live_state_lookup,GFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,34.84,38.79,33.1,25,0.44,2026-07-02T05:06:19,2026-07-02T07:39:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.899,RISING,LIMIT SHORT @ $34.84 on rally (0.1% above current $34.82). Stop $38.79. Anchor: weekly 376tk bear.
6db6401d1662ce4f,2026-07-02,live_state_lookup,TYL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,307.33,313.63,297.27,15,1.6,2026-07-02T04:52:12,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.835,RISING,LIMIT SHORT @ $307.33 on rally (1.6% above current $302.47). Stop $313.63. Anchor: weekly 475tk bear.
bec2cf7117b7659c,2026-07-02,live_state_lookup,PAYC,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.0,80-89,STOP,131.28,128.53,142.6,15,4.12,2026-07-02T04:51:13,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.021,NEUTRAL,"BUY-STOP @ $135.20 (above today's high $135.06). Stop $128.53 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
008d6b521eb0e4ad,2026-07-02,live_state_lookup,ORCL,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.0,80-89,LIMIT,141.73,136.51,162.47,19,3.98,2026-07-02T04:51:07,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.472,FALLING,LIMIT BUY @ $141.73 (2% pullback cap; anchor at $139.36 too far). Stop $136.51. Anchor: 1h 172tk.
7546e40622fb7354,2026-07-02,live_state_lookup,RGLD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.1,80-89,LIMIT,204.59,208.99,180.22,22,5.54,2026-07-02T07:12:43,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.133,RISING,LIMIT SHORT @ $204.59 on rally (1.8% above current $200.90). Stop $208.99. Anchor: weekly 336tk bear.
03f3910e1e06e7de,2026-07-02,live_state_lookup,CCTG,DOUBLE_REJECTION_LONG,LONG,CONVICTION,81.0,80-89,LIMIT,0.72,0.72,0.8,39432,31.27,2026-07-02T06:36:08,2026-07-02T07:47:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.026,NEUTRAL,"DOUBLE BOUNCE: daily DESC channel lower rail + 15m bull gap ceiling stacked @ $0.73. Long $0.72, stop $0.72, target next gap $0.80."
