idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
8bf02b4f01ebea9a,2026-09-24,live_state_lookup,FBIN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.3,80-89,LIMIT,39.42,40.42,36.31,99,3.11,2026-09-24T04:04:24,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.061,FALLING,LIMIT SHORT @ $39.42 on rally (1.0% above current $39.03). Stop $40.42. Anchor: daily 80tk bear.
7d4ecf84f239cab4,2026-09-24,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,84.6,80-89,LIMIT,66.97,68.09,65.07,89,1.7,2026-09-24T04:04:48,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.236,FALLING,LIMIT SHORT @ $66.97 on rally (0.7% above current $66.51). Stop $68.09. Anchor: 4h 79tk bear.
eb52b0bcd9d97a3e,2026-09-24,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.6,80-89,LIMIT,63.01,64.41,59.86,71,2.26,2026-09-24T04:04:56,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.528,FALLING,LIMIT SHORT @ $63.01 (2% rally cap; anchor at $63.55 too far). Stop $64.41. Anchor: 30m 55tk bear.
6bb67b128cd42b81,2026-09-24,live_state_lookup,WSC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.0,80-89,LIMIT,18.16,18.44,16.46,354,6.03,2026-09-24T04:03:59,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.472,FALLING,LIMIT SHORT @ $18.16 on rally (1.4% above current $17.90). Stop $18.44. Anchor: daily 20tk bear.
a1ffe683fabb4016,2026-09-24,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.8,80-89,LIMIT,67.68,68.78,65.31,90,2.15,2026-09-24T04:04:46,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.352,RISING,LIMIT SHORT @ $67.68 on rally (0.5% above current $67.33). Stop $68.78. Anchor: daily 76tk bear.
c8dff8a4eb0d69c0,2026-09-24,live_state_lookup,TRI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.2,70-79,LIMIT,99.62,101.84,85.0,45,6.6,2026-09-24T04:04:30,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.302,FALLING,LIMIT SHORT @ $99.62 (2% rally cap; anchor at $100.52 too far). Stop $101.84. Anchor: daily 46tk bear.
95a9485aec281cd0,2026-09-24,live_state_lookup,CENX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.1,70-79,LIMIT,38.89,39.6,37.0,141,2.67,2026-09-24T04:04:50,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.684,RISING,LIMIT SHORT @ $38.89 on rally (0.2% above current $38.82). Stop $39.6. Anchor: daily 51tk bear.
9f672fff1f0f713a,2026-09-24,live_state_lookup,FDXF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.3,70-79,LIMIT,121.38,125.61,115.31,23,1.44,2026-09-24T04:04:40,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.865,FALLING,LIMIT SHORT @ $121.38 (2% rally cap; anchor at $124.15 too far). Stop $125.61. Anchor: 15m 53tk bear.
fcb43bc948740e53,2026-09-24,live_state_lookup,CHDN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.7,70-79,LIMIT,82.07,86.31,77.97,23,0.97,2026-09-24T04:04:44,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.179,FALLING,LIMIT SHORT @ $82.07 (2% rally cap; anchor at $85.49 too far). Stop $86.31. Anchor: daily 35tk bear.
4faad820990d924a,2026-09-24,live_state_lookup,PEGA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.9,70-79,LIMIT,35.88,36.86,31.3,102,4.7,2026-09-24T04:04:45,2026-09-24T04:03:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.524,FALLING,LIMIT SHORT @ $35.88 (2% rally cap; anchor at $36.07 too far). Stop $36.86. Anchor: daily 61tk bear.
