idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
15fe06d72a86b4e2,2026-09-24,live_state_lookup,PCOR,BULL_BOUNCE_PENDING,LONG,CONVICTION,90.9,90+,MARKET,51.06,46.95,57.4,24,1.54,2026-09-24T04:26:31,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,0.596,FALLING,MARKET BUY @ ~$51.06 (CONVICTION score 91). Stop $46.95. Anchor: 4h 181tk @ $48.09.
8bf02b4f01ebea9a,2026-09-24,live_state_lookup,FBIN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.3,80-89,LIMIT,39.42,40.42,36.31,99,3.11,2026-09-24T04:04:24,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,1.061,FALLING,LIMIT SHORT @ $39.42 on rally (1.0% above current $39.03). Stop $40.42. Anchor: daily 80tk bear.
5f52f8483af51f47,2026-09-24,live_state_lookup,TRI,BULL_BOUNCE_PENDING,LONG,CONVICTION,87.2,80-89,LIMIT,95.72,89.44,105.68,15,1.59,2026-09-24T04:26:15,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.302,FALLING,LIMIT BUY @ $95.72 (2% pullback cap; anchor at $90.75 too far). Stop $89.44. Anchor: daily 121tk.
bd452c026ceeaece,2026-09-24,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.9,80-89,STOP,29.18,27.26,30.64,52,0.76,2026-09-24T04:27:13,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,3.184,RISING,"BUY-STOP @ $29.18 (above today's high $29.15). Stop $27.26 (1.0xATR). Score 86, strength=3/4, regime=CHOP. BREAKOUT_FOLLOW."
7d4ecf84f239cab4,2026-09-24,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,84.6,80-89,LIMIT,66.97,68.09,65.07,89,1.7,2026-09-24T04:04:48,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,1.236,FALLING,LIMIT SHORT @ $66.97 on rally (0.7% above current $66.51). Stop $68.09. Anchor: 4h 79tk bear.
eb52b0bcd9d97a3e,2026-09-24,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.6,80-89,LIMIT,63.01,64.41,59.86,71,2.26,2026-09-24T04:04:56,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,0.528,FALLING,LIMIT SHORT @ $63.01 (2% rally cap; anchor at $63.55 too far). Stop $64.41. Anchor: 30m 55tk bear.
6bb67b128cd42b81,2026-09-24,live_state_lookup,WSC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.0,80-89,LIMIT,18.16,18.44,16.46,354,6.03,2026-09-24T04:03:59,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,1.472,FALLING,LIMIT SHORT @ $18.16 on rally (1.4% above current $17.90). Stop $18.44. Anchor: daily 20tk bear.
a1ffe683fabb4016,2026-09-24,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.8,80-89,LIMIT,67.68,68.78,65.31,90,2.15,2026-09-24T04:04:46,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,1.352,RISING,LIMIT SHORT @ $67.68 on rally (0.5% above current $67.33). Stop $68.78. Anchor: daily 76tk bear.
5c9a96a2170c43b0,2026-09-24,live_state_lookup,GDDY,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.6,80-89,STOP,98.26,93.41,106.79,20,1.76,2026-09-24T04:26:03,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,CHOP,1.622,FALLING,"BUY-STOP @ $98.26 (above today's high $98.16). Stop $93.41 (1.0xATR). Score 81, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
c8dff8a4eb0d69c0,2026-09-24,live_state_lookup,TRI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.2,70-79,LIMIT,99.62,101.84,85.0,45,6.6,2026-09-24T04:04:30,2026-09-24T05:34:47,NOT_EVALUATED,,,,,,,,HOSTILE,1.302,FALLING,LIMIT SHORT @ $99.62 (2% rally cap; anchor at $100.52 too far). Stop $101.84. Anchor: daily 46tk bear.
