date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-07-09,BOBS,6.0,0.33,0.314,COMPRESSION,33,836.0,0.07,0.067,COMPRESSION,8,925.0,31,18,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.05,RISING
2026-07-09,KNSA,,0.05,0.017,MINOR,5,380.0,1.15,0.384,CONVICTION,115,681.0,28,42,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,2.9916,RISING
2026-07-09,NTRA,6.0,3.68,0.278,VACUUM,369,369.0,3.09,0.233,CONVICTION,309,342.0,29,30,SHORT_UPPER_DIRTY,SHORT,56.6,MARGINAL,FAVORABLE,13.2428,RISING
2026-07-09,DASH,6.0,3.05,0.359,CONVICTION,306,1262.0,0.15,0.018,COMPRESSION,16,616.0,35,23,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,8.485,RISING
2026-07-09,TYRA,,0.58,0.318,COMPRESSION,58,754.0,0.31,0.17,COMPRESSION,31,1223.0,14,38,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,1.8246,RISING
2026-07-09,SWBI,6.0,0.03,0.031,MINOR,4,319.0,0.13,0.134,COMPRESSION,14,150.0,24,18,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.9687,FALLING
2026-07-09,BLFS,6.0,0.43,0.308,COMPRESSION,43,114.0,0.5,0.359,COMPRESSION,50,412.0,32,16,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,1.3943,FALLING
2026-07-09,RPGL,6.0,0.08,0.376,MINOR,9,219.0,,,,,,9,0,BEAR_REJECTION_PENDING,SHORT,30.0,MARGINAL,FAVORABLE,0.2126,RISING
2026-07-09,SRXH,6.0,1.88,0.98,VACUUM,188,192.0,0.005,0.003,COMPRESSION,1,1034.0,8,14,BEAR_REJECTION_PENDING,SHORT,72.5,CONVICTION,FAVORABLE,1.9193,RISING
2026-07-09,EDBL,6.0,0.0,0.0,MINOR,1,277.0,0.006,0.15,COMPRESSION,1,830.0,6,9,BULL_BOUNCE_PENDING,LONG,92.3,CONVICTION,FAVORABLE,0.0399,RISING
2026-07-09,MU,6.0,3.63,0.035,CONVICTION,363,1345.0,39.62,0.386,VACUUM,3963,773.0,17,33,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,102.645,FALLING
2026-07-09,INTC,6.0,1.32,0.124,CONVICTION,132,1116.0,2.535,0.238,CONVICTION,254,129.0,23,45,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,FAVORABLE,10.6564,NEUTRAL
2026-07-09,NVDA,6.0,1.1,0.166,CONVICTION,110,789.0,1.53,0.231,CONVICTION,154,713.0,19,61,CHANNEL_GAP_BREAKOUT_LONG,LONG,80.0,CONVICTION,FAVORABLE,6.6254,RISING
2026-07-09,BATL,6.0,0.3401,1.579,COMPRESSION,35,96.0,0.02,0.093,COMPRESSION,3,1327.0,8,25,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,0.2154,FALLING
2026-07-09,ONFO,,0.0013,0.018,MINOR,1,352.0,0.0024,0.034,MINOR,1,232.0,4,2,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.0714,FALLING
2026-07-09,NUVB,6.0,0.09,0.208,MINOR,9,773.0,0.07,0.162,COMPRESSION,7,303.0,11,34,BULL_BOUNCE_PENDING,LONG,50.8,MARGINAL,FAVORABLE,0.4329,RISING
2026-07-09,STUB,6.0,0.14,0.203,COMPRESSION,14,1034.0,0.01,0.015,COMPRESSION,1,205.0,21,27,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.6881,RISING
2026-07-09,SABR,6.0,0.025,0.195,MINOR,3,335.0,0.01,0.078,COMPRESSION,2,1186.0,22,11,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.1283,NEUTRAL
2026-07-09,LXRX,6.0,0.02,0.122,COMPRESSION,3,44.0,0.025,0.152,COMPRESSION,3,1485.0,23,20,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.1643,NEUTRAL
2026-07-09,TDUP,6.0,0.15,0.371,COMPRESSION,15,214.0,0.13,0.321,MINOR,13,1481.0,38,13,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.4046,NEUTRAL
2026-07-09,GH,6.0,1.72,0.192,CONVICTION,172,753.0,0.78,0.087,COMPRESSION,79,398.0,75,27,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,8.9606,NEUTRAL
2026-07-09,OVID,6.0,0.0774,0.395,MINOR,8,391.0,0.03,0.153,COMPRESSION,4,118.0,9,18,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.196,NEUTRAL
