ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
P,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,100.0,95.0,108.25,112.9,20,1.65,93.4000015258789,98.80000305175781,93.08999633789062,3252539.0,-6.6,STOPPED,-1.0,FAVORABLE,MARKET,13,CONVICTION,2026-08-28_1727,2026-08-28
VRNS,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,44.83,41.19,47.07,,27,0.62,43.91999816894531,45.04999923706055,43.79029846191406,1508640.0,-2.03,CLOSED_LOSS,-0.25,FAVORABLE,MARKET,15,MINOR,2026-08-28_1727,2026-08-28
MRVL,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,222.85,211.71,246.43,255.49,8,2.12,216.6199951171875,228.8800048828125,215.5500030517578,48739012.0,-2.8,CLOSED_LOSS,-0.56,FAVORABLE,MARKET,20,CONVICTION,2026-08-28_1727,2026-08-28
RDVT,LONG,CONVICTION,100.0,BULL_BOUNCE_CONFIRMED,73.0,69.4,76.65,,27,1.01,73.30000305175781,74.82499694824219,72.47000122070312,221864.0,0.41,CLOSED,0.08,FAVORABLE,LIMIT,0,NONE,2026-08-28_1727,2026-08-28
AXTI,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,64.88,61.64,74.28,72.31,30,2.9,58.630001068115234,65.41549682617188,58.5,8260575.0,-9.63,STOPPED,-1.0,FAVORABLE,MARKET,20,CONVICTION,2026-08-28_1727,2026-08-28
RPD,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,13.45,12.78,15.35,,148,2.83,13.289999961853027,13.588000297546387,12.970000267028809,1429708.0,-1.19,CLOSED_LOSS,-0.24,FAVORABLE,MARKET,20,COMPRESSION,2026-08-28_1727,2026-08-28
VEEV,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,281.38,267.31,295.45,,7,1.0,276.69000244140625,284.6099853515625,276.4800109863281,3638382.0,-1.67,CLOSED_LOSS,-0.33,FAVORABLE,MARKET,20,CONVICTION,2026-08-28_1727,2026-08-28
TENB,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,37.6,35.72,42.68,42.36,53,2.7,37.66999816894531,38.26499938964844,36.470001220703125,23858725.0,0.19,CLOSED,0.04,FAVORABLE,MARKET,18,COMPRESSION,2026-08-28_1727,2026-08-28
AMIX,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,5.56,5.28,6.21,6.26,359,2.34,5.320000171661377,5.610000133514404,5.090000152587891,310691.0,-4.32,STOPPED,-1.0,FAVORABLE,MARKET,20,MINOR,2026-08-28_1727,2026-08-28
NCPL,LONG,CONVICTION,99.4,BULL_BOUNCE_PENDING,0.57,0.54,0.65,,3496,2.83,0.6916000247001648,1.0399999618530273,0.5300999879837036,105857837.0,20.91,STOPPED,-1.0,FAVORABLE,MARKET,14,MINOR,2026-08-28_1727,2026-08-28
S,LONG,CONVICTION,98.2,BULL_BOUNCE_PENDING,21.84,20.41,24.99,,69,2.2,21.540000915527344,22.25,20.709999084472656,16422710.0,-1.37,CLOSED_LOSS,-0.21,FAVORABLE,MARKET,20,COMPRESSION,2026-08-28_1727,2026-08-28
