idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
ab6ab8e0c4ba6b50,2026-08-20,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,95.0,90+,LIMIT,22.13,27.21,21.02,19,0.22,2026-08-20T04:03:15,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,6.124,FALLING,"LIMIT SHORT @ $22.13 on rally (1.3% above current $21.84). Stop $27.21. Anchor: daily 495tk bear. CONVICTION 95 — size may step up, still waiting for location."
2371d06f13e547d8,2026-08-20,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.5,90+,LIMIT,65.7,67.39,62.75,59,1.75,2026-08-20T04:02:24,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,1.142,FALLING,"LIMIT SHORT @ $65.70 on rally (1.0% above current $65.04). Stop $67.39. Anchor: daily 135tk bear. CONVICTION 90 — size may step up, still waiting for location."
dfb22e9905d15cb4,2026-08-20,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,87.9,80-89,STOP,100.79,95.93,105.83,20,1.04,2026-08-20T04:03:29,2026-08-20T08:05:20,NOT_EVALUATED,,,,,,,,CHOP,1.187,FALLING,"BUY-STOP @ $100.79 (above today's high $100.69). Stop $95.93 (1.0xATR). Score 88, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
861777e0d87eb3b5,2026-08-20,live_state_lookup,CVLT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.0,80-89,LIMIT,137.01,140.3,126.14,30,3.31,2026-08-20T04:03:03,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.644,NEUTRAL,LIMIT SHORT @ $137.01 on rally (0.6% above current $136.25). Stop $140.3. Anchor: 4h 260tk bear.
d5196bc66767ea6a,2026-08-20,live_state_lookup,JBTM,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.5,80-89,LIMIT,112.73,105.72,129.8,14,2.43,2026-08-20T04:02:57,2026-08-20T08:15:27,NOT_EVALUATED,,,,,,,,CHOP,0.915,FALLING,LIMIT BUY @ $112.73 (2% pullback cap; anchor at $107.52 too far). Stop $105.72. Anchor: daily 255tk.
f52ea749ed6f5bb1,2026-08-20,live_state_lookup,GXO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.6,80-89,LIMIT,47.3,52.44,44.93,19,0.46,2026-08-20T04:02:49,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.564,FALLING,LIMIT SHORT @ $47.30 (2% rally cap; anchor at $49.00 too far). Stop $52.44. Anchor: 45m 318tk bear.
a775f1e52f3028ee,2026-08-20,live_state_lookup,AAON,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.7,80-89,LIMIT,81.58,84.07,72.57,40,3.63,2026-08-20T04:02:48,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.755,NEUTRAL,LIMIT SHORT @ $81.58 on rally (0.4% above current $81.25). Stop $84.07. Anchor: 4h 207tk bear.
30f5f4d8e3532aa9,2026-08-20,live_state_lookup,KLRA,BULL_BOUNCE_PENDING,LONG,CONVICTION,81.2,80-89,STOP,18.51,17.51,20.51,99,1.99,2026-08-20T04:02:24,2026-08-20T06:27:55,NOT_EVALUATED,,,,,,,,CHOP,3.786,NEUTRAL,"BUY-STOP @ $18.51 (above today's high $18.50). Stop $17.51 (1.0xATR). Score 81, strength=3/4, regime=CHOP. BREAKOUT_FOLLOW."
1827eb1a73bd1e89,2026-08-20,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.0,80-89,LIMIT,11.86,9.93,12.45,51,0.31,2026-08-20T04:03:18,2026-08-20T08:15:27,NOT_EVALUATED,,,,,,,,CHOP,0.896,NEUTRAL,LIMIT BUY @ $11.86 (2% pullback cap; anchor at $10.71 too far). Stop $9.93. Anchor: daily 145tk.
aee608cbee3f035a,2026-08-20,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.0,70-79,STOP,1.47,1.43,1.6,1315,3.25,2026-08-20T04:03:31,2026-08-20T08:15:27,NOT_EVALUATED,,,,,,,,CHOP,9.184,RISING,"BUY-STOP @ $1.44 (above today's high $1.44). Stop $1.36 (1.0xATR). Score 79, strength=4/4, regime=CHOP. BREAKOUT_FOLLOW."
17c45eee6c97cdb8,2026-08-20,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.4,70-79,LIMIT,81.03,83.47,69.81,41,4.61,2026-08-20T04:02:43,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.82,RISING,LIMIT SHORT @ $81.03 on rally (1.3% above current $79.98). Stop $83.47. Anchor: daily 202tk bear.
49bd88dc8913a42b,2026-08-20,live_state_lookup,CRUS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,118.71,120.47,104.07,56,8.32,2026-08-20T04:02:47,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,1.211,FALLING,LIMIT SHORT @ $118.71 on rally (0.1% above current $118.60). Stop $120.47. Anchor: daily 117tk bear.
0b7b4ab96e57e019,2026-08-20,live_state_lookup,POST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,80.43,90.68,76.41,9,0.39,2026-08-20T04:02:52,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.833,RISING,LIMIT SHORT @ $80.43 (2% rally cap; anchor at $85.44 too far). Stop $90.68. Anchor: daily 480tk bear.
7dfd3e7cd13aaded,2026-08-20,live_state_lookup,CALM,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.9,70-79,STOP,78.94,74.09,92.0,47,2.69,2026-08-20T04:02:54,2026-08-20T08:15:27,NOT_EVALUATED,,,,,,,,CHOP,0.031,FALLING,"BUY-STOP @ $81.30 (above today's high $81.22). Stop $79.18 (1.0xATR). Score 77, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
432565be026b6c3b,2026-08-20,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.2,70-79,LIMIT,98.57,101.07,91.17,39,2.96,2026-08-20T04:02:58,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.602,RISING,LIMIT SHORT @ $98.57 on rally (0.5% above current $98.10). Stop $101.07. Anchor: 30m 200tk bear.
85d625d3e6cf0abd,2026-08-20,live_state_lookup,RYAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.0,70-79,LIMIT,43.78,44.69,40.14,109,3.99,2026-08-20T04:02:38,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.524,FALLING,LIMIT SHORT @ $43.78 on rally (1.7% above current $43.06). Stop $44.69. Anchor: daily 69tk bear.
9f4c09a8324ce8de,2026-08-20,live_state_lookup,CHRW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,147.41,154.37,123.22,14,3.48,2026-08-20T04:02:40,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.476,FALLING,LIMIT SHORT @ $147.41 (2% rally cap; anchor at $152.58 too far). Stop $154.37. Anchor: daily 102tk bear.
8c808b874175fd46,2026-08-20,live_state_lookup,CALM,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,LIMIT,78.94,74.09,92.0,20,2.69,2026-08-20T04:02:54,2026-08-20T08:00:42,NOT_EVALUATED,,,,,,,,CHOP,0.953,FALLING,LIMIT BUY @ $78.94 (2% pullback cap; anchor at $75.10 too far). Stop $74.09. Anchor: 1h 129tk.
405d6fb1ff47d2cb,2026-08-20,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.7,70-79,LIMIT,100.79,95.93,105.83,47,1.04,2026-08-20T04:03:29,2026-08-20T08:10:22,NOT_EVALUATED,,,,,,,,CHOP,0.208,NEUTRAL,LIMIT BUY @ $95.07 (2% pullback cap; anchor at $94.72 too far). Stop $92.97. Anchor: daily 257tk.
f57a04f0ce6ce68a,2026-08-20,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.7,70-79,LIMIT,74.57,75.9,71.41,75,2.39,2026-08-20T04:02:48,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,1.257,FALLING,LIMIT SHORT @ $74.57 (2% rally cap; anchor at $74.96 too far). Stop $75.9. Anchor: daily 57tk bear.
436dc6947fd2e704,2026-08-20,live_state_lookup,RRX,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.6,70-79,LIMIT,166.1,154.97,192.97,8,2.41,2026-08-20T04:02:31,2026-08-20T08:15:27,NOT_EVALUATED,,,,,,,,CHOP,1.185,FALLING,LIMIT BUY @ $166.10 (2% pullback cap; anchor at $157.89 too far). Stop $154.97. Anchor: daily 230tk.
586ef97e33bb61fd,2026-08-20,live_state_lookup,JBTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,116.72,118.36,108.79,15,4.81,2026-08-20T04:02:57,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,CHOP,0.915,FALLING,LIMIT SHORT @ $116.72 on rally (1.5% above current $115.03). Stop $118.36. Anchor: 1m 101tk bear.
dd2cfc0a07308136,2026-08-20,live_state_lookup,CTSO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.7,70-79,LIMIT,0.36,0.37,0.34,11111,2.0,2026-08-20T04:03:13,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,HOSTILE,1.585,NEUTRAL,LIMIT SHORT @ $0.36 on rally (1.4% above current $0.36). Stop $0.37. Anchor: 4h 1tk bear.
e0432e5f1079a9d6,2026-08-20,live_state_lookup,CVLT,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,134.31,132.59,144.32,14,5.81,2026-08-20T04:03:03,2026-08-20T08:15:27,NOT_EVALUATED,,,,,,,,CHOP,0.644,NEUTRAL,LIMIT BUY @ $134.31 on pullback (0.7% below current $136.25). Stop $132.59. Anchor: daily 191tk.
1dd9281f028a30ce,2026-08-20,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.6,70-79,LIMIT,6.18,6.31,5.57,774,4.69,2026-08-20T04:03:39,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,HOSTILE,0.61,NEUTRAL,LIMIT SHORT @ $6.18 on rally (1.3% above current $6.10). Stop $6.31. Anchor: 30m 8tk bear.
35a3f3df151e0799,2026-08-20,live_state_lookup,NRG,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.6,70-79,LIMIT,117.84,108.28,123.74,10,0.62,2026-08-20T04:02:24,2026-08-20T08:20:14,NOT_EVALUATED,,,,,,,,CHOP,0.713,RISING,LIMIT BUY @ $117.84 (2% pullback cap; anchor at $110.44 too far). Stop $108.28. Anchor: daily 172tk.
55ac91d21af96891,2026-08-20,live_state_lookup,RRX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.5,70-79,LIMIT,172.43,175.39,147.27,33,8.49,2026-08-20T05:08:06,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,HOSTILE,1.185,FALLING,LIMIT SHORT @ $172.43 on rally (1.7% above current $169.49). Stop $175.39. Anchor: daily 210tk bear.
85c43e1c925f886f,2026-08-20,live_state_lookup,BLLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.2,70-79,STOP,90.04,87.03,105.16,16,5.02,2026-08-20T04:02:59,2026-08-20T08:20:14,NOT_EVALUATED,,,,,,,,CHOP,0.055,FALLING,"BUY-STOP @ $94.34 (above today's high $94.25). Stop $88.44 (1.0xATR). Score 71, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
1ed4804d14cf7a73,2026-08-20,live_state_lookup,ALHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.7,70-79,LIMIT,13.07,13.48,12.1,241,2.33,2026-08-20T05:07:54,2026-08-20T07:46:15,NOT_EVALUATED,,,,,,,,HOSTILE,0.671,FALLING,LIMIT SHORT @ $13.07 (2% rally cap; anchor at $13.15 too far). Stop $13.48. Anchor: daily 9tk bear.
afc6867ff8ab700f,2026-08-20,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.5,70-79,LIMIT,4.9,5.18,4.42,348,1.71,2026-08-20T04:03:28,2026-08-20T08:25:00,NOT_EVALUATED,,,,,,,,HOSTILE,1.052,RISING,LIMIT SHORT @ $4.90 (2% rally cap; anchor at $5.06 too far). Stop $5.18. Anchor: 4h 4tk bear.
1f34112411328a1d,2026-08-20,live_state_lookup,BLLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.2,70-79,LIMIT,90.04,87.03,105.16,33,5.02,2026-08-20T04:02:59,2026-08-20T08:15:27,NOT_EVALUATED,,,,,,,,CHOP,0.645,FALLING,LIMIT BUY @ $90.04 (2% pullback cap; anchor at $89.94 too far). Stop $87.03. Anchor: 45m 213tk.
