idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
77919ae38c052901,2026-08-25,live_state_lookup,CVLT,BULL_BOUNCE_PENDING,LONG,CONVICTION,93.5,90+,MARKET,130.75,123.96,144.32,14,2.0,2026-08-25T04:05:25,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.625,NEUTRAL,MARKET BUY @ ~$130.75 (CONVICTION score 94). Stop $123.96. Anchor: daily 121tk @ $125.53.
3d56ba52aca7a5e2,2026-08-25,live_state_lookup,CALM,BULL_BOUNCE_PENDING,LONG,CONVICTION,92.9,90+,MARKET,84.6,79.6,94.78,20,2.04,2026-08-25T04:05:14,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.281,RISING,MARKET BUY @ ~$84.60 (CONVICTION score 93). Stop $79.6. Anchor: 1h 155tk @ $80.77.
e9d0a6aafe19be92,2026-08-25,live_state_lookup,VRNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,90.8,90+,MARKET,41.05,39.0,44.54,48,1.7,2026-08-25T04:05:13,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.629,NEUTRAL,MARKET BUY @ ~$41.05 (CONVICTION score 91). Stop $39.0. Anchor: daily 133tk @ $35.69.
fe2e02efe8494eff,2026-08-25,live_state_lookup,MKSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.6,80-89,LIMIT,271.5,280.51,236.11,11,3.93,2026-08-25T04:04:51,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.156,FALLING,LIMIT SHORT @ $271.50 on rally (1.8% above current $266.66). Stop $280.51. Anchor: weekly 762tk bear.
0e9883c1c85823df,2026-08-25,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,21.16,27.21,20.11,16,0.18,2026-08-25T04:05:38,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.486,FALLING,LIMIT SHORT @ $21.16 (2% rally cap; anchor at $22.13 too far). Stop $27.21. Anchor: daily 495tk bear.
1ec5fd22572253e1,2026-08-25,live_state_lookup,JBTM,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.4,80-89,LIMIT,112.78,105.72,129.8,14,2.41,2026-08-25T04:05:18,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.717,FALLING,LIMIT BUY @ $112.78 (2% pullback cap; anchor at $107.52 too far). Stop $105.72. Anchor: daily 255tk.
b4aae8649407f9e4,2026-08-25,live_state_lookup,TDC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,27.52,32.08,26.14,21,0.3,2026-08-25T04:04:50,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.986,NEUTRAL,LIMIT SHORT @ $27.52 on rally (0.8% above current $27.30). Stop $32.08. Anchor: daily 441tk bear.
35d54625cc01903c,2026-08-25,live_state_lookup,BLLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.6,80-89,STOP,97.4,92.66,105.16,21,1.64,2026-08-25T04:05:21,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.651,NEUTRAL,"BUY-STOP @ $97.40 (above today's high $97.30). Stop $92.66 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
4dea57cb00bdbbd3,2026-08-25,live_state_lookup,ADTX,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.5,80-89,LIMIT,0.01,0.01,0.01,85689,0.35,2026-08-25T04:06:09,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,5.387,NEUTRAL,LIMIT BUY @ $0.01 (2% pullback cap; anchor at $0.01 too far). Stop $0.01. Anchor: 10m 1tk.
b96356d0a4fd5f26,2026-08-25,live_state_lookup,RH,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.2,80-89,LIMIT,141.12,135.23,152.23,16,1.89,2026-08-25T04:05:25,2026-08-25T05:12:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.504,FALLING,LIMIT BUY @ $141.12 (2% pullback cap; anchor at $138.08 too far). Stop $135.23. Anchor: 45m 185tk.
