date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-03,SWKS,6.0,0.03,0.01,COMPRESSION,4,771.0,0.82,0.271,COMPRESSION,83,1344.0,23,51,BEAR_REJECTION_PENDING,SHORT,54.8,MARGINAL,HOSTILE,3.0289,RISING
2026-09-03,BTCT,6.0,0.0086,0.018,MINOR,1,1452.0,0.49,1.015,COMPRESSION,49,944.0,18,24,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4829,RISING
2026-09-03,ELF,6.0,0.11,0.025,MINOR,11,58.0,0.26,0.059,COMPRESSION,27,467.0,6,81,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,HOSTILE,4.4001,NEUTRAL
2026-09-03,SSRM,6.0,0.6202,0.359,MINOR,63,82.0,0.865,0.501,COMPRESSION,87,207.0,9,68,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,HOSTILE,1.726,RISING
2026-09-03,MSTR,6.0,0.535,0.061,COMPRESSION,54,258.0,2.59,0.296,CONVICTION,260,238.0,34,32,SHORT_UPPER_DIRTY,SHORT,50.6,MARGINAL,HOSTILE,8.7529,RISING
2026-09-03,CAST,6.0,0.04,0.121,MINOR,5,809.0,0.0015,0.005,COMPRESSION,1,1496.0,7,2,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3304,NEUTRAL
2026-09-03,NESR,6.0,0.0055,0.004,MINOR,1,319.0,0.3,0.201,COMPRESSION,31,46.0,20,22,BEAR_REJECTION_PENDING,SHORT,59.1,MARGINAL,HOSTILE,1.4951,RISING
2026-09-03,PURR,6.0,0.455,0.35,COMPRESSION,46,236.0,0.39,0.3,COMPRESSION,40,428.0,3,30,BEAR_REJECTION_PENDING,SHORT,65.9,CONVICTION,HOSTILE,1.301,RISING
2026-09-03,GDYN,6.0,0.22,0.767,COMPRESSION,23,1187.0,0.04,0.139,COMPRESSION,5,50.0,4,25,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.287,RISING
2026-09-03,RLAY,6.0,0.28,0.291,COMPRESSION,29,323.0,0.26,0.27,COMPRESSION,26,1304.0,48,35,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,0.9625,FALLING
2026-09-03,CRCL,6.0,1.675,0.251,CONVICTION,168,1149.0,4.32,0.647,CONVICTION,433,110.0,23,35,BEAR_REJECTION_PENDING,SHORT,82.2,CONVICTION,HOSTILE,6.6775,RISING
2026-09-03,FROG,6.0,0.3349,0.058,MINOR,34,321.0,6.48,1.118,CONVICTION,648,293.0,34,27,BEAR_REJECTION_PENDING,SHORT,59.5,MARGINAL,HOSTILE,5.7986,NEUTRAL
2026-09-03,PAY,6.0,0.23,0.131,COMPRESSION,24,675.0,0.2,0.114,COMPRESSION,20,546.0,36,43,BEAR_REJECTION_PENDING,SHORT,71.4,CONVICTION,HOSTILE,1.7534,FALLING
2026-09-03,BIVI,6.0,0.01,0.027,MINOR,2,563.0,0.0004,0.001,MINOR,1,295.0,19,17,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.3748,NEUTRAL
2026-09-03,ENTX,6.0,0.45,1.916,MINOR,46,410.0,0.04,0.17,MINOR,5,102.0,2,11,BEAR_REJECTION_PENDING,SHORT,50.1,MARGINAL,HOSTILE,0.2349,NEUTRAL
2026-09-03,SPHR,6.0,1.05,0.14,CONVICTION,106,4.0,1.03,0.137,CONVICTION,104,392.0,48,56,BEAR_REJECTION_PENDING,SHORT,92.0,CONVICTION,HOSTILE,7.5167,FALLING
2026-09-03,DRTS,6.0,0.16,0.278,MINOR,17,139.0,0.01,0.017,COMPRESSION,1,868.0,25,41,BEAR_REJECTION_PENDING,SHORT,69.6,CONVICTION,HOSTILE,0.5752,FALLING
2026-09-03,ANRO,6.0,0.015,0.008,MINOR,2,106.0,0.77,0.396,MINOR,77,183.0,7,59,BEAR_REJECTION_PENDING,SHORT,56.9,MARGINAL,HOSTILE,1.9438,NEUTRAL
2026-09-03,SGLY,6.0,,,,,,0.02,0.025,MINOR,3,657.0,0,33,,,,NONE,HOSTILE,0.8033,FALLING
2026-09-03,LOOP,6.0,0.042,0.571,COMPRESSION,5,685.0,0.0022,0.03,COMPRESSION,1,330.0,29,20,BEAR_REJECTION_PENDING,SHORT,69.6,CONVICTION,HOSTILE,0.0736,NEUTRAL
2026-09-03,RITR,6.0,0.0001,0.004,MINOR,1,721.0,0.0137,0.521,COMPRESSION,2,1237.0,3,11,BEAR_REJECTION_PENDING,SHORT,57.4,MARGINAL,HOSTILE,0.0263,RISING
2026-09-03,OMH,6.0,0.01,0.009,MINOR,1,230.0,0.01,0.009,MINOR,2,338.0,23,25,BEAR_REJECTION_PENDING,SHORT,69.3,CONVICTION,HOSTILE,1.1025,FALLING
2026-09-03,BEEM,6.0,0.03,0.203,COMPRESSION,4,1028.0,0.15,1.017,COMPRESSION,16,197.0,37,26,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1475,NEUTRAL
2026-09-03,BMNR,6.0,0.53,0.329,COMPRESSION,53,777.0,0.68,0.422,COMPRESSION,68,447.0,30,25,BEAR_REJECTION_PENDING,SHORT,57.8,MARGINAL,HOSTILE,1.6125,RISING
2026-09-03,MARA,6.0,0.0049,0.005,MINOR,1,608.0,0.56,0.605,COMPRESSION,57,304.0,36,30,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.9257,RISING
2026-09-03,BTCS,6.0,0.01,0.082,COMPRESSION,2,246.0,0.01,0.082,COMPRESSION,1,738.0,42,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1221,RISING
2026-09-03,SMTK,6.0,0.17,0.192,MINOR,17,271.0,0.02,0.023,MINOR,3,233.0,3,8,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.8853,RISING
2026-09-03,DVLT,6.0,0.0086,0.277,COMPRESSION,1,824.0,0.0001,0.003,MINOR,1,409.0,21,25,BEAR_REJECTION_PENDING,SHORT,52.3,MARGINAL,HOSTILE,0.0311,RISING
2026-09-03,SNYR,6.0,0.0014,0.06,MINOR,1,89.0,0.0032,0.138,COMPRESSION,1,500.0,1,25,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0232,NEUTRAL
2026-09-03,INTC,6.0,4.27,1.003,VACUUM,427,993.0,0.53,0.125,COMPRESSION,54,29.0,21,17,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,HOSTILE,4.2556,RISING
2026-09-03,SPCX,6.0,0.32,0.052,MINOR,32,660.0,1.935,0.313,CONVICTION,194,277.0,17,33,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,HOSTILE,6.1877,RISING
2026-09-03,LGHL,6.0,0.0195,0.152,MINOR,2,428.0,0.001,0.008,MINOR,1,315.0,16,18,BEAR_REJECTION_PENDING,SHORT,62.5,CONVICTION,HOSTILE,0.1284,RISING
2026-09-03,BTTC,6.0,0.0162,0.304,COMPRESSION,2,176.0,0.0004,0.007,MINOR,1,90.0,33,35,BEAR_REJECTION_PENDING,SHORT,68.5,CONVICTION,HOSTILE,0.0533,FALLING
2026-09-03,FAMI,6.0,0.0004,0.011,COMPRESSION,1,1451.0,0.004,0.095,COMPRESSION,1,1220.0,3,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0422,RISING
2026-09-03,MRNA,6.0,2.1099,0.097,VACUUM,211,11.0,0.25,0.012,MINOR,25,549.0,16,6,BEAR_REJECTION_PENDING,SHORT,72.2,CONVICTION,HOSTILE,21.6806,NEUTRAL
2026-09-03,CCC,6.0,0.05,0.157,MINOR,5,110.0,0.14,0.439,COMPRESSION,15,1454.0,10,21,BEAR_REJECTION_PENDING,SHORT,60.3,CONVICTION,HOSTILE,0.3187,NEUTRAL
2026-09-03,LGCL,6.0,0.35,0.02,COMPRESSION,35,1005.0,0.05,0.003,MINOR,6,269.0,24,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,17.5223,RISING
2026-09-03,SURG,6.0,0.003,0.073,MINOR,1,341.0,0.0044,0.107,MINOR,1,365.0,24,17,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0412,NEUTRAL
2026-09-03,NVCR,6.0,0.015,0.018,COMPRESSION,2,869.0,0.45,0.545,MINOR,45,101.0,10,43,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8264,NEUTRAL
2026-09-03,ARX,6.0,0.27,3.23,MINOR,27,51.0,0.03,0.359,COMPRESSION,4,46.0,3,32,BEAR_REJECTION_PENDING,SHORT,75.8,CONVICTION,HOSTILE,0.0836,NEUTRAL
2026-09-03,TSHA,6.0,0.29,0.929,COMPRESSION,30,682.0,0.17,0.545,MINOR,17,437.0,33,15,BEAR_REJECTION_PENDING,SHORT,78.5,CONVICTION,HOSTILE,0.3121,FALLING
2026-09-03,ACVA,6.0,0.07,0.187,COMPRESSION,8,473.0,0.04,0.107,COMPRESSION,5,1064.0,27,14,BEAR_REJECTION_PENDING,SHORT,78.8,CONVICTION,HOSTILE,0.3742,FALLING
2026-09-03,ACHV,6.0,0.0984,0.233,MINOR,10,46.0,0.02,0.047,COMPRESSION,2,236.0,2,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4228,NEUTRAL
2026-09-03,SABR,6.0,0.78,6.522,COMPRESSION,79,574.0,0.04,0.334,COMPRESSION,4,957.0,15,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1196,NEUTRAL
2026-09-03,ESTC,6.0,0.39,0.071,COMPRESSION,40,136.0,3.395,0.616,CONVICTION,340,895.0,25,15,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,5.5104,RISING
2026-09-03,P,6.0,1.21,0.2,CONVICTION,121,1442.0,0.75,0.124,COMPRESSION,75,618.0,34,42,BEAR_REJECTION_PENDING,SHORT,87.2,CONVICTION,HOSTILE,6.0479,FALLING
2026-09-03,ZBIO,6.0,0.67,0.361,MINOR,67,78.0,0.01,0.005,COMPRESSION,1,387.0,3,36,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.8576,NEUTRAL
2026-09-03,DDD,6.0,0.05,0.257,COMPRESSION,5,765.0,0.48,2.464,COMPRESSION,48,265.0,14,25,BEAR_REJECTION_PENDING,SHORT,61.7,CONVICTION,HOSTILE,0.1948,NEUTRAL
2026-09-03,EVH,6.0,0.09,0.327,COMPRESSION,9,662.0,0.05,0.182,COMPRESSION,5,24.0,39,14,BEAR_REJECTION_PENDING,SHORT,68.2,CONVICTION,HOSTILE,0.2752,RISING
2026-09-03,LFST,6.0,0.004,0.009,MINOR,1,19.0,0.14,0.322,COMPRESSION,15,139.0,4,50,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4345,NEUTRAL
2026-09-03,AVAH,6.0,0.0049,0.008,MINOR,1,338.0,0.62,0.961,COMPRESSION,63,917.0,11,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6452,RISING
2026-09-03,URGN,6.0,0.34,0.178,COMPRESSION,34,608.0,2.25,1.18,CONVICTION,225,384.0,39,27,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.9074,NEUTRAL
2026-09-03,CADL,6.0,0.04,0.045,MINOR,4,543.0,0.37,0.414,COMPRESSION,37,573.0,28,58,BEAR_REJECTION_PENDING,SHORT,57.1,MARGINAL,HOSTILE,0.8937,NEUTRAL
2026-09-03,XNCR,6.0,0.286,0.168,COMPRESSION,29,831.0,0.62,0.363,COMPRESSION,63,181.0,44,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.7059,NEUTRAL
2026-09-03,RELY,6.0,0.005,0.005,MINOR,1,54.0,0.15,0.141,COMPRESSION,15,956.0,2,31,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.0648,RISING
