date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-31,SWKS,6.0,0.53,0.205,COMPRESSION,54,142.0,0.82,0.318,COMPRESSION,83,544.0,34,37,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,FAVORABLE,2.5796,FALLING
2026-08-31,ELF,6.0,0.2752,0.072,MINOR,28,118.0,0.26,0.068,COMPRESSION,27,104.0,14,49,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,3.7985,NEUTRAL
2026-08-31,BTCT,6.0,0.0022,0.005,MINOR,1,336.0,0.03,0.07,MINOR,4,104.0,21,13,BULL_BOUNCE_CONFIRMED,LONG,78.0,CONVICTION,FAVORABLE,0.4258,RISING
2026-08-31,SSRM,6.0,0.025,0.016,MINOR,3,45.0,0.12,0.077,COMPRESSION,13,1282.0,12,56,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,1.5574,RISING
2026-08-31,MSTR,6.0,5.78,0.709,CONVICTION,579,1095.0,2.59,0.318,CONVICTION,260,526.0,38,25,BULL_BOUNCE_PENDING,LONG,81.5,CONVICTION,FAVORABLE,8.1474,RISING
2026-08-31,CAST,6.0,0.06,0.168,COMPRESSION,6,703.0,0.0015,0.004,COMPRESSION,1,965.0,14,4,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.3567,NEUTRAL
2026-08-31,NESR,6.0,0.0055,0.003,MINOR,1,255.0,2.98,1.827,CONVICTION,299,888.0,11,29,BULL_BOUNCE_CONFIRMED,LONG,67.8,CONVICTION,FAVORABLE,1.6312,RISING
2026-08-31,PURR,6.0,0.009,0.008,MINOR,1,1153.0,0.39,0.35,COMPRESSION,40,971.0,2,30,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,1.1128,RISING
2026-08-31,GDYN,6.0,0.22,0.697,COMPRESSION,23,1216.0,0.31,0.983,COMPRESSION,32,977.0,7,30,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.3155,RISING
2026-08-31,RLAY,6.0,0.28,0.301,COMPRESSION,29,31.0,0.14,0.151,COMPRESSION,14,796.0,41,16,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,0.9289,NEUTRAL
