date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-28,SWKS,6.0,0.21,0.084,COMPRESSION,22,177.0,0.38,0.152,COMPRESSION,38,176.0,32,41,BULL_BOUNCE_PENDING,LONG,56.9,MARGINAL,FAVORABLE,2.4989,FALLING
2026-08-28,BTCT,6.0,0.0027,0.007,MINOR,1,668.0,0.12,0.298,MINOR,12,490.0,13,11,BULL_BOUNCE_PENDING,LONG,80.2,CONVICTION,FAVORABLE,0.4031,RISING
2026-08-28,ELF,6.0,0.08,0.02,MINOR,8,33.0,0.26,0.066,COMPRESSION,27,367.0,15,81,SHORT_UPPER_DIRTY,SHORT,65.4,CONVICTION,FAVORABLE,3.9285,NEUTRAL
2026-08-28,SSRM,6.0,0.0351,0.024,MINOR,4,40.0,0.55,0.383,COMPRESSION,55,224.0,1,73,BULL_BOUNCE_CONFIRMED,LONG,83.9,CONVICTION,FAVORABLE,1.4357,RISING
2026-08-28,NESR,6.0,0.0055,0.003,MINOR,1,237.0,2.98,1.416,CONVICTION,299,904.0,9,51,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,2.1039,NEUTRAL
2026-08-28,CAST,6.0,0.0023,0.006,MINOR,1,421.0,0.0002,0.001,MINOR,1,608.0,8,12,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.3553,NEUTRAL
2026-08-28,MSTR,6.0,10.625,1.383,CONVICTION,1063,805.0,2.59,0.337,CONVICTION,260,1133.0,24,51,BULL_BOUNCE_PENDING,LONG,82.9,CONVICTION,FAVORABLE,7.681,RISING
2026-08-28,PURR,6.0,0.0294,0.03,MINOR,3,76.0,0.595,0.614,COMPRESSION,60,752.0,15,26,BULL_BOUNCE_PENDING,LONG,81.5,CONVICTION,FAVORABLE,0.9695,RISING
2026-08-28,GDYN,6.0,0.22,0.692,COMPRESSION,23,1301.0,0.31,0.975,COMPRESSION,32,909.0,18,31,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,0.318,RISING
2026-08-28,RLAY,6.0,0.02,0.021,COMPRESSION,2,221.0,0.14,0.145,COMPRESSION,14,747.0,25,14,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.9654,NEUTRAL
2026-08-28,FROG,6.0,0.04,0.007,MINOR,5,5.0,3.6,0.654,CONVICTION,361,824.0,10,63,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,5.5047,NEUTRAL
2026-08-28,PAY,6.0,0.23,0.119,COMPRESSION,24,908.0,0.2,0.104,COMPRESSION,20,340.0,54,27,BULL_BOUNCE_PENDING,LONG,84.8,CONVICTION,FAVORABLE,1.9256,NEUTRAL
2026-08-28,BIVI,6.0,,,,,,0.0489,0.092,MINOR,5,136.0,0,24,BULL_BOUNCE_PENDING,LONG,51.7,MARGINAL,FAVORABLE,0.5334,RISING
2026-08-28,CRCL,6.0,1.675,0.28,CONVICTION,168,571.0,1.95,0.326,CONVICTION,196,415.0,30,35,BULL_BOUNCE_PENDING,LONG,78.8,CONVICTION,FAVORABLE,5.9754,RISING
2026-08-28,ENTX,6.0,0.0006,0.002,MINOR,1,114.0,0.91,3.444,COMPRESSION,92,390.0,51,24,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,0.2642,NEUTRAL
2026-08-28,ANRO,6.0,0.545,0.259,MINOR,55,194.0,0.01,0.005,MINOR,1,1010.0,9,17,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,2.1082,RISING
2026-08-28,SPHR,6.0,0.085,0.011,MINOR,9,103.0,0.91,0.114,MINOR,91,869.0,77,4,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,7.9903,FALLING
2026-08-28,DRTS,6.0,0.0596,0.097,MINOR,6,107.0,0.15,0.244,COMPRESSION,16,432.0,20,36,SHORT_UPPER_DIRTY,SHORT,49.1,MARGINAL,FAVORABLE,0.6157,NEUTRAL
2026-08-28,SGLY,6.0,0.02,0.016,MINOR,3,125.0,0.0004,0.0,MINOR,1,729.0,3,16,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,1.2197,RISING
2026-08-28,LOOP,6.0,0.042,0.565,COMPRESSION,5,304.0,0.0026,0.035,MINOR,1,221.0,26,4,BULL_BOUNCE,LONG,69.0,CONVICTION,FAVORABLE,0.0743,RISING
