idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
675ec395a1487c17,2026-07-13,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,89.5,80-89,LIMIT,78.28,80.59,67.66,27,4.6,2026-07-13T09:02:17,2026-07-13T10:13:15,NOT_EVALUATED,,,,,,,,HOSTILE,0.27,NEUTRAL,LIMIT SHORT @ $79.20 (2% rally cap; anchor at $79.72 too far). Stop $82.85. Anchor: weekly 272tk bear.
f7ca2b58e3b50907,2026-07-13,live_state_lookup,NUWE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.3,80-89,LIMIT,3.14,4.43,2.99,77,0.12,2026-07-13T04:28:34,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.682,RISING,LIMIT SHORT @ $3.14 on rally (0.1% above current $3.14). Stop $4.43. Anchor: daily 127tk bear.
1f2d82708bf595ee,2026-07-13,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.0,80-89,LIMIT,13.74,13.3,14.41,31,1.52,2026-07-13T01:07:27,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,0.143,NEUTRAL,LIMIT BUY @ $13.14 (2% pullback cap; anchor at $10.71 too far). Stop $9.93. Anchor: daily 145tk.
23ba314c949d2c7b,2026-07-13,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.0,80-89,LIMIT,21.49,26.09,20.42,21,0.23,2026-07-13T01:07:34,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.843,FALLING,LIMIT SHORT @ $21.49 (2% rally cap; anchor at $22.54 too far). Stop $26.09. Anchor: daily 343tk bear.
5992fbf8aa66b1f6,2026-07-13,live_state_lookup,OUST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.8,80-89,LIMIT,42.99,45.09,37.0,50,2.85,2026-07-13T04:34:14,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.209,FALLING,LIMIT SHORT @ $42.12 on rally (0.5% above current $41.91). Stop $44.08. Anchor: weekly 117tk bear.
5b8df70de68906ab,2026-07-13,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.5,70-79,STOP,70.41,58.44,73.93,350,0.29,2026-07-13T04:26:00,2026-07-13T07:09:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.077,FALLING,"BUY-STOP @ $72.00 (above today's high $71.93). Stop $71.72 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8b1ef0210e16bd56,2026-07-13,live_state_lookup,UPST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,33.39,38.43,31.73,19,0.33,2026-07-13T04:26:25,2026-07-13T12:56:37,NOT_EVALUATED,,,,,,,,CHOP,0.585,FALLING,LIMIT SHORT @ $33.39 (2% rally cap; anchor at $37.25 too far). Stop $38.43. Anchor: weekly 100tk bear.
7d35abca4becdff4,2026-07-13,live_state_lookup,BAND,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,79.07,73.9,83.02,20,0.76,2026-07-13T04:28:12,2026-07-13T09:54:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.046,RISING,LIMIT BUY @ $73.50 (2% pullback cap; anchor at $70.16 too far). Stop $68.6. Anchor: 1h 123tk.
8c48dfadb6a537e4,2026-07-13,live_state_lookup,ASST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.7,70-79,LIMIT,12.68,13.47,10.84,237,2.33,2026-07-13T06:22:58,2026-07-13T12:00:15,NOT_EVALUATED,,,,,,,,HOSTILE,0.309,RISING,LIMIT SHORT @ $12.00 on rally (0.6% above current $11.93). Stop $12.42. Anchor: weekly 36tk bear.
b4f55be0ebe018d2,2026-07-13,live_state_lookup,WOLF,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,LIMIT,33.46,30.0,39.17,28,1.65,2026-07-13T04:27:06,2026-07-13T09:28:20,NOT_EVALUATED,,,,,,,,CHOP,0.481,FALLING,LIMIT BUY @ $33.46 (2% pullback cap; anchor at $31.70 too far). Stop $30.0. Anchor: weekly 95tk.
