idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
f7ca2b58e3b50907,2026-07-13,live_state_lookup,NUWE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.3,80-89,LIMIT,3.14,4.43,2.99,77,0.12,2026-07-13T04:28:34,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.682,RISING,LIMIT SHORT @ $3.14 on rally (0.1% above current $3.14). Stop $4.43. Anchor: daily 127tk bear.
23ba314c949d2c7b,2026-07-13,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.0,80-89,LIMIT,21.49,26.09,20.42,21,0.23,2026-07-13T01:07:34,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,0.843,FALLING,LIMIT SHORT @ $21.49 (2% rally cap; anchor at $22.54 too far). Stop $26.09. Anchor: daily 343tk bear.
8b1ef0210e16bd56,2026-07-13,live_state_lookup,UPST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,33.39,38.43,31.73,19,0.33,2026-07-13T04:26:25,2026-07-13T04:45:57,NOT_EVALUATED,,,,,,,,CHOP,0.585,FALLING,LIMIT SHORT @ $33.39 (2% rally cap; anchor at $37.25 too far). Stop $38.43. Anchor: weekly 100tk bear.
b4f55be0ebe018d2,2026-07-13,live_state_lookup,WOLF,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.7,70-79,LIMIT,33.46,30.0,39.17,28,1.65,2026-07-13T04:27:06,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.481,FALLING,LIMIT BUY @ $33.46 (2% pullback cap; anchor at $31.70 too far). Stop $30.0. Anchor: weekly 95tk.
41fca60de99d5378,2026-07-13,live_state_lookup,CBRS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,205.89,216.14,188.91,9,1.66,2026-07-13T04:28:04,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.685,RISING,LIMIT SHORT @ $205.89 on rally (0.0% above current $205.82). Stop $216.14. Anchor: 15m 918tk bear.
cd0e861aa8be711c,2026-07-13,live_state_lookup,CRE,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,72.7,70-79,LIMIT,3.25,2.91,3.41,290,0.47,2026-07-13T01:07:03,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,1.627,RISING,"Channel: 30m ASC, rails $3.00-$3.60. Recent low $3.16 → now $3.25 (+2.8%)"
7f744a4a46573e18,2026-07-13,live_state_lookup,WOLF,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,72.0,70-79,LIMIT,33.81,34.38,32.17,43,2.89,2026-07-13T05:10:45,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.481,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into weekly gap top @ $32.17 (~3d). Short $33.81, target $32.17."
68b768c818dd15ce,2026-07-13,live_state_lookup,BAND,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,STOP,79.07,73.9,83.02,19,0.76,2026-07-13T04:28:12,2026-07-13T05:22:40,NOT_EVALUATED,,,,,,,,CHOP,0.558,RISING,"BUY-STOP @ $79.07 (above today's high $78.99). Stop $73.9 (1.0xATR). Score 72, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
74829bfc5d1bc120,2026-07-13,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.9,70-79,STOP,1.56,1.28,1.64,359,0.28,2026-07-13T01:07:55,2026-07-13T01:06:45,NOT_EVALUATED,,,,,,,,CHOP,2.129,NEUTRAL,"BUY-STOP @ $1.56 (above today's high $1.56). Stop $1.28 (1.0xATR). Score 71, strength=3/4, regime=CHOP. BREAKOUT_FOLLOW."
f5ece5b2f283a4af,2026-07-13,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.0,70-79,LIMIT,1.23,0.93,1.3,332,0.21,2026-07-13T01:07:28,2026-07-13T05:00:24,NOT_EVALUATED,,,,,,,,CHOP,0.168,NEUTRAL,LIMIT BUY @ $1.23 (2% pullback cap; anchor at $1.07 too far). Stop $0.93. Anchor: daily 27tk.
