idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
b4ecf8756d37e472,2026-09-25,live_state_lookup,DASH,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,186.5,172.05,208.94,6,1.55,2026-09-25T04:05:16,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.403,FALLING,MARKET BUY @ ~$186.50 (CONVICTION score 100). Stop $172.05. Anchor: daily 460tk @ $175.20.
a62c379d29332f16,2026-09-25,live_state_lookup,PCOR,BULL_BOUNCE_PENDING,LONG,CONVICTION,98.9,90+,MARKET,49.5,46.95,53.87,39,1.72,2026-09-25T04:05:15,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,2.133,FALLING,MARKET BUY @ ~$49.50 (CONVICTION score 99). Stop $46.95. Anchor: 4h 181tk @ $48.09.
871f250732111a9e,2026-09-25,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,94.8,90+,MARKET,29.83,28.34,33.07,67,2.17,2026-09-25T04:07:08,2026-09-25T04:09:59,NOT_EVALUATED,,,,,,,,FAVORABLE,3.789,RISING,MARKET BUY @ ~$29.83 (CONVICTION score 95). Stop $28.34. Anchor: weekly 93tk @ $25.55.
62500cefd8d34e43,2026-09-25,live_state_lookup,ARES,BULL_BOUNCE_PENDING,LONG,CONVICTION,91.2,90+,MARKET,120.2,113.06,133.17,14,1.82,2026-09-25T04:06:00,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.448,FALLING,MARKET BUY @ ~$120.20 (CONVICTION score 91). Stop $113.06. Anchor: daily 286tk @ $115.06.
89413408c6ffb390,2026-09-25,live_state_lookup,KVYO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,16.56,22.36,15.74,17,0.14,2026-09-25T04:05:10,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.934,FALLING,LIMIT SHORT @ $16.56 (2% rally cap; anchor at $17.33 too far). Stop $22.36. Anchor: daily 493tk bear.
adf88fd09518d897,2026-09-25,live_state_lookup,PAY,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.7,80-89,LIMIT,29.69,28.72,32.27,102,2.64,2026-09-25T04:06:05,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,2.244,FALLING,LIMIT BUY @ $29.69 (2% pullback cap; anchor at $29.21 too far). Stop $28.72. Anchor: daily 24tk.
a314199efcc5eba5,2026-09-25,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.3,80-89,LIMIT,98.88,97.3,102.89,63,2.54,2026-09-25T04:07:04,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.765,NEUTRAL,LIMIT BUY @ $98.88 (2% pullback cap; anchor at $98.81 too far). Stop $97.3. Anchor: daily 204tk.
b6bd2318f852467e,2026-09-25,live_state_lookup,SLGB,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.3,80-89,STOP,0.43,0.35,0.45,1262,0.27,2026-09-25T04:06:56,2026-09-25T05:29:07,NOT_EVALUATED,,,,,,,,FAVORABLE,7.824,NEUTRAL,"BUY-STOP @ $0.43 (above today's high $0.42). Stop $0.35 (1.5xATR). Score 82, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
098327c4206b3645,2026-09-25,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.0,80-89,LIMIT,1.19,1.12,1.32,1355,1.82,2026-09-25T04:07:05,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.335,NEUTRAL,LIMIT BUY @ $1.19 (2% pullback cap; anchor at $1.13 too far). Stop $1.12. Anchor: weekly 2tk.
55cbbbe417665bc6,2026-09-25,live_state_lookup,NCNO,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.8,80-89,LIMIT,19.89,18.84,22.96,95,2.92,2026-09-25T04:06:12,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.954,FALLING,LIMIT BUY @ $19.89 (2% pullback cap; anchor at $19.11 too far). Stop $18.84. Anchor: daily 22tk.
b62c7326104c333e,2026-09-25,live_state_lookup,BSY,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.6,80-89,LIMIT,31.26,29.88,35.24,72,2.89,2026-09-25T04:06:32,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.618,RISING,LIMIT BUY @ $31.26 (2% pullback cap; anchor at $30.27 too far). Stop $29.88. Anchor: daily 29tk.
e223d89bb5832884,2026-09-25,live_state_lookup,CMTL,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.1,80-89,LIMIT,1.35,1.26,1.56,1053,2.22,2026-09-25T04:07:05,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.247,RISING,LIMIT BUY @ $1.35 (2% pullback cap; anchor at $1.28 too far). Stop $1.26. Anchor: daily 3tk.
09cc42f3735a734e,2026-09-25,live_state_lookup,PTRN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,77.9,70-79,LIMIT,17.99,17.37,19.33,161,2.16,2026-09-25T04:06:16,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.474,RISING,"Channel: 1h ASC, rails $19.46-$20.06. Recent low $17.52 → now $17.99 (+2.7%)"
17a1917f6d16c1e4,2026-09-25,live_state_lookup,RSI,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.2,70-79,LIMIT,19.17,18.33,20.75,118,1.88,2026-09-25T04:05:10,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,2.757,FALLING,LIMIT BUY @ $19.17 (2% pullback cap; anchor at $18.71 too far). Stop $18.33. Anchor: weekly 38tk.
1ea00fe597bfde34,2026-09-25,live_state_lookup,PLMK,DOUBLE_REJECTION_LONG,LONG,CONVICTION,76.0,70-79,LIMIT,10.64,10.5,10.89,726,1.82,2026-09-25T04:07:18,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.007,NEUTRAL,"DOUBLE BOUNCE: 30m DESC channel lower rail + 4h bull gap ceiling stacked @ $10.63. Long $10.64, stop $10.50, target next gap $10.89."
04ec9df96d357eaf,2026-09-25,live_state_lookup,FCEL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,75.7,70-79,LIMIT,16.68,15.72,18.69,104,2.1,2026-09-25T04:24:27,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,0.706,RISING,"Channel: 5m ASC, rails $16.32-$16.48. Recent low $16.34 → now $16.68 (+2.1%)"
2381d459e90fbd56,2026-09-25,live_state_lookup,FTHM,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.2,70-79,LIMIT,0.62,0.57,0.7,2168,1.87,2026-09-25T04:06:57,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,17.803,NEUTRAL,LIMIT BUY @ $0.62 (2% pullback cap; anchor at $0.58 too far). Stop $0.57. Anchor: 30m 1tk.
db7175c5b9ec8cb9,2026-09-25,live_state_lookup,PSIG,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.0,70-79,STOP,4.71,4.17,4.95,184,0.44,2026-09-25T04:07:24,2026-09-25T05:24:09,NOT_EVALUATED,,,,,,,,FAVORABLE,2.26,RISING,"BUY-STOP @ $4.71 (above today's high $4.71). Stop $4.17 (1.5xATR). Score 75, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0052ca7804b7d27e,2026-09-25,live_state_lookup,DAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,26.89,25.45,30.55,69,2.53,2026-09-25T04:06:21,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.446,FALLING,LIMIT BUY @ $26.89 (2% pullback cap; anchor at $25.76 too far). Stop $25.45. Anchor: daily 37tk.
6b0e4a16fa2301b3,2026-09-25,live_state_lookup,WSC,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.6,70-79,LIMIT,17.39,15.77,19.86,61,1.52,2026-09-25T04:05:35,2026-09-25T05:33:38,NOT_EVALUATED,,,,,,,,FAVORABLE,1.339,FALLING,LIMIT BUY @ $17.39 (2% pullback cap; anchor at $16.16 too far). Stop $15.77. Anchor: daily 62tk.
666ee715585af007,2026-09-25,live_state_lookup,COSM,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,0.38,0.34,0.4,2695,0.54,2026-09-25T04:29:51,2026-09-25T05:11:15,NOT_EVALUATED,,,,,,,,FAVORABLE,1.383,RISING,"Channel: 10m ASC, rails $0.37-$0.40"
