idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
394495bc6dfebd52,2026-09-22,live_state_lookup,PCOR,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,51.69,46.95,54.27,21,0.55,2026-09-22T04:06:16,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.659,FALLING,MARKET BUY @ ~$51.69 (CONVICTION score 100). Stop $46.95. Anchor: 4h 181tk @ $48.09.
8ae40d6fbc3077ed,2026-09-22,live_state_lookup,TRI,BULL_BOUNCE_PENDING,LONG,CONVICTION,97.2,90+,MARKET,95.43,89.46,105.68,16,1.72,2026-09-22T04:06:22,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.932,FALLING,MARKET BUY @ ~$95.43 (CONVICTION score 97). Stop $89.46. Anchor: daily 121tk @ $90.75.
791b8aedb0d9cc9b,2026-09-22,live_state_lookup,PODD,BULL_BOUNCE_PENDING,LONG,CONVICTION,94.9,90+,MARKET,140.5,131.3,147.53,10,0.76,2026-09-22T04:06:26,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.728,RISING,MARKET BUY @ ~$140.50 (CONVICTION score 95). Stop $131.3. Anchor: 1h 166tk @ $132.79.
fa599b8fbc9c590d,2026-09-22,live_state_lookup,VLN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,90.8,90+,LIMIT,1.75,1.56,1.83,541,0.47,2026-09-22T04:07:23,2026-09-22T05:08:04,NOT_EVALUATED,,,,,,,,FAVORABLE,1.399,RISING,"Channel: 1h ASC, rails $1.60-$1.64. Recent low $1.69 → now $1.75 (+3.4%)"
60494dae32ab0af9,2026-09-22,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,89.0,80-89,LIMIT,68.35,71.04,64.93,37,1.27,2026-09-22T04:06:20,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.756,FALLING,LIMIT SHORT @ $68.35 (2% rally cap; anchor at $68.44 too far). Stop $71.04. Anchor: weekly 225tk bear.
f149b60f5bce3769,2026-09-22,live_state_lookup,INHD,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,88.7,80-89,LIMIT,3.49,3.33,3.94,637,2.87,2026-09-22T04:11:15,2026-09-22T04:10:10,NOT_EVALUATED,,,,,,,,FAVORABLE,2.099,NEUTRAL,"Channel: 15m ASC, rails $3.00-$3.15. Recent low $3.41 → now $3.49 (+2.3%)"
44fd994909baa0f6,2026-09-22,live_state_lookup,SPOT,BULL_BOUNCE_PENDING,LONG,CONVICTION,88.0,80-89,LIMIT,507.59,495.31,527.43,8,1.62,2026-09-22T04:06:21,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.052,NEUTRAL,LIMIT BUY @ $507.59 (2% pullback cap; anchor at $501.09 too far). Stop $495.31. Anchor: 1h 118tk.
a2c15c8b4a3262a9,2026-09-22,live_state_lookup,BSP,BULL_BOUNCE_PENDING,LONG,CONVICTION,87.4,80-89,LIMIT,37.47,35.83,43.11,61,3.46,2026-09-22T04:06:05,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.223,FALLING,LIMIT BUY @ $37.47 (2% pullback cap; anchor at $36.53 too far). Stop $35.83. Anchor: daily 63tk.
49f3c352c2bd642d,2026-09-22,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.6,80-89,LIMIT,7.2,6.76,7.92,223,1.59,2026-09-22T04:07:16,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,3.672,NEUTRAL,LIMIT BUY @ $7.20 (2% pullback cap; anchor at $6.95 too far). Stop $6.76. Anchor: 1m 5tk.
be8c510e52b0fe05,2026-09-22,live_state_lookup,AAUC,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,STOP,22.98,21.59,25.61,72,1.89,2026-09-22T04:06:33,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,2.188,FALLING,"BUY-STOP @ $22.98 (above today's high $22.96). Stop $21.59 (1.5xATR). Score 84, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ed7c1339b4a307ba,2026-09-22,live_state_lookup,SAIL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,83.9,80-89,LIMIT,20.3,19.56,22.72,134,3.26,2026-09-22T04:07:17,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.237,RISING,"Channel: 15m ASC, rails $19.78-$20.02. Recent low $19.90 → now $20.30 (+2.0%)"
675898b06433f938,2026-09-22,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.6,80-89,STOP,9.7,8.76,10.19,106,0.51,2026-09-22T04:07:30,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.406,RISING,"BUY-STOP @ $9.70 (above today's high $9.69). Stop $8.76 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
48cf966b114c67e7,2026-09-22,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,81.8,80-89,STOP,4.38,4.07,4.6,322,0.71,2026-09-22T04:07:32,2026-09-22T05:45:36,NOT_EVALUATED,,,,,,,,FAVORABLE,1.45,RISING,"BUY-STOP @ $4.38 (above today's high $4.38). Stop $4.07 (1.5xATR). Score 82, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
d73e28771c4dbc44,2026-09-22,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,81.6,80-89,LIMIT,1.19,1.12,1.33,1461,2.11,2026-09-22T04:07:10,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.408,NEUTRAL,LIMIT BUY @ $1.19 (2% pullback cap; anchor at $1.13 too far). Stop $1.12. Anchor: weekly 2tk.
ea59460e7cd35e02,2026-09-22,live_state_lookup,BSY,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.9,80-89,STOP,32.91,31.05,36.31,53,1.82,2026-09-22T04:05:47,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.146,RISING,"BUY-STOP @ $32.91 (above today's high $32.88). Stop $31.05 (1.5xATR). Score 81, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
096909bcce318883,2026-09-22,live_state_lookup,TPG,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.8,80-89,LIMIT,45.59,43.39,52.15,45,2.98,2026-09-22T04:05:58,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.824,FALLING,LIMIT BUY @ $45.59 (2% pullback cap; anchor at $43.94 too far). Stop $43.39. Anchor: weekly 57tk.
6560fbabc3376fc5,2026-09-22,live_state_lookup,PLMK,DOUBLE_REJECTION_LONG,LONG,CONVICTION,80.0,80-89,LIMIT,10.63,10.46,10.89,598,1.56,2026-09-22T04:07:22,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.008,NEUTRAL,"DOUBLE BOUNCE: 30m DESC channel lower rail + 45m bull gap ceiling stacked @ $10.59. Long $10.63, stop $10.46, target next gap $10.89."
9bca46a004920e99,2026-09-22,live_state_lookup,NCNO,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.9,70-79,LIMIT,20.09,18.85,23.26,80,2.57,2026-09-22T04:05:58,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.737,FALLING,LIMIT BUY @ $20.09 (2% pullback cap; anchor at $19.11 too far). Stop $18.85. Anchor: daily 22tk.
29003ad809f6acc0,2026-09-22,live_state_lookup,PTRN,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,79.3,70-79,LIMIT,20.37,19.47,22.49,111,2.36,2026-09-22T04:06:04,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.3,RISING,"Channel: 5m ASC, rails $19.77-$20.16. Recent low $19.77 → now $20.37 (+3.0%)"
2bde280aafb634e7,2026-09-22,live_state_lookup,WSC,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.7,70-79,STOP,18.82,17.76,20.49,94,1.57,2026-09-22T04:05:32,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.735,FALLING,"BUY-STOP @ $18.82 (above today's high $18.80). Stop $17.76 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
e48df4312dee02db,2026-09-22,live_state_lookup,EIX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.6,70-79,LIMIT,55.71,70.52,52.92,6,0.19,2026-09-22T04:05:32,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.526,FALLING,LIMIT SHORT @ $55.71 on rally (1.3% above current $55.02). Stop $70.52. Anchor: daily 1446tk bear.
c20de1aa9a5c0653,2026-09-22,live_state_lookup,ELF,BULL_BOUNCE,LONG,CONVICTION,77.3,70-79,LIMIT,97.8,93.33,108.25,22,2.34,2026-09-22T04:06:12,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.122,NEUTRAL,"Channel: 5m ASC, rails $97.88-$98.61"
eb06ae8b713e68a3,2026-09-22,live_state_lookup,JRSH,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,76.9,70-79,LIMIT,5.73,5.48,6.02,403,1.16,2026-09-22T04:06:48,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,1.644,NEUTRAL,"Channel: 10m ASC, rails $5.61-$5.66. Recent low $5.61 → now $5.73 (+2.2%)"
925e3df8c077407e,2026-09-22,live_state_lookup,PEGA,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.5,70-79,LIMIT,34.3,33.66,36.07,156,2.77,2026-09-22T04:06:04,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.843,FALLING,LIMIT BUY @ $34.30 (2% pullback cap; anchor at $34.22 too far). Stop $33.66. Anchor: daily 79tk.
db59bfd88c5bbdb7,2026-09-22,live_state_lookup,SLNH,BULL_BOUNCE,LONG,CONVICTION,75.0,70-79,LIMIT,1.28,1.2,1.47,1176,2.2,2026-09-22T04:07:00,2026-09-22T05:41:15,NOT_EVALUATED,,,,,,,,FAVORABLE,1.107,RISING,"Channel: 5m ASC, rails $1.28-$1.29"
026313f256a1f4ba,2026-09-22,live_state_lookup,BRZE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.0,70-79,LIMIT,25.91,30.46,24.61,21,0.28,2026-09-22T04:06:09,2026-09-22T05:55:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.6,FALLING,LIMIT SHORT @ $25.91 (2% rally cap; anchor at $26.18 too far). Stop $30.46. Anchor: daily 413tk bear.
