date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-17,RETO,,0.0095,0.005,MINOR,1,748.0,0.3802,0.207,COMPRESSION,39,748.0,1,12,BULL_BOUNCE_PENDING,LONG,96.0,CONVICTION,FAVORABLE,1.8329,RISING
2026-09-17,DAIC,6.0,,,,,,0.0057,0.008,MINOR,1,1419.0,0,1,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.7391,NEUTRAL
2026-09-17,AEMD,6.0,0.05,0.19,MINOR,6,423.0,0.0164,0.062,MINOR,2,7.0,23,11,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,0.2636,NEUTRAL
2026-09-17,MOS,6.0,0.38,0.352,COMPRESSION,39,4.0,0.23,0.213,COMPRESSION,24,944.0,25,42,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,1.0789,FALLING
2026-09-17,TH,6.0,0.21,0.213,MINOR,22,451.0,0.05,0.051,COMPRESSION,6,16.0,14,23,BEAR_REJECTION_PENDING,SHORT,45.5,MARGINAL,FAVORABLE,0.987,FALLING
2026-09-17,SMMT,6.0,0.0055,0.006,MINOR,1,509.0,0.92,0.929,COMPRESSION,92,1019.0,23,16,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.9907,RISING
2026-09-17,MEDS,,0.01,0.009,MINOR,2,29.0,0.43,0.4,MINOR,43,222.0,5,14,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,1.0743,RISING
2026-09-17,DK,6.0,,,,,,1.66,0.392,CONVICTION,167,374.0,0,52,BULL_BOUNCE_PENDING,LONG,69.2,CONVICTION,FAVORABLE,4.238,NEUTRAL
2026-09-17,GH,6.0,0.065,0.008,MINOR,7,45.0,9.64,1.153,CONVICTION,965,698.0,14,32,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,8.3641,NEUTRAL
2026-09-17,GRPN,6.0,0.04,0.048,COMPRESSION,5,1153.0,0.27,0.325,COMPRESSION,27,364.0,22,35,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.8319,RISING
2026-09-17,AMPL,6.0,0.27,0.401,COMPRESSION,27,222.0,0.21,0.312,COMPRESSION,22,540.0,16,42,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,0.6736,NEUTRAL
2026-09-17,GPRK,6.0,0.17,0.258,COMPRESSION,17,279.0,0.43,0.652,COMPRESSION,43,1063.0,38,30,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,0.6594,RISING
2026-09-17,DPRO,6.0,0.15,0.337,COMPRESSION,16,101.0,0.49,1.1,COMPRESSION,50,814.0,32,17,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.4454,FALLING
2026-09-17,APPN,6.0,0.74,0.328,COMPRESSION,75,688.0,0.59,0.262,COMPRESSION,60,573.0,37,35,BULL_BOUNCE_PENDING,LONG,58.5,MARGINAL,FAVORABLE,2.2531,FALLING
2026-09-17,CTNT,6.0,0.0001,0.001,MINOR,1,515.0,0.0108,0.06,COMPRESSION,2,636.0,3,1,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,FAVORABLE,0.1787,FALLING
2026-09-17,DCX,6.0,0.0001,0.001,MINOR,1,116.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,FAVORABLE,0.1258,FALLING
2026-09-17,KXIN,6.0,0.1001,0.195,COMPRESSION,11,1294.0,0.0099,0.019,COMPRESSION,1,1045.0,6,3,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,0.5138,RISING
2026-09-17,DTSS,6.0,0.005,0.074,COMPRESSION,1,1169.0,0.0091,0.134,COMPRESSION,1,1427.0,7,4,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.0681,FALLING
2026-09-17,ADBT,6.0,,,,,,0.0041,0.008,COMPRESSION,1,802.0,0,10,BULL_BOUNCE_PENDING,LONG,70.7,CONVICTION,FAVORABLE,0.5038,
2026-09-17,SLXN,6.0,0.0552,1.278,COMPRESSION,6,216.0,0.0013,0.03,MINOR,1,355.0,6,29,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.0432,RISING
2026-09-17,GIPR,6.0,0.0026,0.033,MINOR,1,474.0,0.011,0.14,COMPRESSION,2,307.0,6,7,BULL_BOUNCE_PENDING,LONG,83.3,CONVICTION,FAVORABLE,0.0784,NEUTRAL
2026-09-17,VNRX,6.0,0.0093,0.157,MINOR,1,54.0,0.0054,0.091,MINOR,1,36.0,28,3,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.0593,NEUTRAL
2026-09-17,DVLT,6.0,0.0048,0.181,COMPRESSION,1,978.0,0.0002,0.008,MINOR,1,359.0,5,7,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.0265,FALLING
2026-09-17,MDCX,6.0,0.0001,0.004,MINOR,1,127.0,0.0015,0.067,MINOR,1,405.0,12,25,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0223,FALLING
2026-09-17,INTC,6.0,3.86,0.737,CONVICTION,386,294.0,0.53,0.101,COMPRESSION,54,1258.0,16,50,BULL_BOUNCE_CONFIRMED,LONG,86.2,CONVICTION,FAVORABLE,5.2351,RISING
2026-09-17,GPUS,6.0,0.0011,0.038,MINOR,1,406.0,0.0009,0.031,COMPRESSION,1,56.0,6,4,BULL_BOUNCE_PENDING,LONG,37.0,MARGINAL,FAVORABLE,0.0291,RISING
2026-09-17,UZX,6.0,0.0009,0.057,MINOR,1,116.0,0.0006,0.038,MINOR,1,1364.0,2,5,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.0159,RISING
2026-09-17,FNGR,6.0,0.0027,0.039,COMPRESSION,1,397.0,0.0001,0.001,MINOR,1,316.0,20,1,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.069,NEUTRAL
2026-09-17,PDSB,6.0,0.0014,0.012,MINOR,1,212.0,0.0044,0.036,MINOR,1,23.0,3,16,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,0.1211,RISING
2026-09-17,DLXY,,0.0172,0.052,MINOR,2,879.0,0.07,0.212,MINOR,8,7.0,2,7,BULL_BOUNCE_PENDING,LONG,79.3,CONVICTION,FAVORABLE,0.3303,RISING
2026-09-17,QCLS,,0.0001,0.0,MINOR,1,722.0,0.0005,0.001,COMPRESSION,1,685.0,8,4,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,0.3563,RISING
2026-09-17,FLNC,6.0,0.13,0.224,COMPRESSION,14,504.0,0.16,0.275,COMPRESSION,17,504.0,9,3,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.5809,RISING
2026-09-17,SNYR,6.0,0.0192,0.345,MINOR,2,202.0,,,,,,5,0,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,0.0557,RISING
2026-09-17,WTI,6.0,0.032,0.151,MINOR,4,179.0,0.09,0.424,COMPRESSION,9,49.0,28,41,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.2121,RISING
2026-09-17,AESI,6.0,0.16,0.206,COMPRESSION,17,66.0,0.1,0.129,COMPRESSION,10,1032.0,21,27,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,0.7757,RISING
2026-09-17,FIVN,6.0,0.02,0.012,MINOR,2,94.0,1.03,0.611,CONVICTION,104,718.0,6,28,BULL_BOUNCE_PENDING,LONG,97.4,CONVICTION,FAVORABLE,1.6848,NEUTRAL
2026-09-17,LIFE,6.0,0.13,0.051,COMPRESSION,13,58.0,0.6,0.234,COMPRESSION,60,950.0,4,17,BULL_BOUNCE_PENDING,LONG,77.8,CONVICTION,FAVORABLE,2.5671,NEUTRAL
2026-09-17,FTRE,6.0,0.63,0.649,COMPRESSION,63,1487.0,0.02,0.021,COMPRESSION,2,110.0,4,24,BULL_BOUNCE_PENDING,LONG,69.7,CONVICTION,FAVORABLE,0.9713,RISING
2026-09-17,ANGX,6.0,0.01,0.033,COMPRESSION,2,301.0,0.05,0.163,COMPRESSION,5,1281.0,16,19,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.3071,RISING
2026-09-17,OMER,6.0,0.01,0.012,MINOR,2,86.0,2.94,3.509,CONVICTION,294,403.0,40,13,BULL_BOUNCE_PENDING,LONG,98.7,CONVICTION,FAVORABLE,0.8378,FALLING
2026-09-17,HTFL,6.0,0.67,0.271,MINOR,68,420.0,0.3,0.121,COMPRESSION,31,573.0,23,30,BULL_BOUNCE_PENDING,LONG,57.6,MARGINAL,FAVORABLE,2.4711,FALLING
2026-09-17,PS,,1.57,0.516,CONVICTION,158,990.0,0.1,0.033,COMPRESSION,11,1038.0,16,37,CHANNEL_BREAKOUT,LONG,71.0,CONVICTION,FAVORABLE,3.0411,RISING
2026-09-17,EWTX,6.0,1.22,0.643,VACUUM,122,268.0,2.62,1.381,CONVICTION,262,1001.0,11,40,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,1.8973,RISING
2026-09-17,HNGE,6.0,0.432,0.095,MINOR,44,34.0,0.3,0.066,COMPRESSION,30,1355.0,33,17,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,4.5294,NEUTRAL
2026-09-17,NEO,6.0,0.01,0.011,MINOR,2,74.0,0.04,0.044,COMPRESSION,4,834.0,6,45,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.9135,NEUTRAL
2026-09-17,GRAL,6.0,1.207,0.313,VACUUM,121,600.0,2.67,0.693,CONVICTION,268,320.0,38,33,BULL_BOUNCE_PENDING,LONG,85.6,CONVICTION,FAVORABLE,3.8543,FALLING
2026-09-17,FROG,6.0,0.3349,0.055,MINOR,34,275.0,1.2,0.198,CONVICTION,120,459.0,40,27,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,6.0594,NEUTRAL
2026-09-17,NMAX,6.0,0.14,0.24,COMPRESSION,15,623.0,0.405,0.693,COMPRESSION,41,665.0,31,26,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,0.5841,RISING
2026-09-17,OABI,6.0,0.07,0.221,MINOR,8,184.0,0.805,2.547,COMPRESSION,81,379.0,27,13,BULL_BOUNCE_PENDING,LONG,74.4,CONVICTION,FAVORABLE,0.3161,NEUTRAL
2026-09-17,PARR,6.0,1.85,0.427,VACUUM,185,117.0,0.25,0.058,COMPRESSION,25,1.0,4,51,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,4.3283,RISING
2026-09-17,PHVS,6.0,0.09,0.039,COMPRESSION,10,125.0,0.22,0.096,MINOR,22,570.0,14,29,BULL_BOUNCE_PENDING,LONG,84.2,CONVICTION,FAVORABLE,2.2842,RISING
2026-09-17,AUGO,6.0,1.98,0.428,CONVICTION,199,992.0,0.98,0.212,COMPRESSION,99,1178.0,15,55,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,4.6282,RISING
2026-09-17,BMNR,6.0,0.155,0.082,COMPRESSION,16,493.0,0.68,0.361,COMPRESSION,68,512.0,35,40,BULL_BOUNCE_PENDING,LONG,60.8,CONVICTION,FAVORABLE,1.8853,NEUTRAL
2026-09-17,CDNA,6.0,,,,,,2.98,1.269,CONVICTION,298,1397.0,0,55,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,2.3479,NEUTRAL
2026-09-17,ZBIO,6.0,0.055,0.037,MINOR,6,172.0,0.06,0.04,MINOR,6,122.0,14,26,BULL_BOUNCE,LONG,70.9,CONVICTION,FAVORABLE,1.5003,NEUTRAL
2026-09-17,EMBC,6.0,0.1,0.344,MINOR,10,571.0,0.02,0.069,COMPRESSION,3,1388.0,26,23,BULL_BOUNCE_PENDING,LONG,54.2,MARGINAL,FAVORABLE,0.2907,NEUTRAL
2026-09-17,MRX,6.0,0.72,0.218,COMPRESSION,72,240.0,0.62,0.188,COMPRESSION,63,33.0,31,59,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,3.3039,FALLING
2026-09-17,SPT,6.0,0.03,0.054,COMPRESSION,3,852.0,0.34,0.615,COMPRESSION,34,115.0,25,56,BULL_BOUNCE_PENDING,LONG,65.2,CONVICTION,FAVORABLE,0.553,FALLING
2026-09-17,SMWB,6.0,0.36,0.757,MINOR,37,487.0,0.58,1.22,COMPRESSION,59,256.0,32,23,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.4756,NEUTRAL
2026-09-17,GCT,6.0,0.315,0.123,MINOR,32,146.0,0.16,0.062,COMPRESSION,16,38.0,16,36,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,2.5681,NEUTRAL
2026-09-17,OOMA,6.0,0.42,0.313,MINOR,43,9.0,1.97,1.468,CONVICTION,197,27.0,29,39,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,1.342,FALLING
2026-09-17,SGMT,6.0,0.075,0.151,MINOR,8,330.0,0.17,0.342,MINOR,17,1482.0,33,28,BULL_BOUNCE_PENDING,LONG,70.4,CONVICTION,FAVORABLE,0.4978,NEUTRAL
2026-09-17,WIX,6.0,0.1776,0.034,COMPRESSION,18,401.0,1.22,0.235,CONVICTION,122,323.0,52,43,BULL_BOUNCE_PENDING,LONG,66.4,CONVICTION,FAVORABLE,5.1854,RISING
2026-09-17,FTH,6.0,0.08,0.023,COMPRESSION,8,599.0,0.72,0.204,COMPRESSION,72,1253.0,40,21,BULL_BOUNCE_PENDING,LONG,48.4,MARGINAL,FAVORABLE,3.5319,FALLING
2026-09-17,EFOR,6.0,0.18,0.109,MINOR,18,315.0,0.67,0.408,COMPRESSION,67,1024.0,55,62,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,1.6439,NEUTRAL
2026-09-17,CSTL,6.0,0.09,0.064,COMPRESSION,9,950.0,0.2,0.143,COMPRESSION,21,519.0,29,76,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,1.4006,NEUTRAL
2026-09-17,FEIM,6.0,0.025,0.005,MINOR,3,224.0,19.505,3.578,CONVICTION,1951,265.0,14,29,BULL_BOUNCE_CONFIRMED,LONG,80.0,CONVICTION,FAVORABLE,5.4515,RISING
2026-09-17,VEEA,6.0,,,,,,0.24,0.306,MINOR,25,389.0,0,34,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.7851,RISING
2026-09-17,PI,6.0,7.26,0.764,CONVICTION,726,827.0,1.16,0.122,CONVICTION,117,115.0,28,62,BULL_BOUNCE,LONG,65.5,CONVICTION,FAVORABLE,9.4984,NEUTRAL
2026-09-17,PESI,6.0,0.23,0.282,COMPRESSION,24,148.0,0.19,0.233,MINOR,19,1176.0,21,27,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,0.8155,NEUTRAL
2026-09-17,DAVE,6.0,3.965,0.188,VACUUM,397,46.0,8.32,0.395,CONVICTION,832,1206.0,34,29,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,21.0608,NEUTRAL
2026-09-17,PURR,6.0,0.1,0.073,MINOR,10,821.0,0.17,0.125,COMPRESSION,17,68.0,10,22,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.3643,NEUTRAL
