date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-17,AEMD,6.0,0.2,0.242,MINOR,20,1011.0,0.05,0.06,COMPRESSION,5,416.0,1,3,BULL_BOUNCE_PENDING,LONG,89.3,CONVICTION,FAVORABLE,0.8271,RISING
2026-09-17,RETO,6.0,1.2402,0.639,CONVICTION,125,17.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,1.9423,RISING
2026-09-17,DAIC,6.0,0.0095,0.01,MINOR,1,430.0,1.92,1.932,CONVICTION,192,430.0,1,7,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.994,NEUTRAL
2026-09-17,MOS,6.0,0.24,0.221,COMPRESSION,25,295.0,0.23,0.211,COMPRESSION,24,1096.0,13,46,BEAR_REJECTION_PENDING,SHORT,52.5,MARGINAL,FAVORABLE,1.0879,FALLING
2026-09-17,SMMT,6.0,0.0055,0.006,MINOR,1,260.0,0.92,0.924,COMPRESSION,92,1232.0,16,25,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.9957,RISING
2026-09-17,TH,6.0,0.21,0.223,MINOR,22,344.0,0.56,0.595,COMPRESSION,56,62.0,7,30,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,0.9406,FALLING
2026-09-17,MEDS,6.0,0.04,0.032,MINOR,5,717.0,,,,,,2,0,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,FAVORABLE,1.2404,RISING
2026-09-17,GH,6.0,,,,,,2.49,0.293,VACUUM,250,51.0,0,54,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,8.4848,NEUTRAL
2026-09-17,DK,6.0,0.5,0.117,MINOR,50,106.0,1.66,0.387,CONVICTION,167,114.0,2,30,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,4.2862,NEUTRAL
2026-09-17,GRPN,6.0,0.04,0.048,COMPRESSION,5,1044.0,0.27,0.325,COMPRESSION,27,458.0,21,34,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.8316,RISING
2026-09-17,AMPL,6.0,0.27,0.445,COMPRESSION,27,192.0,0.08,0.132,COMPRESSION,9,15.0,15,41,CHANNEL_GAP_BREAKOUT_LONG,LONG,86.0,CONVICTION,FAVORABLE,0.6061,NEUTRAL
2026-09-17,DPRO,6.0,0.08,0.17,MINOR,9,1151.0,0.49,1.039,COMPRESSION,50,997.0,22,26,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.4715,FALLING
2026-09-17,GPRK,6.0,0.17,0.261,COMPRESSION,17,409.0,0.43,0.659,COMPRESSION,43,949.0,39,41,BULL_BOUNCE_PENDING,LONG,68.1,CONVICTION,FAVORABLE,0.6524,NEUTRAL
2026-09-17,APPN,6.0,0.74,0.336,COMPRESSION,75,642.0,0.59,0.268,COMPRESSION,60,614.0,33,28,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,2.2033,NEUTRAL
2026-09-17,CTNT,6.0,0.0712,0.4,COMPRESSION,8,290.0,,,,,,3,0,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,FAVORABLE,0.1782,FALLING
