date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-17,AEMD,6.0,0.0001,0.0,COMPRESSION,1,243.0,5.01,6.057,CONVICTION,501,757.0,3,6,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.8271,RISING
2026-09-17,RETO,6.0,0.0001,0.0,COMPRESSION,1,1323.0,0.0017,0.001,COMPRESSION,1,1228.0,8,2,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,1.9423,RISING
2026-09-17,DAIC,6.0,0.02,0.02,MINOR,2,811.0,1.92,1.932,CONVICTION,192,1435.0,3,5,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.994,NEUTRAL
2026-09-17,MOS,6.0,0.24,0.221,COMPRESSION,25,107.0,0.23,0.211,COMPRESSION,24,1259.0,3,40,BEAR_REJECTION_PENDING,SHORT,53.3,MARGINAL,FAVORABLE,1.0879,FALLING
2026-09-17,MEDS,6.0,0.52,0.419,MINOR,53,1395.0,2.415,1.947,CONVICTION,242,1276.0,6,3,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.2404,RISING
2026-09-17,SMMT,6.0,0.0055,0.006,MINOR,1,154.0,0.01,0.01,COMPRESSION,2,210.0,20,29,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.9957,RISING
2026-09-17,TH,6.0,0.21,0.223,MINOR,22,110.0,0.56,0.595,COMPRESSION,56,286.0,5,41,BULL_BOUNCE_PENDING,LONG,58.2,MARGINAL,FAVORABLE,0.9417,FALLING
2026-09-17,DK,6.0,,,,,,1.66,0.384,CONVICTION,167,430.0,0,46,BULL_BOUNCE_PENDING,LONG,97.0,CONVICTION,FAVORABLE,4.3227,NEUTRAL
2026-09-17,GH,6.0,0.0929,0.011,MINOR,10,12.0,2.49,0.293,VACUUM,250,174.0,1,65,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,8.4956,NEUTRAL
2026-09-17,GRPN,6.0,0.04,0.048,COMPRESSION,5,1067.0,0.27,0.325,COMPRESSION,27,438.0,24,34,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.8316,RISING
