idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
45ef02219c321cea,2026-07-09,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,22.8,21.29,25.96,80,2.09,2026-07-09T05:51:27,2026-07-09T12:14:48,NOT_EVALUATED,,,,,,,,FAVORABLE,0.408,NEUTRAL,MARKET BUY @ ~$24.75 (CONVICTION score 100). Stop $23.51. Anchor: daily 131tk @ $23.19.
784f5235d13f29cb,2026-07-09,live_state_lookup,OUST,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,44.61,42.52,48.1,21,1.67,2026-07-09T05:40:15,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.547,FALLING,MARKET BUY @ ~$46.90 (CONVICTION score 100). Stop $42.28. Anchor: daily 193tk @ $44.37.
52fca2d206cb82db,2026-07-09,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,97.4,90+,MARKET,37.53,35.38,42.47,50,2.3,2026-07-09T05:05:09,2026-07-09T11:31:55,NOT_EVALUATED,,,,,,,,FAVORABLE,1.048,FALLING,MARKET BUY @ ~$39.70 (CONVICTION score 97). Stop $37.71. Anchor: daily 170tk @ $37.59.
4185eec77c93baf5,2026-07-09,live_state_lookup,RKTO,BULL_BOUNCE_PENDING,LONG,CONVICTION,90.0,90+,MARKET,0.81,0.77,0.93,1999,3.0,2026-07-09T06:51:35,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,11.838,RISING,MARKET BUY @ ~$1.00 (CONVICTION score 90). Stop $0.95. Anchor: daily 12tk @ $0.91.
3989ffb9c39c864e,2026-07-09,live_state_lookup,RKTO,BULL_BOUNCE_PENDING,LONG,CONVICTION,86.2,80-89,STOP,0.81,0.77,0.93,553,3.0,2026-07-09T06:51:35,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,11.672,RISING,"BUY-STOP @ $1.19 (above today's high $1.19). Stop $1.01 (1.5xATR). Score 86, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3caad3976172d0ca,2026-07-09,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.5,80-89,STOP,37.53,35.38,42.47,27,2.3,2026-07-09T05:05:09,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.766,FALLING,"BUY-STOP @ $40.16 (above today's high $40.12). Stop $36.56 (1.5xATR). Score 85, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
2052b9f8642cf4ab,2026-07-09,live_state_lookup,WNW,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,85.0,80-89,LIMIT,3.37,3.4,3.3,3305,2.31,2026-07-09T10:27:51,2026-07-09T11:23:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.051,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 30m gap top @ $3.46 (~-1d). Short $3.37, target $3.30."
0ebd6914615cc9c6,2026-07-09,live_state_lookup,ALP,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,85.0,80-89,LIMIT,0.23,0.23,0.22,44444,5.14,2026-07-09T09:18:25,2026-07-09T09:13:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.181,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 4h gap top @ $0.24 (~-1d). Short $0.23, target $0.22."
4db96e40340b2ce6,2026-07-09,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,15.39,17.78,14.62,41,0.32,2026-07-09T05:06:42,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,1.318,RISING,LIMIT SHORT @ $15.39 (2% rally cap; anchor at $15.66 too far). Stop $17.78. Anchor: daily 204tk bear.
9576f9c790200062,2026-07-09,live_state_lookup,RKTO,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,83.9,80-89,LIMIT,0.97,0.92,1.05,2061,1.68,2026-07-09T11:34:53,2026-07-09T11:31:55,NOT_EVALUATED,,,,,,,,FAVORABLE,12.711,RISING,"CHANNEL-GAP BREAKOUT: ASC 30m channel projecting into 10m gap floor @ $0.95 (~3d). Long $0.97, target $1.05."
e4aba10d745caed0,2026-07-09,live_state_lookup,INGM,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,83.0,80-89,LIMIT,27.83,27.35,29.16,209,2.79,2026-07-09T09:57:37,2026-07-09T09:54:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.435,FALLING,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 30m gap floor @ $28.29 (~1d). Long $27.83, target $29.16."
2d3e1915fa8efdf0,2026-07-09,live_state_lookup,AAOI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,119.01,123.76,110.05,21,1.89,2026-07-09T05:11:39,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,0.48,FALLING,LIMIT SHORT @ $118.15 on rally (0.1% above current $118.05). Stop $122.9. Anchor: daily 206tk bear.
a1141fa2641e0268,2026-07-09,live_state_lookup,OUST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.4,80-89,LIMIT,45.5,47.59,38.77,29,3.22,2026-07-09T05:08:42,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,CHOP,0.323,FALLING,LIMIT SHORT @ $46.72 (2% rally cap; anchor at $47.27 too far). Stop $50.08. Anchor: daily 256tk bear.
5c3eff77248fa280,2026-07-09,live_state_lookup,SAFX,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.1,80-89,LIMIT,0.52,0.5,0.6,3813,2.88,2026-07-09T11:01:32,2026-07-09T10:58:39,NOT_EVALUATED,,,,,,,,FAVORABLE,0.979,NEUTRAL,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 10m gap floor @ $0.50 (~-1d). Long $0.52, target $0.60."
