idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
5f45c2966f115553,2026-07-15,live_state_lookup,HTFL,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,25.49,24.22,27.8,78,1.81,2026-07-15T01:21:00,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.888,NEUTRAL,MARKET BUY @ ~$25.49 (CONVICTION score 100). Stop $24.22. Anchor: 4h 130tk @ $23.16.
12943db6e0f935b5,2026-07-15,live_state_lookup,GFS,BULL_BOUNCE_PENDING,LONG,CONVICTION,91.6,90+,MARKET,63.6,58.62,71.44,20,1.57,2026-07-15T01:20:14,2026-07-15T04:05:33,NOT_EVALUATED,,,,,,,,FAVORABLE,1.204,FALLING,MARKET BUY @ ~$63.60 (CONVICTION score 92). Stop $58.62. Anchor: daily 120tk @ $60.09.
72eb425d0c82a912,2026-07-15,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,86.6,80-89,STOP,72.03,71.76,73.47,367,5.29,2026-07-15T01:22:32,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.533,RISING,"BUY-STOP @ $72.03 (above today's high $71.96). Stop $71.76 (1.5xATR). Score 87, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
702d14ee8e71c13e,2026-07-15,live_state_lookup,ACN,BULL_BOUNCE_PENDING,LONG,CONVICTION,86.4,80-89,LIMIT,132.01,127.86,140.5,24,2.05,2026-07-15T06:58:39,2026-07-15T07:10:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.097,RISING,LIMIT BUY @ $132.01 (2% pullback cap; anchor at $129.78 too far). Stop $127.86. Anchor: weekly 160tk.
7f6b21d6d02f16d2,2026-07-15,live_state_lookup,WYFI,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,86.0,80-89,LIMIT,31.7,32.08,28.95,260,7.17,2026-07-15T07:28:19,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.264,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into 4h gap top @ $32.70 (~-1d). Short $31.70, target $28.95."
f64957c05720ea56,2026-07-15,live_state_lookup,CPNG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,18.19,20.49,17.28,43,0.39,2026-07-15T06:08:33,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.43,RISING,LIMIT SHORT @ $18.19 (2% rally cap; anchor at $18.20 too far). Stop $20.49. Anchor: daily 220tk bear.
72e905f438e3a1f8,2026-07-15,live_state_lookup,MDA,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.0,80-89,LIMIT,32.92,31.69,35.63,81,2.22,2026-07-15T01:20:30,2026-07-15T07:22:48,NOT_EVALUATED,,,,,,,,FAVORABLE,1.317,FALLING,LIMIT BUY @ $32.92 (2% pullback cap; anchor at $32.44 too far). Stop $31.69. Anchor: 1h 113tk.
e61953d9724db478,2026-07-15,live_state_lookup,NUAI,DOUBLE_REJECTION_LONG,LONG,CONVICTION,81.0,80-89,LIMIT,4.22,4.14,4.42,1214,2.49,2026-07-15T07:50:13,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.184,FALLING,"DOUBLE BOUNCE: 5m DESC channel lower rail + 30m bull gap ceiling stacked @ $4.19. Long $4.22, stop $4.14, target next gap $4.42."
3605385553c85610,2026-07-15,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.9,80-89,STOP,31.74,29.98,36.44,11,2.67,2026-07-15T01:21:28,2026-07-15T06:19:29,NOT_EVALUATED,,,,,,,,FAVORABLE,1.69,NEUTRAL,"BUY-STOP @ $39.13 (above today's high $39.09). Stop $30.33 (1.5xATR). Score 81, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9eb827f926e5c054,2026-07-15,live_state_lookup,CPNG,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.6,80-89,LIMIT,17.4,16.74,18.55,149,1.71,2026-07-15T01:19:22,2026-07-15T07:43:17,NOT_EVALUATED,,,,,,,,FAVORABLE,1.43,RISING,LIMIT BUY @ $17.40 (2% pullback cap; anchor at $17.01 too far). Stop $16.74. Anchor: weekly 38tk.
