idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
3304b5f0056803e7,2026-07-08,live_state_lookup,PFSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,95.9,90+,LIMIT,82.25,84.01,79.36,56,1.64,2026-07-08T05:11:04,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.041,RISING,"LIMIT SHORT @ $82.25 on rally (1.4% above current $81.11). Stop $84.01. Anchor: daily 135tk bear. CONVICTION 96 — size may step up, still waiting for location."
7b3f6521178e3432,2026-07-08,live_state_lookup,KLAC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,92.6,90+,LIMIT,214.51,234.48,181.7,5,1.64,2026-07-08T04:43:36,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.07,FALLING,"LIMIT SHORT @ $214.51 (2% rally cap; anchor at $217.12 too far). Stop $234.48. Anchor: daily 1619tk bear. CONVICTION 93 — size may step up, still waiting for location."
97322398931d8045,2026-07-08,live_state_lookup,VAL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.7,90+,LIMIT,76.09,78.93,63.65,35,4.38,2026-07-08T05:10:47,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.978,FALLING,"LIMIT SHORT @ $76.09 (2% rally cap; anchor at $76.31 too far). Stop $78.93. Anchor: daily 224tk bear. CONVICTION 91 — size may step up, still waiting for location."
1b14b0671a6888b3,2026-07-08,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.4,80-89,LIMIT,88.6,91.56,82.23,33,2.16,2026-07-08T05:10:17,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.491,FALLING,LIMIT SHORT @ $88.60 on rally (1.9% above current $86.97). Stop $91.56. Anchor: 1h 250tk bear.
c4353e71b26dd73f,2026-07-08,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.2,80-89,LIMIT,32.0,34.17,27.35,46,2.14,2026-07-08T04:47:19,2026-07-08T05:09:52,NOT_EVALUATED,,,,,,,,HOSTILE,0.869,FALLING,LIMIT SHORT @ $32.00 on rally (0.6% above current $31.80). Stop $34.17. Anchor: 45m 200tk bear.
b7807b91f41c33be,2026-07-08,live_state_lookup,CVI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.7,80-89,LIMIT,29.12,30.82,25.34,58,2.22,2026-07-08T05:12:06,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.744,NEUTRAL,LIMIT SHORT @ $29.12 on rally (0.4% above current $29.00). Stop $30.82. Anchor: weekly 156tk bear.
3541fb9906f415e4,2026-07-08,live_state_lookup,MSTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.5,80-89,LIMIT,94.01,96.9,85.67,7,2.89,2026-07-08T04:44:20,2026-07-08T04:51:44,NOT_EVALUATED,,,,,,,,HOSTILE,0.65,RISING,LIMIT SHORT @ $96.12 (2% rally cap; anchor at $106.53 too far). Stop $110.01. Anchor: daily 293tk bear.
182c48968a6bcfdc,2026-07-08,live_state_lookup,SHAK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.2,80-89,LIMIT,55.6,56.5,54.17,110,1.59,2026-07-08T05:10:17,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.148,RISING,LIMIT SHORT @ $55.60 on rally (1.3% above current $54.87). Stop $56.5. Anchor: weekly 62tk bear.
7a881ac964169fcb,2026-07-08,live_state_lookup,THO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.7,80-89,LIMIT,76.61,77.69,73.62,92,2.78,2026-07-08T05:11:10,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.712,FALLING,LIMIT SHORT @ $76.61 on rally (1.5% above current $75.50). Stop $77.69. Anchor: 4h 69tk bear.
ec6764526abfeb30,2026-07-08,live_state_lookup,IONQ,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.9,70-79,LIMIT,44.27,49.11,42.05,17,0.46,2026-07-08T04:45:07,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.765,FALLING,LIMIT SHORT @ $43.54 (2% rally cap; anchor at $47.54 too far). Stop $49.11. Anchor: daily 133tk bear.
d089c0004d55f68a,2026-07-08,live_state_lookup,IREN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.9,70-79,LIMIT,39.14,45.93,37.18,14,0.29,2026-07-08T04:44:22,2026-07-08T05:28:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.023,FALLING,LIMIT SHORT @ $39.14 (2% rally cap; anchor at $44.05 too far). Stop $45.93. Anchor: daily 166tk bear.
81cff938cd767c92,2026-07-08,live_state_lookup,LYB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.8,70-79,LIMIT,55.95,56.85,53.43,110,2.79,2026-07-08T04:46:34,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.309,FALLING,LIMIT SHORT @ $55.95 on rally (1.0% above current $55.40). Stop $56.85. Anchor: 10m 62tk bear.
3521edbdc9cc7240,2026-07-08,live_state_lookup,STRL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,663.14,682.65,629.98,5,1.7,2026-07-08T04:46:38,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,0.731,FALLING,LIMIT SHORT @ $663.14 on rally (0.0% above current $663.00). Stop $682.65. Anchor: 5m 537tk bear.
2b28af7b403eb56c,2026-07-08,live_state_lookup,SITM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,581.41,602.98,537.47,4,2.04,2026-07-08T04:46:04,2026-07-08T05:00:24,NOT_EVALUATED,,,,,,,,HOSTILE,1.19,FALLING,LIMIT SHORT @ $581.41 (2% rally cap; anchor at $585.00 too far). Stop $602.98. Anchor: 1h 500tk bear.
