pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
4283433b99cceb8a,2026-07-27,STATE_LOOKUP,AIM,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.5,70-79,STOP,0.24,0.22,0.27,1.5,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.456,0.576,2026-07-27T05:02:52,2026-07-27T05:02:52,True,,OPEN_WIN,0.51,1.2,0.01,0.51,2026-07-27T06:01:00,,0.2501,"BUY-STOP @ $0.25 (above today's high $0.25). Stop $0.23 (1.5xATR). Score 78, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8bf855d40e8e0eed,2026-07-27,STATE_LOOKUP,AMKR,LONG,BULL_BOUNCE_PENDING,CONVICTION,92.2,90+,MARKET,65.62,63.24,74.27,3.63,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-07-27T04:02:58,2026-07-27T04:02:58,True,,STOPPED,-1.0,0.91,-4.5,-4.04,2026-07-27T04:03:00,2026-07-27T09:31:00,56.0,MARKET BUY @ ~$59.36 (CONVICTION score 92). Stop $54.1. Anchor: daily 107tk @ $55.67.
814ebca41cbf74ad,2026-07-27,STATE_LOOKUP,APTV,LONG,BULL_BOUNCE_PENDING,CONVICTION,83.1,80-89,LIMIT,55.42,52.28,62.27,2.18,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.785,0.794,2026-07-27T04:02:21,2026-07-27T04:02:21,True,,NO_FILL,0.0,0.0,0.0,,,,57.45,LIMIT BUY @ $55.42 (2% pullback cap; anchor at $52.83 too far). Stop $52.28. Anchor: daily 51tk.
d39f91b1cb7aa75b,2026-07-27,STATE_LOOKUP,CCI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,84.0,80-89,LIMIT,74.95,76.64,71.2,2.22,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.62,0.525,2026-07-27T07:05:13,2026-07-27T07:05:13,True,,OPEN_WIN,0.33,0.85,-0.14,0.33,2026-07-27T07:52:00,,74.4,LIMIT SHORT @ $74.95 on rally (0.3% above current $74.74). Stop $76.64. Anchor: 15m 132tk bear.
82ba871ba9e9a687,2026-07-27,STATE_LOOKUP,CE,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.0,70-79,LIMIT,47.36,49.98,40.39,2.66,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.139,2026-07-27T04:02:30,2026-07-27T04:02:30,True,,NO_FILL,0.0,0.0,0.0,,,,44.56,LIMIT SHORT @ $47.36 (2% rally cap; anchor at $48.70 too far). Stop $49.98. Anchor: daily 103tk bear.
6be156020db2c18a,2026-07-27,STATE_LOOKUP,CHKP,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.1,70-79,LIMIT,127.96,125.41,134.04,2.38,PULLBACK_BUY_ZONE,NEUTRAL,OR_MIDDLE,0.637,0.481,2026-07-27T04:02:34,2026-07-27T04:02:34,True,,NO_FILL,0.0,0.0,0.0,,,,132.75,LIMIT BUY @ $127.96 (2% pullback cap; anchor at $127.00 too far). Stop $125.41. Anchor: 1h 161tk.
4f2d6e11656fad96,2026-07-27,STATE_LOOKUP,CNM,LONG,BULL_BOUNCE_PENDING,CONVICTION,86.6,80-89,STOP,42.75,41.07,48.54,3.45,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.341,0.475,2026-07-27T04:02:23,2026-07-27T04:02:23,True,,OPEN_WIN,0.54,1.07,0.05,0.54,2026-07-27T09:30:00,,43.65,"BUY-STOP @ $44.09 (above today's high $44.05). Stop $42.16 (1.5xATR). Score 87, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
6d8a71a9e8e5c63a,2026-07-27,STATE_LOOKUP,CRE,LONG,BULL_BOUNCE_PENDING,CONVICTION,76.5,70-79,LIMIT,2.5,2.15,2.63,0.37,RELOAD_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.243,0.226,2026-07-27T04:02:43,2026-07-27T04:02:43,True,,NO_FILL,0.0,0.0,0.0,,,,2.58,LIMIT BUY @ $2.50 (2% pullback cap; anchor at $2.28 too far). Stop $2.15. Anchor: daily 8tk.
007f1df711dd850d,2026-07-27,STATE_LOOKUP,CTRI,LONG,BULL_BOUNCE,CONVICTION,78.1,70-79,LIMIT,27.67,26.7,29.99,2.39,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.43,0.53,2026-07-27T04:02:40,2026-07-27T04:02:40,True,,STOPPED,-1.0,0.31,-1.12,-0.36,2026-07-27T09:30:00,2026-07-27T10:42:00,27.32,"Channel: 15m ASC, rails $27.68-$27.94"
0515d13a30c83e98,2026-07-27,STATE_LOOKUP,DFNS,LONG,BULL_BOUNCE_PENDING,CONVICTION,100.0,90+,MARKET,6.32,4.93,6.63,0.22,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-07-27T04:14:58,2026-07-27T04:14:58,True,,TARGET_HIT,0.22,10.71,-0.39,7.28,2026-07-27T04:15:00,2026-07-27T05:12:00,16.44,MARKET BUY @ ~$7.17 (CONVICTION score 100). Stop $6.82. Anchor: weekly 177tk @ $6.04.
