idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
35ea2589af6751e8,2026-07-22,live_state_lookup,FDS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,247.01,256.26,225.41,10,2.33,2026-07-22T04:20:20,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.764,FALLING,"LIMIT SHORT @ $247.01 on rally (0.0% above current $246.95). Stop $256.26. Anchor: daily 799tk bear. CONVICTION 100 — size may step up, still waiting for location."
b6d2b9ba85d58250,2026-07-22,live_state_lookup,POOL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,198.8,201.76,185.35,33,4.54,2026-07-22T04:20:15,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.187,FALLING,"LIMIT SHORT @ $198.80 on rally (1.2% above current $196.36). Stop $201.76. Anchor: daily 196tk bear. CONVICTION 100 — size may step up, still waiting for location."
47143d1df2d8f6c0,2026-07-22,live_state_lookup,TTAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,74.75,76.38,69.31,61,3.34,2026-07-22T04:19:53,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.685,FALLING,"LIMIT SHORT @ $74.75 on rally (1.7% above current $73.49). Stop $76.38. Anchor: weekly 125tk bear. CONVICTION 100 — size may step up, still waiting for location."
c0ad978672a975de,2026-07-22,live_state_lookup,MTSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,291.19,310.06,247.0,5,2.34,2026-07-22T04:19:43,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.749,FALLING,"LIMIT SHORT @ $291.19 (2% rally cap; anchor at $300.35 too far). Stop $310.06. Anchor: weekly 817tk bear. CONVICTION 100 — size may step up, still waiting for location."
18ceed8e0a7f4894,2026-07-22,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,88.61,90.41,82.23,55,3.54,2026-07-22T04:19:41,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.566,FALLING,"LIMIT SHORT @ $88.61 on rally (1.3% above current $87.50). Stop $90.41. Anchor: daily 135tk bear. CONVICTION 100 — size may step up, still waiting for location."
250352edd1e79922,2026-07-22,live_state_lookup,BR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,99.7,90+,LIMIT,146.98,149.74,140.67,36,2.28,2026-07-22T04:20:19,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.629,RISING,"LIMIT SHORT @ $146.98 on rally (1.4% above current $145.01). Stop $149.74. Anchor: daily 203tk bear. CONVICTION 100 — size may step up, still waiting for location."
8d05653329be9472,2026-07-22,live_state_lookup,CHKP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,95.7,90+,LIMIT,133.07,136.41,117.68,29,4.61,2026-07-22T04:20:03,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.986,RISING,"LIMIT SHORT @ $133.07 (2% rally cap; anchor at $134.04 too far). Stop $136.41. Anchor: daily 169tk bear. CONVICTION 96 — size may step up, still waiting for location."
93eaea7fb787d7d1,2026-07-22,live_state_lookup,CHTR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,95.1,90+,LIMIT,130.31,132.07,126.15,56,2.36,2026-07-22T04:19:23,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.579,RISING,"LIMIT SHORT @ $130.31 on rally (1.8% above current $128.00). Stop $132.07. Anchor: weekly 107tk bear. CONVICTION 95 — size may step up, still waiting for location."
a62e147992ad6e85,2026-07-22,live_state_lookup,VECO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,91.5,90+,LIMIT,55.45,57.24,47.22,55,4.58,2026-07-22T04:20:26,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.578,FALLING,"LIMIT SHORT @ $55.45 (2% rally cap; anchor at $55.50 too far). Stop $57.24. Anchor: daily 147tk bear. CONVICTION 91 — size may step up, still waiting for location."
1b0036e1eb027e1f,2026-07-22,live_state_lookup,PNR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,91.4,90+,LIMIT,62.71,67.33,59.57,21,0.68,2026-07-22T04:18:59,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.822,FALLING,"LIMIT SHORT @ $62.71 (2% rally cap; anchor at $64.30 too far). Stop $67.33. Anchor: 5m 271tk bear. CONVICTION 91 — size may step up, still waiting for location."
a1c9bac0e1d68459,2026-07-22,live_state_lookup,SITM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.7,80-89,LIMIT,605.0,619.42,523.34,6,5.66,2026-07-22T04:20:48,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.837,FALLING,LIMIT SHORT @ $605.00 on rally (1.2% above current $597.91). Stop $619.42. Anchor: 45m 659tk bear.
26cbfc57f2d37655,2026-07-22,live_state_lookup,NXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.5,80-89,LIMIT,106.06,109.94,98.05,25,2.06,2026-07-22T04:19:01,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.66,FALLING,LIMIT SHORT @ $106.06 on rally (0.4% above current $105.62). Stop $109.94. Anchor: 4h 334tk bear.
4bb6dc2ee9884e7b,2026-07-22,live_state_lookup,CALX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.2,80-89,LIMIT,37.47,38.54,34.31,93,2.95,2026-07-22T04:18:42,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,3.106,FALLING,LIMIT SHORT @ $37.47 on rally (0.2% above current $37.40). Stop $38.54. Anchor: daily 89tk bear.
913a9ffefd2e30bf,2026-07-22,live_state_lookup,LDOS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.1,80-89,LIMIT,104.73,106.74,100.61,49,2.05,2026-07-22T04:19:30,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.925,RISING,LIMIT SHORT @ $104.73 on rally (0.5% above current $104.18). Stop $106.74. Anchor: 1h 148tk bear.
0a7861d6b152d4f1,2026-07-22,live_state_lookup,AAUC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.9,80-89,LIMIT,21.54,21.99,20.79,223,1.68,2026-07-22T04:19:58,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,2.023,FALLING,LIMIT SHORT @ $21.54 (2% rally cap; anchor at $21.59 too far). Stop $21.99. Anchor: daily 29tk bear.
ff47614272ef7804,2026-07-22,live_state_lookup,SFM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.2,80-89,LIMIT,76.16,79.39,70.6,30,1.72,2026-07-22T04:19:14,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.963,FALLING,LIMIT SHORT @ $76.16 (2% rally cap; anchor at $78.01 too far). Stop $79.39. Anchor: 4h 99tk bear.
b59ed49f102e20a5,2026-07-22,live_state_lookup,BLDR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.5,80-89,LIMIT,71.75,73.06,67.4,76,3.31,2026-07-22T04:18:47,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,1.631,RISING,LIMIT SHORT @ $71.75 on rally (1.8% above current $70.46). Stop $73.06. Anchor: daily 96tk bear.
f56f461909ca8dba,2026-07-22,live_state_lookup,SHAK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.2,80-89,LIMIT,56.58,57.37,53.59,125,3.77,2026-07-22T04:19:28,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.896,FALLING,LIMIT SHORT @ $56.58 on rally (0.1% above current $56.50). Stop $57.37. Anchor: daily 40tk bear.
54d64266997ac9be,2026-07-22,live_state_lookup,BAH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.9,70-79,LIMIT,64.0,64.84,60.1,118,4.63,2026-07-22T04:19:37,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.597,RISING,LIMIT SHORT @ $64.00 on rally (0.2% above current $63.85). Stop $64.84. Anchor: daily 52tk bear.
03bfe7b8866ed504,2026-07-22,live_state_lookup,OLLI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,66.53,67.77,62.95,81,2.91,2026-07-22T04:19:50,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.517,RISING,LIMIT SHORT @ $66.53 on rally (1.0% above current $65.85). Stop $67.77. Anchor: 1h 90tk bear.
3ba88634490650f9,2026-07-22,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.4,70-79,LIMIT,81.54,92.51,77.46,9,0.37,2026-07-22T04:21:55,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.922,NEUTRAL,LIMIT SHORT @ $81.54 (2% rally cap; anchor at $88.57 too far). Stop $92.51. Anchor: weekly 349tk bear.
70b5644c857a0dcf,2026-07-22,live_state_lookup,IT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,138.1,141.77,129.16,27,2.44,2026-07-22T04:20:07,2026-07-22T06:05:05,NOT_EVALUATED,,,,,,,,HOSTILE,0.743,RISING,LIMIT SHORT @ $138.10 on rally (0.4% above current $137.50). Stop $141.77. Anchor: 45m 297tk bear.
