date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-26,SMCI,6.0,0.005,0.001,MINOR,1,506.0,1.94,0.488,VACUUM,195,1220.0,19,13,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,3.9736,RISING
2026-06-26,BMNR,6.0,0.73,0.582,MINOR,73,1427.0,0.005,0.004,MINOR,1,57.0,27,1,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,1.2543,FALLING
2026-06-26,NFLX,6.0,1.245,0.549,CONVICTION,125,669.0,0.059,0.026,MINOR,6,506.0,34,10,BEAR_REJECTION_PENDING,SHORT,97.7,CONVICTION,HOSTILE,2.2691,FALLING
2026-06-26,PLTR,6.0,2.12,0.348,VACUUM,213,257.0,5.23,0.859,CONVICTION,524,1364.0,30,8,BEAR_REJECTION_PENDING,SHORT,86.8,CONVICTION,HOSTILE,6.0879,FALLING
2026-06-26,MSFT,6.0,3.66,0.306,CONVICTION,366,539.0,0.06,0.005,MINOR,7,104.0,46,17,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,11.9543,FALLING
2026-06-26,MSTR,6.0,0.06,0.006,MINOR,7,1301.0,0.04,0.004,MINOR,5,5.0,20,1,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,10.1472,FALLING
2026-06-26,NU,6.0,0.19,0.436,COMPRESSION,19,104.0,0.15,0.345,COMPRESSION,16,96.0,16,20,BEAR_REJECTION_PENDING,SHORT,72.9,CONVICTION,HOSTILE,0.4354,RISING
2026-06-26,CDE,6.0,0.4,0.32,COMPRESSION,41,674.0,0.64,0.512,COMPRESSION,64,1397.0,27,8,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,1.2507,FALLING
2026-06-26,HL,6.0,0.42,0.411,COMPRESSION,43,207.0,0.47,0.459,MINOR,48,154.0,21,15,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,HOSTILE,1.023,FALLING
2026-06-26,ORCL,6.0,2.685,0.207,CONVICTION,269,861.0,1.68,0.13,CONVICTION,169,656.0,50,3,BEAR_REJECTION_PENDING,SHORT,84.9,CONVICTION,HOSTILE,12.9456,FALLING
2026-06-26,IREN,6.0,0.03,0.005,MINOR,3,163.0,0.15,0.027,COMPRESSION,15,235.0,37,4,BEAR_REJECTION_PENDING,SHORT,65.9,CONVICTION,HOSTILE,5.5518,FALLING
2026-06-26,NKE,6.0,0.58,0.408,COMPRESSION,59,982.0,0.01,0.007,MINOR,1,22.0,69,1,BEAR_REJECTION_PENDING,SHORT,51.1,MARGINAL,HOSTILE,1.4212,FALLING
2026-06-26,INFY,6.0,0.88,1.928,COMPRESSION,88,188.0,0.01,0.022,MINOR,1,28.0,27,3,BEAR_REJECTION_PENDING,SHORT,89.0,CONVICTION,HOSTILE,0.4564,FALLING
2026-06-26,RGTI,6.0,0.54,0.233,MINOR,54,687.0,0.59,0.255,MINOR,59,1286.0,34,4,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,2.3133,NEUTRAL
2026-06-26,RIVN,6.0,0.18,0.169,COMPRESSION,18,1063.0,0.135,0.127,COMPRESSION,14,281.0,23,7,BEAR_REJECTION_PENDING,SHORT,62.1,CONVICTION,HOSTILE,1.0664,NEUTRAL
2026-06-26,RDW,6.0,0.08,0.043,COMPRESSION,9,659.0,0.06,0.032,COMPRESSION,7,1123.0,23,5,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.8525,FALLING
2026-06-26,CPNG,6.0,2.19,2.049,CONVICTION,220,744.0,0.64,0.599,COMPRESSION,64,342.0,44,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.0689,RISING
2026-06-26,RKLB,6.0,1.27,0.128,CONVICTION,128,1445.0,3.37,0.34,CONVICTION,338,613.0,34,22,BEAR_REJECTION_PENDING,SHORT,70.0,CONVICTION,HOSTILE,9.9198,FALLING
2026-06-26,FIG,6.0,0.375,0.301,COMPRESSION,38,899.0,,,,,,25,0,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,HOSTILE,1.2452,RISING
2026-06-26,CLSK,6.0,0.0243,0.015,MINOR,3,115.0,0.0773,0.048,MINOR,8,1433.0,22,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.6193,NEUTRAL
2026-06-26,NOW,6.0,1.74,0.307,CONVICTION,175,292.0,0.0034,0.001,MINOR,1,115.0,28,13,BEAR_REJECTION_PENDING,SHORT,80.4,CONVICTION,HOSTILE,5.6606,FALLING
