idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
a6b107716f5e297f,2026-07-01,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,5.33,5.07,5.77,375,1.66,2026-07-01T05:14:04,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.495,NEUTRAL,MARKET BUY @ ~$5.33 (CONVICTION score 100). Stop $5.07. Anchor: daily 117tk @ $4.53.
74e2feb44f3675aa,2026-07-01,live_state_lookup,EGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,31.51,32.67,27.3,86,3.64,2026-07-01T05:11:25,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.66,FALLING,LIMIT SHORT @ $31.51 on rally (1.3% above current $31.10). Stop $32.67. Anchor: weekly 100tk bear.
455d153338a71a74,2026-07-01,live_state_lookup,VST,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.0,80-89,LIMIT,155.33,147.57,170.2,12,1.92,2026-07-01T05:36:50,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.952,RISING,LIMIT BUY @ $155.33 (2% pullback cap; anchor at $150.56 too far). Stop $147.57. Anchor: weekly 450tk.
2e1f5f9cc9dd3b23,2026-07-01,live_state_lookup,WPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.4,80-89,LIMIT,112.01,113.89,103.57,53,4.5,2026-07-01T05:11:00,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.708,FALLING,LIMIT SHORT @ $112.01 on rally (1.8% above current $110.06). Stop $113.89. Anchor: daily 131tk bear.
ee49d5dc6bb81821,2026-07-01,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,99.4,101.11,96.72,58,1.56,2026-07-01T05:10:51,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.644,RISING,LIMIT SHORT @ $99.40 on rally (0.8% above current $98.63). Stop $101.11. Anchor: weekly 121tk bear.
88cf8eb34e4c3d32,2026-07-01,live_state_lookup,RDW,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.3,70-79,STOP,11.96,11.46,12.86,113,1.8,2026-07-01T05:12:33,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.824,FALLING,"BUY-STOP @ $12.51 (above today's high $12.50). Stop $11.63 (1.5xATR). Score 77, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
063fa8a7a3f56279,2026-07-01,live_state_lookup,VST,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,76.0,70-79,LIMIT,158.54,147.57,166.47,9,0.72,2026-07-01T05:12:30,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.952,RISING,"Channel: 1h ASC, rails $157.05-$160.89. Recent low $152.95 → now $158.54 (+3.7%)"
3dadc63f935ea0fc,2026-07-01,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.4,70-79,STOP,2.38,2.07,2.5,325,0.39,2026-07-01T05:13:49,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.61,NEUTRAL,"BUY-STOP @ $2.38 (above today's high $2.38). Stop $2.07 (1.5xATR). Score 75, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
19352841c67e6db1,2026-07-01,live_state_lookup,PTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.9,70-79,LIMIT,116.48,120.1,110.66,27,1.61,2026-07-01T05:11:11,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.869,FALLING,LIMIT SHORT @ $116.48 (2% rally cap; anchor at $118.14 too far). Stop $120.1. Anchor: 1h 136tk bear.
77f0911c2d3e8804,2026-07-01,live_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,151.33,165.99,143.76,6,0.52,2026-07-01T05:11:01,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,1.18,FALLING,LIMIT SHORT @ $151.33 (2% rally cap; anchor at $162.47 too far). Stop $165.99. Anchor: daily 269tk bear.
340df4357d7d1c01,2026-07-01,live_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.8,70-79,LIMIT,66.95,70.35,60.49,29,1.9,2026-07-01T05:12:29,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.732,FALLING,LIMIT SHORT @ $66.95 (2% rally cap; anchor at $68.83 too far). Stop $70.35. Anchor: daily 118tk bear.
4b80642cd2fc5f79,2026-07-01,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.5,70-79,LIMIT,0.27,0.23,0.29,2608,0.36,2026-07-01T05:13:29,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.096,NEUTRAL,LIMIT BUY @ $0.27 (2% pullback cap; anchor at $0.25 too far). Stop $0.23. Anchor: 1h 1tk.
8683009f1452c73d,2026-07-01,live_state_lookup,ADBE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.5,70-79,LIMIT,210.45,234.18,199.92,4,0.44,2026-07-01T05:10:48,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.713,FALLING,LIMIT SHORT @ $210.45 (2% rally cap; anchor at $229.92 too far). Stop $234.18. Anchor: daily 310tk bear.
d515ea545d0dca9d,2026-07-01,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.0,70-79,LIMIT,1.25,1.2,1.44,1840,3.32,2026-07-01T05:13:27,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.121,NEUTRAL,LIMIT BUY @ $1.25 (2% pullback cap; anchor at $1.23 too far). Stop $1.2. Anchor: daily 2tk.
1774e44ba649f669,2026-07-01,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,161.89,167.97,152.0,16,1.63,2026-07-01T05:11:17,2026-07-01T05:52:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.785,FALLING,LIMIT SHORT @ $161.89 (2% rally cap; anchor at $164.01 too far). Stop $167.97. Anchor: daily 313tk bear.
