date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-27,SWKS,6.0,0.21,0.08,COMPRESSION,22,351.0,0.82,0.313,COMPRESSION,83,737.0,41,48,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,2.6236,FALLING
2026-08-27,BTCT,6.0,0.0047,0.013,MINOR,1,911.0,0.04,0.111,MINOR,5,286.0,2,21,BULL_BOUNCE,LONG,68.8,CONVICTION,FAVORABLE,0.3595,RISING
2026-08-27,ELF,6.0,0.01,0.002,MINOR,2,67.0,0.26,0.06,COMPRESSION,27,450.0,19,77,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,4.3128,NEUTRAL
2026-08-27,SSRM,6.0,0.2351,0.151,MINOR,24,39.0,0.32,0.205,COMPRESSION,33,153.0,6,73,BULL_BOUNCE_PENDING,LONG,55.4,MARGINAL,FAVORABLE,1.56,RISING
2026-08-27,NESR,6.0,0.0055,0.003,MINOR,1,624.0,2.98,1.49,CONVICTION,299,560.0,12,41,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,1.9996,NEUTRAL
2026-08-27,CAST,6.0,0.005,0.014,MINOR,1,134.0,0.0002,0.001,MINOR,1,671.0,17,9,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.3482,RISING
2026-08-27,MSTR,6.0,1.76,0.247,CONVICTION,176,207.0,2.59,0.364,CONVICTION,260,387.0,15,50,BULL_BOUNCE_CONFIRMED,LONG,76.5,CONVICTION,FAVORABLE,7.1192,RISING
2026-08-27,PURR,6.0,,,,,,0.39,0.484,COMPRESSION,40,828.0,0,36,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.8062,RISING
2026-08-27,GDYN,6.0,0.1,0.312,MINOR,10,39.0,0.31,0.968,COMPRESSION,32,661.0,22,45,BEAR_REJECTION_PENDING,SHORT,54.9,MARGINAL,FAVORABLE,0.3202,RISING
2026-08-27,RLAY,6.0,0.225,0.222,COMPRESSION,23,189.0,0.14,0.138,COMPRESSION,14,1021.0,27,23,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.0118,NEUTRAL
2026-08-27,FROG,6.0,0.61,0.109,COMPRESSION,61,50.0,6.48,1.159,CONVICTION,648,432.0,13,19,BEAR_REJECTION_PENDING,SHORT,52.7,MARGINAL,FAVORABLE,5.5893,NEUTRAL
2026-08-27,PAY,6.0,0.44,0.245,COMPRESSION,44,505.0,0.2,0.111,COMPRESSION,20,1301.0,20,47,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.7984,NEUTRAL
2026-08-27,CRCL,6.0,1.675,0.284,CONVICTION,168,888.0,1.93,0.328,CONVICTION,193,130.0,13,60,BULL_BOUNCE_PENDING,LONG,85.6,CONVICTION,FAVORABLE,5.889,RISING
2026-08-27,BIVI,6.0,0.001,0.002,MINOR,1,41.0,0.01,0.018,MINOR,2,824.0,4,16,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.5441,RISING
2026-08-27,ENTX,6.0,0.02,0.08,MINOR,3,1273.0,0.91,3.652,COMPRESSION,92,807.0,24,28,BULL_BOUNCE_CONFIRMED,LONG,71.0,CONVICTION,FAVORABLE,0.2492,NEUTRAL
2026-08-27,SPHR,6.0,0.31,0.04,MINOR,32,35.0,3.58,0.466,CONVICTION,359,428.0,48,34,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,7.6796,FALLING
2026-08-27,SGLY,6.0,0.02,0.015,MINOR,3,704.0,0.03,0.023,MINOR,4,101.0,14,3,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,1.2997,RISING
2026-08-27,ANRO,6.0,0.03,0.014,MINOR,4,11.0,0.01,0.005,MINOR,1,1199.0,5,53,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.1209,RISING
2026-08-27,DRTS,6.0,0.0596,0.095,MINOR,6,140.0,0.01,0.016,COMPRESSION,1,47.0,25,49,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.6271,NEUTRAL
2026-08-27,LOOP,6.0,0.0271,0.365,COMPRESSION,3,348.0,0.0089,0.12,MINOR,1,35.0,27,19,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.0742,RISING
2026-08-27,OMH,6.0,0.0017,0.058,COMPRESSION,1,227.0,0.0017,0.058,MINOR,1,216.0,7,8,BULL_BOUNCE_PENDING,LONG,86.3,CONVICTION,FAVORABLE,0.0293,RISING
2026-08-27,RITR,6.0,0.017,0.53,COMPRESSION,2,220.0,0.0137,0.427,COMPRESSION,2,110.0,1,20,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.0321,RISING
2026-08-27,PWCM,6.0,0.02,0.098,COMPRESSION,3,268.0,0.02,0.098,MINOR,3,179.0,4,29,BULL_BOUNCE_PENDING,LONG,66.8,CONVICTION,FAVORABLE,0.205,FALLING
