date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-25,GLND,6.0,,,,,,0.3385,0.663,MINOR,34,427.0,0,15,BULL_BOUNCE_PENDING,LONG,98.8,CONVICTION,FAVORABLE,0.5103,RISING
2026-09-25,VSH,6.0,1.66,1.032,CONVICTION,166,667.0,0.01,0.006,COMPRESSION,1,1132.0,35,26,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,1.6081,RISING
2026-09-25,APUS,,0.14,0.187,MINOR,15,259.0,2.63,3.506,CONVICTION,263,180.0,7,4,BULL_BOUNCE_PENDING,LONG,80.3,CONVICTION,FAVORABLE,0.7501,RISING
2026-09-25,AI,6.0,0.02,0.043,MINOR,2,112.0,0.16,0.347,COMPRESSION,17,28.0,11,25,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,0.4611,FALLING
2026-09-25,BENF,,0.0001,0.0,MINOR,1,60.0,0.11,0.16,MINOR,12,599.0,2,11,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.6863,RISING
2026-09-25,WDAY,6.0,0.8,0.107,MINOR,80,849.0,5.5,0.738,CONVICTION,550,1313.0,27,25,BULL_BOUNCE_PENDING,LONG,80.5,CONVICTION,FAVORABLE,7.4572,FALLING
2026-09-25,ALVO,,0.0149,0.054,MINOR,2,170.0,0.06,0.219,COMPRESSION,7,816.0,2,43,BULL_BOUNCE,LONG,74.2,CONVICTION,FAVORABLE,0.2738,RISING
2026-09-25,NMAX,6.0,0.14,0.24,COMPRESSION,15,323.0,0.405,0.695,COMPRESSION,41,929.0,25,29,BULL_BOUNCE_PENDING,LONG,66.9,CONVICTION,FAVORABLE,0.5827,RISING
2026-09-25,ALMR,6.0,0.22,0.099,COMPRESSION,22,494.0,0.44,0.197,COMPRESSION,45,1015.0,40,47,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.2318,RISING
2026-09-25,VICR,6.0,0.69,0.038,MINOR,69,570.0,10.79,0.597,CONVICTION,1079,1269.0,31,37,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,18.0704,RISING
2026-09-25,CTNT,6.0,,,,,,0.0014,0.009,COMPRESSION,1,256.0,0,2,,,,NONE,FAVORABLE,0.1536,RISING
2026-09-25,INLF,6.0,0.83,3.598,COMPRESSION,83,18.0,0.05,0.217,MINOR,5,847.0,6,3,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,0.2307,NEUTRAL
2026-09-25,SUGP,6.0,0.048,0.519,COMPRESSION,5,1171.0,0.0038,0.041,COMPRESSION,1,934.0,2,26,BULL_BOUNCE_PENDING,LONG,61.5,CONVICTION,FAVORABLE,0.0925,FALLING
2026-09-25,GRML,6.0,,,,,,0.8932,0.369,MINOR,90,87.0,0,29,BULL_BOUNCE_PENDING,LONG,85.9,CONVICTION,FAVORABLE,2.4205,RISING
2026-09-25,SDEV,6.0,,,,,,0.02,0.176,COMPRESSION,3,1029.0,0,25,BULL_BOUNCE_PENDING,LONG,77.9,CONVICTION,FAVORABLE,0.1138,RISING
2026-09-25,ONCO,6.0,0.0048,0.038,MINOR,1,1085.0,0.0052,0.041,MINOR,1,1415.0,1,5,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,0.1268,RISING
2026-09-25,SDST,6.0,0.0059,0.138,COMPRESSION,1,1101.0,0.0004,0.009,COMPRESSION,1,283.0,2,25,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.0429,RISING
2026-09-25,FNGR,6.0,0.0056,0.354,MINOR,1,71.0,0.0001,0.006,MINOR,1,443.0,9,14,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.0158,NEUTRAL
2026-09-25,DCX,6.0,0.0044,0.034,COMPRESSION,1,832.0,0.0002,0.002,MINOR,1,926.0,2,7,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.1278,FALLING
2026-09-25,RETO,6.0,0.0136,0.007,COMPRESSION,2,474.0,0.0001,0.0,MINOR,1,273.0,6,10,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,FAVORABLE,1.88,FALLING
2026-09-25,ATYR,6.0,0.0066,0.2,MINOR,1,103.0,,,,,,11,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.033,FALLING
2026-09-25,INTC,6.0,0.0188,0.003,MINOR,2,771.0,1.32,0.191,CONVICTION,132,143.0,4,46,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,FAVORABLE,6.9242,RISING
2026-09-25,NCT,6.0,0.07,0.026,MINOR,7,995.0,0.15,0.056,MINOR,16,256.0,17,8,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.6894,RISING
2026-09-25,TWG,6.0,0.0019,0.034,MINOR,1,1052.0,0.0001,0.002,MINOR,1,91.0,13,1,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,0.0567,FALLING
2026-09-25,DK,6.0,3.81,0.843,CONVICTION,382,289.0,0.06,0.013,COMPRESSION,7,150.0,45,16,BULL_BOUNCE_PENDING,LONG,74.9,CONVICTION,FAVORABLE,4.5197,FALLING
2026-09-25,SABR,6.0,0.005,0.034,MINOR,1,383.0,0.04,0.272,COMPRESSION,4,1486.0,6,22,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1468,FALLING
