pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
ee817c11f703436b,2026-08-05,ATH_LONG,MCHB,LONG,APPROACH_RECLAIM,WATCH_ONLY,54.0,<60,LIMIT,16.66,15.91,17.19,0.71,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-08-05T05:50:36,2026-08-05T05:50:36,True,,OPEN_WIN,0.37,0.37,-0.21,0.37,2026-08-05T09:32:00,,16.94,Approach/reclaim: hold the current shelf and push back toward the 52w high.
a62f61f700399b89,2026-08-05,ATH_LONG,RLJ,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,66.0,60-69,LIMIT,12.41,11.85,12.57,0.29,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.28,0.264,2026-08-05T05:50:36,2026-08-05T05:50:36,True,,OPEN_LOSS,-0.16,0.19,-0.29,-0.16,2026-08-05T09:30:00,,12.32,Approach/reclaim: hold the current shelf and push back toward the 52w high.
37a6a4b7d89834bd,2026-08-05,ATH_LONG,TDAY,LONG,APPROACH_RECLAIM,WATCH_ONLY,61.0,60-69,LIMIT,9.01,8.61,9.2,0.47,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.069,2026-08-05T05:50:36,2026-08-05T05:50:36,True,,TARGET_HIT,0.47,0.5,-0.95,-0.85,2026-08-05T09:30:00,2026-08-05T09:31:00,8.67,Approach/reclaim: hold the current shelf and push back toward the 52w high.
860ce824ad8a1b92,2026-08-05,ATH_LONG,VTRS,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,74.0,70-79,LIMIT,17.66,16.88,18.07,0.53,AVOID_LONG_CHASE,NEUTRAL,OR_TOP_THIRD,0.75,0.879,2026-08-05T05:50:36,2026-08-05T05:50:36,True,,OPEN_WIN,0.23,0.23,-0.14,0.23,2026-08-05T11:00:00,,17.84,Approach/reclaim: hold the current shelf and push back toward the 52w high.
d116d9dc8fa88458,2026-08-05,ATH_LONG,ZGN,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,74.0,70-79,LIMIT,15.03,14.36,15.44,0.61,NEUTRAL,NEUTRAL,OR_TOP_THIRD,0.792,0.6,2026-08-05T05:50:36,2026-08-05T05:50:36,True,,OPEN_WIN,0.27,0.48,-0.04,0.27,2026-08-05T09:30:00,,15.21,Approach/reclaim: hold the current shelf and push back toward the 52w high.
1e7554695aeb5fe9,2026-08-05,SURGE_MICRO,ALTI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.502,4.2544,4.9275,1.72,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.71,2026-08-05T19:51:39-04:00,2026-08-05T19:51:39-04:00,True,,OPEN_LOSS,-0.21,-0.21,-0.21,-0.21,2026-08-05T19:57:00,,4.45,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
70ffd05e7aa3a541,2026-08-05,SURGE_MICRO,ALTI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.52,4.2714,4.9486,1.72,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.71,2026-08-05T19:11:36-04:00,2026-08-05T19:11:36-04:00,True,,OPEN_LOSS,-0.28,0.0,-0.28,-0.28,2026-08-05T19:46:00,,4.45,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
f026269fd3d4b07e,2026-08-05,SURGE_MICRO,ALTI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.64,4.3848,5.078,1.72,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.71,2026-08-05T18:51:03-04:00,2026-08-05T18:51:03-04:00,True,,OPEN_LOSS,-0.74,-0.47,-0.74,-0.74,2026-08-05T19:03:00,,4.45,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
2273b361b04fe3b4,2026-08-05,SURGE_MICRO,APPS,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,82.0,80-89,MARKET,13.2177,12.6229,14.2796,1.79,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.477,0.477,2026-08-05T09:33:00-04:00,2026-08-05T09:33:00-04:00,True,,STOPPED,-1.0,1.48,-1.51,-0.45,2026-08-05T09:33:00,2026-08-05T12:23:00,12.95,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
4e9a54d6eb378f5a,2026-08-05,SURGE_MICRO,AXTX,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,66.0,60-69,MARKET,9.05,8.6427,9.7773,1.79,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.392,0.392,2026-08-05T09:32:00-04:00,2026-08-05T09:32:00-04:00,True,,TARGET_HIT,1.79,5.76,-0.42,0.27,2026-08-05T09:32:00,2026-08-05T09:33:00,9.16,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
