idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
97829975e99fdf37,2026-07-16,live_state_lookup,MU,BULL_BOUNCE_PENDING,LONG,CONVICTION,96.0,90+,MARKET,878.69,834.76,975.8,2,2.21,2026-07-16T04:10:17,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.043,NEUTRAL,MARKET BUY @ ~$878.69 (CONVICTION score 96). Stop $834.76. Anchor: weekly 6950tk @ $785.75.
fbcc84c92a5f0008,2026-07-16,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,94.0,90+,MARKET,13.22,12.79,14.41,151,2.77,2026-07-16T04:11:30,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,1.043,NEUTRAL,MARKET BUY @ ~$13.20 (CONVICTION score 94). Stop $12.54. Anchor: daily 145tk @ $10.71.
ce0002619290d1d8,2026-07-16,live_state_lookup,MRVL,BULL_BOUNCE_PENDING,LONG,CONVICTION,91.4,90+,MARKET,196.29,187.05,228.78,7,3.52,2026-07-16T04:10:50,2026-07-16T05:11:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.589,NEUTRAL,MARKET BUY @ ~$201.30 (CONVICTION score 91). Stop $187.05. Anchor: daily 222tk @ $193.62.
9da04a1fc79548ca,2026-07-16,live_state_lookup,RGLD,BULL_BOUNCE_PENDING,LONG,CONVICTION,88.1,80-89,LIMIT,189.16,183.26,204.59,16,2.61,2026-07-16T04:10:45,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.605,RISING,LIMIT BUY @ $189.16 (2% pullback cap; anchor at $185.27 too far). Stop $183.26. Anchor: daily 135tk.
f13d50949ebdee38,2026-07-16,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,15.47,17.78,14.7,43,0.34,2026-07-16T04:12:40,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.95,FALLING,LIMIT SHORT @ $15.47 (2% rally cap; anchor at $15.66 too far). Stop $17.78. Anchor: daily 204tk bear.
de1829840dbeb301,2026-07-16,live_state_lookup,ETOR,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.0,80-89,LIMIT,37.76,36.2,41.65,64,2.49,2026-07-16T04:10:27,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.903,FALLING,LIMIT BUY @ $37.76 (2% pullback cap; anchor at $36.78 too far). Stop $36.2. Anchor: daily 50tk.
e85fbb5232b63f4a,2026-07-16,live_state_lookup,IT,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.3,80-89,STOP,138.68,128.81,145.61,10,0.7,2026-07-16T04:09:50,2026-07-16T06:17:32,NOT_EVALUATED,,,,,,,,FAVORABLE,0.718,FALLING,"BUY-STOP @ $138.68 (above today's high $138.54). Stop $128.81 (1.5xATR). Score 84, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
8c4280745aea0279,2026-07-16,live_state_lookup,BDC,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.2,80-89,LIMIT,99.96,94.26,115.1,17,2.65,2026-07-16T04:10:32,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.943,FALLING,LIMIT BUY @ $99.96 (2% pullback cap; anchor at $95.83 too far). Stop $94.26. Anchor: daily 221tk.
8a1bf8e24bee5181,2026-07-16,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,LIMIT,13.22,12.79,14.41,33,2.77,2026-07-16T04:11:30,2026-07-16T07:06:11,NOT_EVALUATED,,,,,,,,CHOP,1.043,NEUTRAL,LIMIT BUY @ $12.93 (2% pullback cap; anchor at $10.71 too far). Stop $9.93. Anchor: daily 145tk.
facc7c278a86cc36,2026-07-16,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.4,80-89,STOP,72.04,71.81,73.47,428,6.12,2026-07-16T04:13:00,2026-07-16T07:17:00,NOT_EVALUATED,,,,,,,,FAVORABLE,0.691,RISING,"BUY-STOP @ $72.04 (above today's high $71.97). Stop $71.81 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
