date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-22,IMCC,6.0,0.06,0.071,COMPRESSION,7,635.0,0.0086,0.01,MINOR,1,468.0,21,2,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.8395,RISING
2026-09-22,VZLA,6.0,0.42,1.923,COMPRESSION,42,172.0,0.01,0.046,MINOR,2,631.0,16,51,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,0.2184,FALLING
2026-09-22,GRML,6.0,0.0136,0.014,MINOR,2,54.0,0.0702,0.07,MINOR,8,367.0,5,6,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.9962,RISING
2026-09-22,VEEA,6.0,0.03,0.026,MINOR,4,736.0,0.01,0.009,MINOR,1,54.0,22,8,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.1349,RISING
2026-09-22,GLND,6.0,0.0095,0.04,MINOR,1,1475.0,0.0085,0.036,MINOR,1,1115.0,4,7,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,0.2349,RISING
2026-09-22,CORT,6.0,0.55,0.103,MINOR,55,483.0,17.16,3.217,CONVICTION,1716,155.0,30,13,BEAR_REJECTION_PENDING,SHORT,60.0,CONVICTION,FAVORABLE,5.3336,FALLING
2026-09-22,VOYG,6.0,0.52,0.238,COMPRESSION,52,50.0,0.34,0.156,COMPRESSION,35,393.0,18,41,BEAR_REJECTION_PENDING,SHORT,54.1,MARGINAL,FAVORABLE,2.1857,NEUTRAL
2026-09-22,STDN,6.0,0.1997,0.174,MINOR,20,1005.0,0.08,0.07,MINOR,9,276.0,19,33,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.1499,RISING
2026-09-22,QNME,,0.05,0.473,COMPRESSION,6,211.0,0.001,0.009,MINOR,1,1263.0,1,1,BULL_BOUNCE_PENDING,LONG,85.1,CONVICTION,FAVORABLE,0.1057,RISING
2026-09-22,TOPS,6.0,,,,,,0.07,1.443,COMPRESSION,8,593.0,0,4,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,0.0485,RISING
2026-09-22,GDC,6.0,0.01,0.074,MINOR,2,225.0,0.02,0.147,MINOR,3,272.0,2,12,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,0.136,RISING
2026-09-22,SLXN,6.0,0.0041,0.066,MINOR,1,41.0,0.0403,0.648,COMPRESSION,5,245.0,3,11,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,0.0622,RISING
2026-09-22,AKAN,6.0,0.16,0.408,COMPRESSION,17,164.0,0.18,0.459,COMPRESSION,18,367.0,17,13,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.3918,RISING
2026-09-22,CTNT,6.0,0.001,0.006,MINOR,1,218.0,0.0001,0.001,MINOR,1,893.0,5,2,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.1751,RISING
2026-09-22,GRAB,6.0,0.025,0.185,COMPRESSION,3,1095.0,0.041,0.304,COMPRESSION,5,33.0,16,8,BULL_BOUNCE_PENDING,LONG,76.5,CONVICTION,FAVORABLE,0.135,FALLING
2026-09-22,MSTR,6.0,8.245,0.8,CONVICTION,825,417.0,0.0199,0.002,MINOR,2,196.0,20,32,BULL_BOUNCE_PENDING,LONG,88.1,CONVICTION,FAVORABLE,10.3029,RISING
2026-09-22,INTC,6.0,1.32,0.202,CONVICTION,132,623.0,7.93,1.212,CONVICTION,794,253.0,12,28,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,6.542,RISING
2026-09-22,NVDA,6.0,3.43,0.565,VACUUM,344,311.0,0.665,0.11,COMPRESSION,67,135.0,15,48,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,6.0689,RISING
2026-09-22,BMNR,6.0,1.02,0.523,CONVICTION,102,117.0,0.94,0.482,COMPRESSION,94,948.0,11,35,BULL_BOUNCE_PENDING,LONG,72.1,CONVICTION,FAVORABLE,1.9485,RISING
2026-09-22,ADBT,6.0,0.0013,0.004,MINOR,1,351.0,0.0011,0.003,MINOR,1,1108.0,17,5,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.3727,
2026-09-22,RETO,6.0,0.0072,0.004,COMPRESSION,1,1255.0,0.0001,0.0,MINOR,1,357.0,19,6,BEAR_REJECTION_PENDING,SHORT,54.6,MARGINAL,FAVORABLE,1.9183,FALLING
2026-09-22,ZEO,,0.001,0.016,MINOR,1,112.0,0.0051,0.083,MINOR,1,828.0,1,16,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,0.0613,RISING
2026-09-22,DCX,6.0,0.0003,0.002,MINOR,1,171.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.1368,FALLING
