date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-11,ACVA,6.0,2.055,3.528,CONVICTION,206,829.0,0.06,0.103,MINOR,7,240.0,4,13,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,0.5825,RISING
2026-09-11,HNST,6.0,0.08,0.28,COMPRESSION,9,190.0,0.055,0.192,COMPRESSION,6,19.0,62,22,BEAR_REJECTION_PENDING,SHORT,75.9,CONVICTION,HOSTILE,0.286,NEUTRAL
2026-09-11,TNON,6.0,0.01,0.009,COMPRESSION,1,239.0,0.0077,0.007,COMPRESSION,1,831.0,2,8,,,,NONE,HOSTILE,1.1744,RISING
2026-09-11,NET,6.0,0.1,0.006,MINOR,11,362.0,11.2,0.689,CONVICTION,1120,365.0,30,66,SHORT_UPPER_DIRTY,SHORT,52.6,MARGINAL,HOSTILE,16.2589,NEUTRAL
2026-09-11,PAYS,6.0,0.1,0.131,MINOR,11,18.0,0.15,0.197,COMPRESSION,16,499.0,24,39,BEAR_REJECTION_PENDING,SHORT,61.4,CONVICTION,HOSTILE,0.7621,NEUTRAL
2026-09-11,AENT,,0.11,0.239,MINOR,11,859.0,0.86,1.87,COMPRESSION,87,1017.0,4,14,BEAR_REJECTION_PENDING,SHORT,51.0,MARGINAL,HOSTILE,0.46,RISING
2026-09-11,SURG,6.0,0.0551,3.222,MINOR,6,123.0,0.0166,0.971,COMPRESSION,2,272.0,6,12,BEAR_REJECTION_PENDING,SHORT,65.2,CONVICTION,HOSTILE,0.0171,NEUTRAL
2026-09-11,LBGJ,6.0,0.0198,0.053,MINOR,2,898.0,0.0076,0.02,MINOR,1,1463.0,1,24,BEAR_REJECTION_PENDING,SHORT,40.8,MARGINAL,HOSTILE,0.3752,NEUTRAL
2026-09-11,SXTC,6.0,0.0185,0.05,MINOR,2,43.0,0.09,0.244,COMPRESSION,10,386.0,3,19,BEAR_REJECTION_PENDING,SHORT,58.2,MARGINAL,HOSTILE,0.3693,NEUTRAL
2026-09-11,ORCL,7.5,4.84,0.65,CONVICTION,485,1090.0,2.05,0.275,CONVICTION,205,1406.0,20,32,BEAR_REJECTION_PENDING,SHORT,77.0,CONVICTION,HOSTILE,7.4504,RISING
2026-09-11,AEON,6.0,0.0014,0.029,MINOR,1,1403.0,0.002,0.041,COMPRESSION,1,1235.0,2,22,BEAR_REJECTION_PENDING,SHORT,50.9,MARGINAL,HOSTILE,0.0482,RISING
2026-09-11,INTC,6.0,3.86,0.843,CONVICTION,386,230.0,5.0,1.091,CONVICTION,500,270.0,19,52,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,4.5811,RISING
2026-09-11,SMR,6.0,0.55,0.731,COMPRESSION,56,903.0,0.235,0.312,COMPRESSION,24,604.0,29,6,BEAR_REJECTION_PENDING,SHORT,70.2,CONVICTION,HOSTILE,0.7529,RISING
2026-09-11,LASE,6.0,0.002,0.013,MINOR,1,429.0,0.0012,0.008,MINOR,1,983.0,28,28,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,HOSTILE,0.149,NEUTRAL
2026-09-11,SNYR,6.0,0.0063,0.354,COMPRESSION,1,394.0,0.0004,0.022,COMPRESSION,1,1291.0,6,8,BEAR_REJECTION_PENDING,SHORT,72.6,CONVICTION,HOSTILE,0.0178,RISING
2026-09-11,SABR,6.0,0.78,5.86,COMPRESSION,79,255.0,0.04,0.301,COMPRESSION,4,1230.0,9,22,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,HOSTILE,0.1331,NEUTRAL
2026-09-11,NWL,6.0,0.02,0.066,MINOR,2,293.0,0.35,1.157,COMPRESSION,35,361.0,32,20,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3024,RISING
2026-09-11,AIM,6.0,0.0021,0.083,COMPRESSION,1,288.0,0.0001,0.004,MINOR,1,447.0,11,19,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0253,NEUTRAL
2026-09-11,IPDN,6.0,0.0254,0.948,COMPRESSION,3,1122.0,,,,,,14,0,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,HOSTILE,0.0268,RISING
2026-09-11,REPL,6.0,0.23,0.281,MINOR,24,1359.0,0.58,0.708,COMPRESSION,59,125.0,35,9,BEAR_REJECTION_PENDING,SHORT,46.2,MARGINAL,HOSTILE,0.819,NEUTRAL
2026-09-11,NRGV,6.0,0.01,0.033,MINOR,2,1294.0,0.03,0.099,COMPRESSION,4,1294.0,2,33,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.3045,RISING
