date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-11,ACVA,6.0,2.055,3.528,CONVICTION,206,841.0,0.06,0.103,MINOR,7,229.0,3,12,BEAR_REJECTION_PENDING,SHORT,56.5,MARGINAL,HOSTILE,0.5825,RISING
2026-09-11,NET,6.0,0.1,0.006,MINOR,11,218.0,11.2,0.704,CONVICTION,1120,498.0,16,65,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,15.9146,NEUTRAL
2026-09-11,HNST,6.0,0.08,0.28,COMPRESSION,9,37.0,0.055,0.192,COMPRESSION,6,169.0,54,23,BEAR_REJECTION_PENDING,SHORT,76.0,CONVICTION,HOSTILE,0.286,NEUTRAL
2026-09-11,AENT,,0.11,0.239,MINOR,11,876.0,0.0198,0.043,COMPRESSION,2,79.0,4,14,BEAR_REJECTION_PENDING,SHORT,50.7,MARGINAL,HOSTILE,0.46,RISING
2026-09-11,PAYS,6.0,0.04,0.053,MINOR,5,82.0,0.15,0.2,COMPRESSION,16,537.0,27,38,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7498,NEUTRAL
2026-09-11,TNON,6.0,3.91,3.819,CONVICTION,391,417.0,0.32,0.313,COMPRESSION,33,1375.0,2,28,BEAR_REJECTION_PENDING,SHORT,86.7,CONVICTION,HOSTILE,1.0237,RISING
2026-09-11,SURG,6.0,0.0196,1.146,COMPRESSION,2,1289.0,0.0008,0.047,MINOR,1,44.0,4,10,BEAR_REJECTION_PENDING,SHORT,54.5,MARGINAL,HOSTILE,0.0171,NEUTRAL
2026-09-11,LBGJ,6.0,0.01,0.027,MINOR,2,40.0,0.08,0.213,COMPRESSION,9,913.0,2,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3752,NEUTRAL
2026-09-11,SXTC,6.0,0.0001,0.0,MINOR,1,319.0,0.11,0.299,COMPRESSION,12,767.0,1,30,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.3679,NEUTRAL
2026-09-11,AEON,6.0,0.002,0.041,COMPRESSION,1,34.0,0.042,0.871,COMPRESSION,5,199.0,7,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0482,RISING
2026-09-11,ORCL,7.5,1.98,0.266,CONVICTION,198,1203.0,1.52,0.204,CONVICTION,153,950.0,21,38,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,HOSTILE,7.4403,RISING
2026-09-11,INTC,6.0,3.86,0.843,CONVICTION,386,462.0,5.0,1.091,CONVICTION,500,49.0,33,55,BEAR_REJECTION_PENDING,SHORT,88.2,CONVICTION,HOSTILE,4.5811,RISING
2026-09-11,SMR,6.0,0.32,0.441,COMPRESSION,33,728.0,0.235,0.324,COMPRESSION,24,1486.0,33,30,BEAR_REJECTION_PENDING,SHORT,51.2,MARGINAL,HOSTILE,0.725,RISING
2026-09-11,LASE,6.0,0.0002,0.001,MINOR,1,60.0,0.0028,0.019,MINOR,1,442.0,9,5,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1472,NEUTRAL
2026-09-11,SNYR,6.0,0.001,0.056,COMPRESSION,1,647.0,0.0001,0.007,MINOR,1,585.0,11,3,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,0.0178,RISING
2026-09-11,AIM,6.0,0.0021,0.083,COMPRESSION,1,738.0,0.0001,0.004,MINOR,1,47.0,35,10,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.0253,NEUTRAL
2026-09-11,SABR,6.0,0.78,5.986,COMPRESSION,79,376.0,0.04,0.307,COMPRESSION,4,1127.0,10,18,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.1303,NEUTRAL
2026-09-11,IPDN,6.0,0.0003,0.011,MINOR,1,81.0,0.004,0.153,MINOR,1,1194.0,5,8,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.0262,RISING
2026-09-11,NWL,6.0,0.02,0.066,MINOR,2,17.0,0.31,1.025,COMPRESSION,32,101.0,20,17,BEAR_REJECTION_PENDING,SHORT,48.5,MARGINAL,HOSTILE,0.3024,RISING
2026-09-11,NRGV,6.0,0.04,0.132,COMPRESSION,5,68.0,0.03,0.099,COMPRESSION,4,1205.0,3,34,BEAR_REJECTION_PENDING,SHORT,64.9,CONVICTION,HOSTILE,0.302,RISING
2026-09-11,REPL,6.0,0.14,0.176,COMPRESSION,14,1203.0,0.58,0.73,COMPRESSION,59,496.0,61,4,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,72.0,CONVICTION,HOSTILE,0.7949,NEUTRAL
