date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,DLXY,6.0,0.009,0.019,MINOR,1,784.0,,,,,,9,0,BEAR_REJECTION_PENDING,SHORT,34.0,MARGINAL,FAVORABLE,0.4644,RISING
2026-09-21,VITL,6.0,0.23,0.468,COMPRESSION,24,8.0,0.67,1.363,COMPRESSION,67,1084.0,13,28,BULL_BOUNCE_PENDING,LONG,86.8,CONVICTION,FAVORABLE,0.4914,RISING
2026-09-21,CERT,6.0,0.1,0.284,MINOR,10,876.0,0.06,0.17,MINOR,7,965.0,18,23,BULL_BOUNCE_PENDING,LONG,84.1,CONVICTION,FAVORABLE,0.3521,NEUTRAL
2026-09-21,DOCN,6.0,0.98,0.111,MINOR,99,230.0,6.58,0.745,CONVICTION,658,50.0,12,70,BULL_BOUNCE_PENDING,LONG,92.1,CONVICTION,FAVORABLE,8.8304,FALLING
2026-09-21,NTAP,6.0,0.52,0.056,MINOR,53,33.0,0.87,0.094,COMPRESSION,88,28.0,1,47,BULL_BOUNCE_PENDING,LONG,75.2,CONVICTION,FAVORABLE,9.2476,RISING
2026-09-21,USDE,6.0,,,,,,1.13,0.721,VACUUM,114,96.0,0,15,BULL_BOUNCE_PENDING,LONG,76.3,CONVICTION,FAVORABLE,1.5671,NEUTRAL
2026-09-21,FORM,6.0,4.77,0.754,CONVICTION,478,571.0,2.47,0.391,CONVICTION,247,679.0,24,86,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,6.3225,RISING
2026-09-21,BNC,6.0,0.07,0.107,COMPRESSION,7,396.0,0.41,0.628,COMPRESSION,42,1113.0,3,32,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,0.6531,RISING
2026-09-21,MANE,6.0,1.43,0.289,CONVICTION,143,424.0,0.31,0.063,COMPRESSION,32,697.0,9,34,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,4.9451,RISING
2026-09-21,WIX,6.0,0.1776,0.035,COMPRESSION,18,721.0,1.22,0.238,CONVICTION,122,26.0,46,34,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,5.1325,RISING
2026-09-21,AMRC,6.0,0.94,0.794,COMPRESSION,95,453.0,4.95,4.179,CONVICTION,495,729.0,17,27,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.1846,FALLING
2026-09-21,AOSL,6.0,0.38,0.341,COMPRESSION,39,79.0,0.33,0.297,COMPRESSION,33,1119.0,27,29,BULL_BOUNCE_PENDING,LONG,96.0,CONVICTION,FAVORABLE,1.1129,RISING
