pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
bd74138faa0ed15f,2026-06-22,STATE_LOOKUP,ADBE,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.7,80-89,LIMIT,199.86,219.89,189.87,0.5,,,,,,2026-06-22T04:55:29,2026-06-22T04:55:29,True,,NO_FILL,0.0,0.0,0.0,,,,194.7501,LIMIT SHORT @ $199.44 (2% rally cap; anchor at $204.02 too far). Stop $219.89. Anchor: daily 1478tk bear.
71693e62a43e1431,2026-06-22,STATE_LOOKUP,ADTX,LONG,BULL_BOUNCE_PENDING,CONVICTION,90.0,90+,MARKET,0.02,0.01,0.02,,,,,,,2026-06-22T04:58:17,2026-06-22T04:58:17,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,MARKET BUY @ ~$0.02 (CONVICTION score 90). Stop $0.02. Anchor: weekly 1tk @ $0.01.
b19daefd21292894,2026-06-22,STATE_LOOKUP,AGI,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.0,80-89,LIMIT,32.9,35.38,28.51,1.77,,,,,,2026-06-22T07:23:22,2026-06-22T07:23:22,True,,NO_FILL,0.0,0.0,0.0,,,,32.2,LIMIT SHORT @ $32.19 on rally (1.6% above current $31.68). Stop $36.52. Anchor: weekly 416tk bear.
ccacde6b96e4edfe,2026-06-22,STATE_LOOKUP,ALM,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,79.5,70-79,LIMIT,19.08,17.59,20.03,0.64,,,,,,2026-06-22T04:56:08,2026-06-22T04:56:08,True,,OPEN_LOSS,-0.33,0.38,-0.33,-0.33,2026-06-22T04:59:00,,18.59,"Channel: 15m ASC, rails $18.58-$18.96. Recent low $18.48 → now $19.08 (+3.2%)"
64a381624f3793fe,2026-06-22,STATE_LOOKUP,ALMS,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,81.0,80-89,LIMIT,24.19,23.61,25.43,2.14,,,,,,2026-06-22T10:29:44,2026-06-22T10:29:44,True,,OPEN_WIN,0.64,1.22,-0.52,0.64,2026-06-22T10:30:00,,24.56,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 15m gap floor @ $23.79 (~-1d). Long $24.19, target $25.43."
9659654bba9be744,2026-06-22,STATE_LOOKUP,AMKR,LONG,BULL_BOUNCE_PENDING,CONVICTION,85.6,80-89,STOP,91.55,89.34,96.13,2.07,,,,,,2026-06-22T04:57:55,2026-06-22T04:57:55,True,,TARGET_HIT,2.07,2.14,-0.74,0.66,2026-06-22T05:00:00,2026-06-22T09:31:00,93.01,"BUY-STOP @ $96.39 (above today's high $96.29). Stop $90.01 (1.5xATR). Score 86, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
ce52f7ba9b942588,2026-06-22,STATE_LOOKUP,APP,LONG,BULL_BOUNCE_PENDING,CONVICTION,90.3,90+,MARKET,465.55,455.49,514.05,4.82,,,,,,2026-06-22T05:28:22,2026-06-22T05:28:22,True,,STOPPED,-1.0,1.64,-1.81,0.24,2026-06-22T05:54:00,2026-06-22T09:26:00,468.01,MARKET BUY @ ~$460.00 (CONVICTION score 90). Stop $437.0. Anchor: daily 1110tk @ $423.00.
3e1b2d658eabc61a,2026-06-22,STATE_LOOKUP,AUGO,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,80.0,80-89,LIMIT,63.81,60.9,68.47,1.6,,,,,,2026-06-22T04:55:39,2026-06-22T04:55:39,True,,OPEN_WIN,0.5,0.53,-0.32,0.5,2026-06-22T08:59:00,,65.26,"Channel: 5m ASC, rails $62.40-$62.85. Recent low $62.41 → now $63.81 (+2.2%)"
fb30c211da6661ba,2026-06-22,STATE_LOOKUP,BEEM,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,80.9,80-89,LIMIT,1.37,1.32,1.44,1.4,,,,,,2026-06-22T12:57:18,2026-06-22T12:57:18,True,,TARGET_HIT,1.4,1.51,-0.77,-0.2,2026-06-22T12:58:00,2026-06-22T14:20:00,1.36,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 1m gap floor @ $1.34 (~0d). Long $1.37, target $1.44."
0b31e18aeb5023af,2026-06-22,STATE_LOOKUP,CAST,LONG,BULL_BOUNCE_PENDING,CONVICTION,80.3,80-89,STOP,12.21,10.51,12.82,0.36,,,,,,2026-06-22T04:58:28,2026-06-22T04:58:28,True,,NO_FILL,0.0,0.0,0.0,,,,8.2,"BUY-STOP @ $12.21 (above today's high $12.20). Stop $10.51 (1.5xATR). Score 80, strength=4/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0eaa2f2a1707b164,2026-06-22,STATE_LOOKUP,CAST,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,83.0,80-89,LIMIT,7.3,1.54,7.67,0.06,,,,,,2026-06-22T06:01:16,2026-06-22T06:01:16,True,,TARGET_HIT,0.06,0.35,-0.16,0.16,2026-06-22T07:01:00,2026-06-22T09:55:00,8.2,"Channel: 1h ASC, rails $7.24-$102.90. Recent low $7.15 → now $7.30 (+2.1%)"
610aba31cf0ad09d,2026-06-22,STATE_LOOKUP,CMND,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,80.3,80-89,LIMIT,3.17,3.05,3.33,1.33,,,,,,2026-06-22T08:11:28,2026-06-22T08:11:28,True,,STOPPED,-1.0,0.28,-2.25,-1.42,2026-06-22T08:16:00,2026-06-22T08:24:00,3.0,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into daily gap floor @ $2.91 (~-0d). Long $3.17, target $3.33."
b079704e218908e0,2026-06-22,STATE_LOOKUP,CRNX,LONG,BULL_BOUNCE_PENDING,CONVICTION,80.7,80-89,STOP,36.83,34.37,38.67,0.75,,,,,,2026-06-22T04:55:39,2026-06-22T04:55:39,True,,OPEN_LOSS,-0.34,0.1,-0.63,-0.34,2026-06-22T09:52:00,,36.0,"BUY-STOP @ $36.83 (above today's high $36.79). Stop $34.37 (1.5xATR). Score 81, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
09a81928e9ea9ca6,2026-06-22,STATE_LOOKUP,CRVO,LONG,BULL_BOUNCE_PENDING,CONVICTION,100.0,90+,MARKET,7.82,6.46,8.21,0.29,,,,,,2026-06-22T04:57:03,2026-06-22T04:57:03,True,,STOPPED,-1.0,-2.47,-3.09,-2.82,2026-06-22T04:58:00,2026-06-22T04:58:00,3.99,MARKET BUY @ ~$3.64 (CONVICTION score 100). Stop $3.46. Anchor: daily 84tk @ $2.92.
b13aa8bba18142ac,2026-06-22,STATE_LOOKUP,EGO,LONG,BULL_BOUNCE_PENDING,CONVICTION,96.0,90+,MARKET,35.12,32.39,36.88,0.64,,,,,,2026-06-22T04:55:53,2026-06-22T04:55:53,True,,STOPPED,-1.0,-0.92,-1.36,-1.01,2026-06-22T05:06:00,2026-06-22T07:04:00,32.37,MARKET BUY @ ~$32.60 (CONVICTION score 96). Stop $30.51. Anchor: weekly 185tk @ $31.58.
746c35030cf3cfe6,2026-06-22,STATE_LOOKUP,FCEL,LONG,BULL_BOUNCE_PENDING,CONVICTION,80.3,80-89,STOP,22.84,20.16,23.99,0.43,,,,,,2026-06-22T04:57:37,2026-06-22T04:57:37,True,,TARGET_HIT,0.43,1.27,-0.01,0.57,2026-06-22T05:04:00,2026-06-22T08:14:00,24.366,"BUY-STOP @ $26.27 (above today's high $26.24). Stop $21.36 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
49a9a1f5ffb84679,2026-06-22,STATE_LOOKUP,FTHM,LONG,BULL_BOUNCE_CONFIRMED,CONVICTION,83.0,80-89,LIMIT,1.09,1.02,1.2,1.57,,,,,,2026-06-22T08:48:03,2026-06-22T08:48:03,True,,STOPPED,-1.0,0.86,-1.0,-0.57,2026-06-22T08:52:00,2026-06-22T15:12:00,1.05,"Channel: 1h ASC, rails $1.03-$1.08. Recent low $1.06 → now $1.10 (+3.8%)"
619ff0dca8255c83,2026-06-22,STATE_LOOKUP,HRB,LONG,BULL_BOUNCE_PENDING,CONVICTION,86.0,80-89,LIMIT,33.68,29.73,35.37,0.43,,,,,,2026-06-22T04:56:11,2026-06-22T04:56:11,True,,OPEN_WIN,0.09,0.2,-0.03,0.09,2026-06-22T09:53:00,,34.03,LIMIT BUY @ $33.68 (2% pullback cap; anchor at $30.57 too far). Stop $29.73. Anchor: daily 140tk.
b51d0aec5eeb5c10,2026-06-22,STATE_LOOKUP,IVDA,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,92.0,90+,MARKET,0.42,0.41,0.43,1.0,,,,,,2026-06-22T09:35:14,2026-06-22T09:35:14,True,,TARGET_HIT,1.0,3.49,-7.0,-4.0,2026-06-22T09:36:00,2026-06-22T09:37:00,0.38,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into daily gap floor @ $0.43 (~1d). Long $0.42, target $0.43."
b08aa253fe4ff60e,2026-06-22,STATE_LOOKUP,JRSH,LONG,BULL_BOUNCE_PENDING,CONVICTION,97.0,90+,MARKET,4.27,4.16,4.51,2.18,,,,,,2026-06-22T05:03:02,2026-06-22T05:03:02,True,,TARGET_HIT,2.18,5.72,-0.09,2.82,2026-06-22T05:13:00,2026-06-22T09:30:00,4.58,MARKET BUY @ ~$4.70 (CONVICTION score 97). Stop $4.47. Anchor: weekly 101tk @ $3.96.
11c9728bef9f9edf,2026-06-22,STATE_LOOKUP,LUNR,LONG,BULL_BOUNCE_PENDING,CONVICTION,79.3,70-79,LIMIT,22.02,17.78,23.12,0.26,,,,,,2026-06-22T04:56:29,2026-06-22T04:56:29,True,,OPEN_LOSS,-0.08,0.13,-0.35,-0.08,2026-06-22T09:30:00,,21.6858,LIMIT BUY @ $22.02 (2% pullback cap; anchor at $18.84 too far). Stop $17.78. Anchor: daily 58tk.
b0f43b50b813be7b,2026-06-22,STATE_LOOKUP,NIVF,LONG,BULL_BOUNCE_PENDING,CONVICTION,84.0,80-89,STOP,0.84,0.59,0.88,0.16,,,,,,2026-06-22T04:57:33,2026-06-22T04:57:33,True,,NO_FILL,0.0,0.0,0.0,,,,0.682,"BUY-STOP @ $0.84 (above today's high $0.84). Stop $0.59 (1.5xATR). Score 84, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
c9e4c2cd3d20f821,2026-06-22,STATE_LOOKUP,NUAI,LONG,BULL_BOUNCE,CONVICTION,79.3,70-79,LIMIT,6.27,5.47,10.05,4.73,,,,,,2026-06-22T04:58:16,2026-06-22T04:58:16,True,,OPEN_WIN,0.6,1.29,-0.11,0.6,2026-06-22T05:26:00,,6.75,"Channel: daily ASC, rails $6.04-$10.05"
d6d9973e640e7a53,2026-06-22,STATE_LOOKUP,OBAI,LONG,CHANNEL_GAP_BREAKOUT_LONG,CONVICTION,81.0,80-89,LIMIT,0.85,0.81,0.89,1.0,,,,,,2026-06-22T10:25:06,2026-06-22T10:25:06,True,,STOPPED,-1.0,1.73,-1.25,-0.5,2026-06-22T10:26:00,2026-06-22T10:29:00,0.8301,"CHANNEL-GAP BREAKOUT: ASC 15m channel projecting into 1m gap floor @ $0.82 (~3d). Long $0.85, target $0.89."
bef65579550360f1,2026-06-22,STATE_LOOKUP,ORCL,LONG,BULL_BOUNCE_PENDING,CONVICTION,95.4,90+,MARKET,182.32,169.79,201.26,1.51,,,,,,2026-06-22T04:55:34,2026-06-22T04:55:34,True,,OPEN_LOSS,-0.55,0.18,-0.63,-0.55,2026-06-22T04:58:00,,175.3883,MARKET BUY @ ~$182.32 (CONVICTION score 95). Stop $169.79. Anchor: weekly 344tk @ $174.30.
94f289b0a77329b6,2026-06-22,STATE_LOOKUP,ORCL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,81.8,80-89,LIMIT,183.0,187.51,176.02,1.55,,,,,,2026-06-22T06:15:02,2026-06-22T06:15:02,True,,TARGET_HIT,1.55,1.91,-0.35,1.69,2026-06-22T09:32:00,2026-06-22T12:16:00,175.3883,LIMIT SHORT @ $182.33 on rally (0.5% above current $181.50). Stop $186.34. Anchor: weekly 196tk bear.
1ba1c2c5618e7ad3,2026-06-22,STATE_LOOKUP,OSS,LONG,BULL_BOUNCE_PENDING,CONVICTION,78.7,70-79,STOP,18.52,17.82,19.8,1.83,,,,,,2026-06-22T04:57:19,2026-06-22T04:57:19,True,,STOPPED,-1.0,0.21,-1.24,-0.74,2026-06-22T04:58:00,2026-06-22T10:50:00,18.0,"BUY-STOP @ $18.69 (above today's high $18.67). Stop $17.45 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
082f6a64edf34472,2026-06-22,STATE_LOOKUP,PAYC,LONG,BULL_BOUNCE_PENDING,CONVICTION,85.0,80-89,LIMIT,122.5,118.77,133.87,3.05,,,,,,2026-06-22T04:55:39,2026-06-22T04:55:39,True,,OPEN_WIN,0.31,0.8,-0.14,0.31,2026-06-22T11:14:00,,123.67,LIMIT BUY @ $122.50 (2% pullback cap; anchor at $120.69 too far). Stop $118.77. Anchor: daily 86tk.
afcaf1ab6a2394d4,2026-06-22,STATE_LOOKUP,QMCO,LONG,BULL_BOUNCE_PENDING,CONVICTION,98.0,90+,MARKET,15.22,14.5,17.01,2.49,,,,,,2026-06-22T04:58:07,2026-06-22T04:58:07,True,,STOPPED,-1.0,1.78,-1.78,-1.35,2026-06-22T05:24:00,2026-06-22T12:16:00,14.25,MARKET BUY @ ~$15.88 (CONVICTION score 98). Stop $15.09. Anchor: weekly 154tk @ $14.51.
2d702afaf11c1f57,2026-06-22,STATE_LOOKUP,SMCI,LONG,BULL_BOUNCE_PENDING,CONVICTION,100.0,90+,MARKET,35.85,31.57,37.64,0.42,,,,,,2026-06-22T08:52:01,2026-06-22T08:52:01,True,,OPEN_WIN,0.11,0.22,-0.84,0.11,2026-06-22T08:53:00,,36.3197,MARKET BUY @ ~$33.43 (CONVICTION score 100). Stop $30.24. Anchor: daily 167tk @ $31.49.
ca12120b6d38661d,2026-06-22,STATE_LOOKUP,SUGP,LONG,BULL_BOUNCE_PENDING,CONVICTION,79.9,70-79,STOP,0.95,0.81,0.99,0.29,,,,,,2026-06-22T04:57:05,2026-06-22T04:57:05,True,,TARGET_HIT,0.29,4.71,-0.29,0.57,2026-06-22T04:58:00,2026-06-22T05:26:00,1.03,"BUY-STOP @ $1.15 (above today's high $1.15). Stop $0.87 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9450b2b78be1dfa0,2026-06-22,STATE_LOOKUP,TYL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,86.7,80-89,LIMIT,284.83,289.59,276.12,1.83,,,,,,2026-06-22T04:56:05,2026-06-22T04:56:05,True,,NO_FILL,0.0,0.0,0.0,,,,276.0,LIMIT SHORT @ $284.83 (2% rally cap; anchor at $285.43 too far). Stop $289.59. Anchor: daily 228tk bear.
785e7d1c13b9f2db,2026-06-22,STATE_LOOKUP,VLN,LONG,BULL_BOUNCE_PENDING,CONVICTION,80.8,80-89,LIMIT,2.42,2.26,2.73,1.94,,,,,,2026-06-22T04:58:25,2026-06-22T04:58:25,True,,STOPPED,-1.0,0.44,-1.44,-1.25,2026-06-22T09:30:00,2026-06-22T10:41:00,2.2199,LIMIT BUY @ $2.42 (2% pullback cap; anchor at $2.37 too far). Stop $2.26. Anchor: daily 3tk.
acd328048ea5e24e,2026-06-22,STATE_LOOKUP,WYFI,LONG,BULL_BOUNCE_PENDING,CONVICTION,93.5,90+,MARKET,40.96,39.65,43.01,1.56,,,,,,2026-06-22T04:57:20,2026-06-22T04:57:20,True,,STOPPED,-1.0,5.37,-1.5,3.95,2026-06-22T05:12:00,2026-06-22T09:33:00,46.13,MARKET BUY @ ~$41.44 (CONVICTION score 93). Stop $38.3. Anchor: weekly 218tk @ $39.58.
4672ba8a768c61fa,2026-06-22,SURGE_MICRO,AIXI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,60.0,60-69,LIMIT,4.2,3.969,4.6211,1.82,,,,,,2026-06-22T16:02:00-04:00,2026-06-22T16:02:00-04:00,True,,TARGET_HIT,1.82,2.6,-6.19,-5.84,2026-06-22T16:02:00,2026-06-22T16:02:00,2.85,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
e629094300b19d1a,2026-06-22,SURGE_MICRO,BIRD,LONG,MICRO_LONG_SCOUT,MICRO_LONG_SCOUT,80.0,80-89,MARKET,6.88,6.5704,7.4711,1.91,,,,,,2026-06-22T09:32:00-04:00,2026-06-22T09:32:00-04:00,True,,STOPPED,-1.0,2.81,-4.62,-4.52,2026-06-22T09:32:00,2026-06-22T09:37:00,5.48,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
