pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
b87d1a9962e585bd,2026-09-03,ATH_LONG,CRGY,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,65.0,60-69,LIMIT,14.04,13.41,14.29,0.4,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.0,0.179,2026-09-03T04:08:22,2026-09-03T04:08:22,True,,OPEN_LOSS,-0.11,0.33,-0.21,-0.11,2026-09-03T09:35:00,,13.97,Approach/reclaim: hold the current shelf and push back toward the 52w high.
ed9446a95cb6c576,2026-09-03,ATH_LONG,HLX,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,65.0,60-69,LIMIT,10.58,10.11,10.75,0.36,NEUTRAL,NEUTRAL,OPENING_RANGE_PENDING,,,2026-09-03T04:08:22,2026-09-03T04:08:22,True,,NO_DATA,,,,,,,,Approach/reclaim: hold the current shelf and push back toward the 52w high.
b9abcd0b62ec8b37,2026-09-03,ATH_LONG,PTEN,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,70.0,70-79,LIMIT,12.76,12.19,13.08,0.56,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.099,2026-09-03T04:08:22,2026-09-03T04:08:22,True,,OPEN_LOSS,-0.37,0.04,-0.5,-0.37,2026-09-03T12:03:00,,12.5506,Approach/reclaim: hold the current shelf and push back toward the 52w high.
50797fe522b126f3,2026-09-03,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,108.9475,107.4051,110.1042,0.75,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.045,0.072,2026-09-03T16:00,2026-09-03T16:00,True,,OPEN_LOSS,-0.4,-0.07,-0.4,-0.4,2026-09-03T16:03:00,,108.324,Mustard reload shelf retest/reclaim candidate.
8e05d60c076886ad,2026-09-03,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,8.24,7.8111,8.3389,0.23,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.555,0.717,2026-09-03T16:00,2026-09-03T16:00,True,,OPEN_LOSS,-0.05,0.0,-0.05,-0.05,2026-09-03T16:00:00,,8.2166,Mustard reload shelf retest/reclaim candidate.
c88c41e8d6d82eee,2026-09-03,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,15.0,<60,LIMIT,15.19,12.3354,15.3723,0.06,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-03T16:00,2026-09-03T16:00,True,,OPEN_WIN,0.04,0.04,-0.0,0.04,2026-09-03T16:00:00,,15.3,Mustard reload shelf retest/reclaim candidate.
b67d395e36a9bdae,2026-09-03,MUSTARD_RELOAD,BMNR,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,26.3776,23.1304,26.5501,0.05,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.852,2026-09-03T16:00,2026-09-03T16:00,True,,OPEN_LOSS,-0.06,0.02,-0.13,-0.06,2026-09-03T16:00:00,,26.1841,Mustard reload shelf retest/reclaim candidate.
ba10c23e92ed7dc6,2026-09-03,MUSTARD_RELOAD,BULL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,10.0,9.6129,10.12,0.31,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.808,2026-09-03T16:00,2026-09-03T16:00,True,,OPEN_LOSS,-0.0,0.26,-0.12,-0.0,2026-09-03T16:00:00,,9.9992,Mustard reload shelf retest/reclaim candidate.
cc4871e56053cd7e,2026-09-03,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.2044,11.8008,12.3508,0.36,AVOID_LONG,AVOID_SHORT,OR_MIDDLE,0.517,0.517,2026-09-03T16:00,2026-09-03T16:00,True,,OPEN_LOSS,-0.09,-0.09,-0.23,-0.09,2026-09-03T16:00:00,,12.17,Mustard reload shelf retest/reclaim candidate.
3be512d603da2abb,2026-09-03,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.22,7.1231,7.2291,0.09,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-03T16:00,2026-09-03T16:00,True,,STOPPED,-1.0,0.0,-1.75,-1.75,2026-09-03T16:00:00,2026-09-03T19:01:00,7.05,Mustard reload shelf retest/reclaim candidate.
