date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-02,SWKS,6.0,0.21,0.08,COMPRESSION,22,422.0,0.82,0.312,COMPRESSION,83,674.0,32,52,BEAR_REJECTION_PENDING,SHORT,90.3,CONVICTION,HOSTILE,2.6321,RISING
2026-09-02,BTCT,6.0,0.045,0.097,MINOR,5,809.0,0.49,1.057,COMPRESSION,49,578.0,33,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4634,RISING
2026-09-02,ELF,6.0,0.05,0.012,MINOR,5,219.0,0.26,0.06,COMPRESSION,27,296.0,29,55,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,HOSTILE,4.3308,NEUTRAL
2026-09-02,SSRM,6.0,0.12,0.072,COMPRESSION,12,226.0,0.12,0.072,COMPRESSION,13,1111.0,21,51,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,1.661,RISING
2026-09-02,NESR,6.0,0.11,0.073,COMPRESSION,11,81.0,2.98,1.968,CONVICTION,299,783.0,14,24,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.5144,RISING
2026-09-02,CAST,6.0,0.04,0.117,MINOR,5,500.0,0.0003,0.001,MINOR,1,141.0,6,7,CHANNEL_TOP_REJECT,SHORT,54.0,MARGINAL,HOSTILE,0.3424,NEUTRAL
2026-09-02,PURR,6.0,0.455,0.36,COMPRESSION,46,351.0,0.39,0.308,COMPRESSION,40,320.0,13,26,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.2645,RISING
2026-09-02,MSTR,6.0,0.535,0.061,COMPRESSION,54,285.0,2.59,0.293,CONVICTION,260,212.0,52,33,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,8.8315,RISING
2026-09-02,GDYN,6.0,0.04,0.138,COMPRESSION,5,25.0,0.31,1.071,COMPRESSION,32,886.0,5,28,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,0.2895,RISING
2026-09-02,RLAY,6.0,0.23,0.245,COMPRESSION,24,76.0,0.26,0.277,COMPRESSION,26,1228.0,55,23,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,0.9386,FALLING
2026-09-02,FROG,6.0,0.3349,0.054,MINOR,34,391.0,6.48,1.053,CONVICTION,648,227.0,58,9,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,HOSTILE,6.1522,NEUTRAL
2026-09-02,CRCL,6.0,1.675,0.245,CONVICTION,168,1158.0,4.32,0.633,CONVICTION,433,101.0,25,39,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,HOSTILE,6.8254,RISING
2026-09-02,PAY,6.0,0.31,0.174,COMPRESSION,32,157.0,0.2,0.112,COMPRESSION,20,236.0,54,25,BEAR_REJECTION_PENDING,SHORT,81.0,CONVICTION,HOSTILE,1.7834,FALLING
2026-09-02,BIVI,6.0,0.005,0.013,MINOR,1,1059.0,0.005,0.013,MINOR,1,743.0,18,18,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3712,RISING
2026-09-02,ENTX,6.0,0.01,0.043,MINOR,2,280.0,0.0784,0.334,MINOR,8,215.0,12,6,BEAR_REJECTION_PENDING,SHORT,61.3,CONVICTION,HOSTILE,0.2349,NEUTRAL
