idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
095dbb262926bee4,2026-06-30,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,5.39,5.21,5.77,371,2.11,2026-06-30T06:40:03,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.19,NEUTRAL,MARKET BUY @ ~$5.38 (CONVICTION score 100). Stop $5.11. Anchor: daily 117tk @ $4.53.
1022351cafed39bd,2026-06-30,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,97.0,90+,MARKET,29.8,28.31,31.29,67,1.0,2026-06-30T06:26:44,2026-06-30T09:25:10,NOT_EVALUATED,,,,,,,,FAVORABLE,1.64,NEUTRAL,MARKET BUY @ ~$29.80 (CONVICTION score 97). Stop $28.31. Anchor: weekly 154tk @ $24.77.
6f8a724ca5418ace,2026-06-30,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,93.9,90+,MARKET,6.62,5.5,6.96,287,0.3,2026-06-30T06:27:13,2026-06-30T12:29:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.253,RISING,MARKET BUY @ ~$6.95 (CONVICTION score 94). Stop $6.6. Anchor: 1h 101tk @ $6.12.
ede17d687b6b9ea1,2026-06-30,live_state_lookup,MMYT,BULL_BOUNCE_PENDING,LONG,CONVICTION,91.0,90+,MARKET,53.59,52.7,55.94,37,2.64,2026-06-30T08:23:13,2026-06-30T09:55:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.275,RISING,MARKET BUY @ ~$53.89 (CONVICTION score 91). Stop $51.2. Anchor: weekly 272tk @ $45.36.
175ce53993873649,2026-06-30,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,88.0,80-89,LIMIT,5.39,5.21,5.77,81,2.11,2026-06-30T06:40:03,2026-06-30T09:43:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.247,NEUTRAL,LIMIT BUY @ $5.16 (2% pullback cap; anchor at $4.53 too far). Stop $3.93. Anchor: daily 117tk.
c1294dc359a4eef1,2026-06-30,live_state_lookup,RGLD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.0,80-89,LIMIT,204.59,208.99,180.22,22,5.54,2026-06-30T06:25:51,2026-06-30T11:59:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.676,FALLING,LIMIT SHORT @ $204.59 on rally (1.1% above current $202.35). Stop $208.99. Anchor: weekly 336tk bear.
489d8460b6701c28,2026-06-30,live_state_lookup,ORCL,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.3,80-89,LIMIT,146.22,136.35,162.47,10,1.65,2026-06-30T07:40:06,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.201,FALLING,LIMIT BUY @ $146.22 (2% pullback cap; anchor at $139.36 too far). Stop $136.35. Anchor: 1h 172tk.
72d636a63e468693,2026-06-30,live_state_lookup,EGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,31.51,32.67,27.3,86,3.64,2026-06-30T06:25:11,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.691,FALLING,LIMIT SHORT @ $31.51 on rally (1.3% above current $31.12). Stop $32.67. Anchor: weekly 100tk bear.
e67eaa0ed219eb1e,2026-06-30,live_state_lookup,WPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.9,80-89,LIMIT,112.01,113.89,103.57,53,4.5,2026-06-30T06:24:51,2026-06-30T12:42:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.664,FALLING,LIMIT SHORT @ $112.01 on rally (1.0% above current $110.94). Stop $113.89. Anchor: weekly 131tk bear.
3d6380ff1c944d49,2026-06-30,live_state_lookup,AUGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.9,80-89,LIMIT,64.74,66.31,54.25,63,6.68,2026-06-30T06:24:50,2026-06-30T11:46:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.719,FALLING,LIMIT SHORT @ $64.74 on rally (1.5% above current $63.80). Stop $66.31. Anchor: daily 125tk bear.
01daa8856dd5a1e0,2026-06-30,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.2,80-89,STOP,507.0,474.69,558.16,3,1.58,2026-06-30T06:25:59,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.005,FALLING,"BUY-STOP @ $507.00 (above today's high $506.49). Stop $474.69 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
