idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
1022351cafed39bd,2026-06-30,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,97.0,90+,MARKET,29.8,28.31,31.29,67,1.0,2026-06-30T06:26:44,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.64,NEUTRAL,MARKET BUY @ ~$29.80 (CONVICTION score 97). Stop $28.31. Anchor: weekly 154tk @ $24.77.
c1294dc359a4eef1,2026-06-30,live_state_lookup,RGLD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.0,80-89,LIMIT,204.59,208.99,180.22,22,5.54,2026-06-30T06:25:51,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.676,FALLING,LIMIT SHORT @ $204.59 on rally (1.1% above current $202.35). Stop $208.99. Anchor: weekly 336tk bear.
72d636a63e468693,2026-06-30,live_state_lookup,EGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,31.51,32.67,27.3,86,3.64,2026-06-30T06:25:11,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.691,FALLING,LIMIT SHORT @ $31.51 on rally (1.3% above current $31.12). Stop $32.67. Anchor: weekly 100tk bear.
e67eaa0ed219eb1e,2026-06-30,live_state_lookup,WPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.9,80-89,LIMIT,112.01,113.89,103.57,53,4.5,2026-06-30T06:24:51,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.664,FALLING,LIMIT SHORT @ $112.01 on rally (1.0% above current $110.94). Stop $113.89. Anchor: weekly 131tk bear.
3d6380ff1c944d49,2026-06-30,live_state_lookup,AUGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.9,80-89,LIMIT,64.74,66.31,54.25,63,6.68,2026-06-30T06:24:50,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.719,FALLING,LIMIT SHORT @ $64.74 on rally (1.5% above current $63.80). Stop $66.31. Anchor: daily 125tk bear.
01daa8856dd5a1e0,2026-06-30,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.2,80-89,STOP,507.0,474.69,558.16,3,1.58,2026-06-30T06:25:59,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.005,FALLING,"BUY-STOP @ $507.00 (above today's high $506.49). Stop $474.69 (1.5xATR). Score 83, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f8aa626c72d8d810,2026-06-30,live_state_lookup,CVNA,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.0,80-89,LIMIT,62.48,53.36,65.61,10,0.34,2026-06-30T06:26:12,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.105,FALLING,LIMIT BUY @ $62.48 (2% pullback cap; anchor at $54.66 too far). Stop $53.36. Anchor: weekly 208tk.
22baed9d4beb6450,2026-06-30,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.0,80-89,LIMIT,162.18,167.97,152.0,17,1.76,2026-06-30T06:25:03,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.625,FALLING,LIMIT SHORT @ $162.18 (2% rally cap; anchor at $164.01 too far). Stop $167.97. Anchor: daily 313tk bear.
7319a42a7209f63a,2026-06-30,live_state_lookup,VST,BULL_BOUNCE,LONG,CONVICTION,80.2,80-89,LIMIT,163.08,155.82,171.23,13,1.12,2026-06-30T06:26:14,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.639,RISING,"Channel: 15m ASC, rails $162.89-$164.69"
43a4401a0f835ddd,2026-06-30,live_state_lookup,CMND,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.0,80-89,STOP,2.42,2.09,2.54,302,0.37,2026-06-30T06:27:21,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,1.824,NEUTRAL,"BUY-STOP @ $2.42 (above today's high $2.42). Stop $2.09 (1.5xATR). Score 80, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3e5e6dbdfa64684a,2026-06-30,live_state_lookup,KGC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.5,70-79,LIMIT,23.81,25.14,21.34,75,1.86,2026-06-30T06:25:12,2026-06-30T06:24:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.757,FALLING,LIMIT SHORT @ $23.81 on rally (0.3% above current $23.73). Stop $25.14. Anchor: daily 121tk bear.
