idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
955e1ede012c47ec,2026-09-02,live_state_lookup,LII,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,378.45,384.55,359.53,16,3.1,2026-09-02T04:06:31,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.96,FALLING,"LIMIT SHORT @ $378.45 on rally (0.3% above current $377.25). Stop $384.55. Anchor: daily 419tk bear. CONVICTION 100 — size may step up, still waiting for location."
b5952f993f3187ca,2026-09-02,live_state_lookup,PSN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,46.99,60.56,44.64,7,0.17,2026-09-02T04:06:11,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.116,NEUTRAL,"LIMIT SHORT @ $46.99 on rally (1.7% above current $46.18). Stop $60.56. Anchor: daily 1327tk bear. CONVICTION 100 — size may step up, still waiting for location."
ea768b781a6a7adf,2026-09-02,live_state_lookup,SNEX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,91.0,90+,LIMIT,67.24,75.79,63.88,11,0.39,2026-09-02T04:06:19,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.598,RISING,"LIMIT SHORT @ $67.24 on rally (0.6% above current $66.87). Stop $75.79. Anchor: daily 818tk bear. CONVICTION 91 — size may step up, still waiting for location."
ee0047cb846ccba5,2026-09-02,live_state_lookup,VRSK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,89.7,80-89,LIMIT,197.86,201.35,187.79,28,2.88,2026-09-02T04:06:07,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.785,RISING,LIMIT SHORT @ $197.86 on rally (1.8% above current $194.35). Stop $201.35. Anchor: daily 249tk bear.
083c4b4a10e885ff,2026-09-02,live_state_lookup,NRG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.7,80-89,LIMIT,110.3,111.68,102.04,72,6.0,2026-09-02T04:05:22,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.806,FALLING,LIMIT SHORT @ $110.30 on rally (0.3% above current $110.00). Stop $111.68. Anchor: weekly 83tk bear.
dd8cd77c6126de81,2026-09-02,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.1,80-89,LIMIT,74.81,75.76,71.07,106,3.97,2026-09-02T04:05:32,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.124,FALLING,LIMIT SHORT @ $74.81 on rally (1.0% above current $74.04). Stop $75.76. Anchor: daily 57tk bear.
37b7f4d9a369835c,2026-09-02,live_state_lookup,BFAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.3,80-89,LIMIT,74.53,75.9,71.41,73,2.28,2026-09-02T04:06:09,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.912,FALLING,LIMIT SHORT @ $74.53 (2% rally cap; anchor at $74.96 too far). Stop $75.9. Anchor: daily 57tk bear.
a199d0b373e4c7f1,2026-09-02,live_state_lookup,HII,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.2,80-89,LIMIT,292.42,295.68,282.59,30,3.01,2026-09-02T04:06:29,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.932,RISING,LIMIT SHORT @ $292.42 on rally (0.2% above current $291.85). Stop $295.68. Anchor: weekly 179tk bear.
bb0bf8a70bc92ca6,2026-09-02,live_state_lookup,BLDR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.5,80-89,LIMIT,64.29,66.73,61.08,40,1.32,2026-09-02T04:05:23,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,2.0,FALLING,LIMIT SHORT @ $64.29 (2% rally cap; anchor at $65.43 too far). Stop $66.73. Anchor: daily 97tk bear.
440cc3356ce95d32,2026-09-02,live_state_lookup,FTAI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.4,80-89,LIMIT,192.0,195.95,176.68,25,3.87,2026-09-02T04:05:47,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.021,FALLING,LIMIT SHORT @ $192.00 on rally (1.1% above current $189.94). Stop $195.95. Anchor: weekly 298tk bear.
0136db523db9bf21,2026-09-02,live_state_lookup,MKSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.0,80-89,LIMIT,250.0,257.52,236.11,13,1.85,2026-09-02T04:05:29,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.204,RISING,LIMIT SHORT @ $250.00 on rally (1.4% above current $246.44). Stop $257.52. Anchor: 45m 625tk bear.
8548f9ae2b3a369c,2026-09-02,live_state_lookup,EQPT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.7,80-89,LIMIT,17.41,17.76,16.16,283,3.54,2026-09-02T04:05:23,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.256,FALLING,LIMIT SHORT @ $17.41 on rally (0.1% above current $17.40). Stop $17.76. Anchor: daily 15tk bear.
e7ca9adcd3410a5b,2026-09-02,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.3,70-79,LIMIT,0.7,0.84,0.66,715,0.25,2026-09-02T04:06:37,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.175,FALLING,LIMIT SHORT @ $0.70 on rally (1.6% above current $0.69). Stop $0.84. Anchor: daily 6tk bear.
e050f5be0c4a1b79,2026-09-02,live_state_lookup,POST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,85.26,90.68,81.0,18,0.79,2026-09-02T04:06:15,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.784,RISING,LIMIT SHORT @ $85.26 (2% rally cap; anchor at $85.44 too far). Stop $90.68. Anchor: daily 480tk bear.
b86b3746edcd610a,2026-09-02,live_state_lookup,MDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.6,70-79,LIMIT,28.42,29.04,26.57,160,2.95,2026-09-02T04:05:32,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.227,FALLING,LIMIT SHORT @ $28.42 on rally (0.0% above current $28.41). Stop $29.04. Anchor: 30m 48tk bear.
95c7d166410ce060,2026-09-02,live_state_lookup,JBTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,117.48,119.33,108.79,54,4.7,2026-09-02T04:06:19,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.611,RISING,LIMIT SHORT @ $117.48 on rally (0.9% above current $116.40). Stop $119.33. Anchor: 1m 126tk bear.
f67b147cec0e9533,2026-09-02,live_state_lookup,AMKR,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,77.0,70-79,LIMIT,45.45,45.72,40.5,376,18.64,2026-09-02T04:07:00,2026-09-02T04:38:46,NOT_EVALUATED,,,,,,,,HOSTILE,0.883,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 4h gap top @ $44.10 (~1d). Short $45.45, target $40.50."
2b7354d26b3c5dd9,2026-09-02,live_state_lookup,CALM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,79.77,80.61,69.78,118,11.88,2026-09-02T04:06:17,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.638,NEUTRAL,LIMIT SHORT @ $79.77 on rally (0.9% above current $79.05). Stop $80.61. Anchor: weekly 44tk bear.
02193959cb9d94ce,2026-09-02,live_state_lookup,DGXX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.4,70-79,LIMIT,3.49,3.62,2.96,771,4.08,2026-09-02T04:07:39,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.482,NEUTRAL,LIMIT SHORT @ $3.49 (2% rally cap; anchor at $3.52 too far). Stop $3.62. Anchor: daily 9tk bear.
3d4575243d1d3dcb,2026-09-02,live_state_lookup,VLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.4,70-79,LIMIT,1.73,1.79,1.59,1697,2.46,2026-09-02T04:07:26,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.63,NEUTRAL,LIMIT SHORT @ $1.73 on rally (0.6% above current $1.72). Stop $1.79. Anchor: daily 6tk bear.
f246544e0dd6f6aa,2026-09-02,live_state_lookup,OSS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.3,70-79,LIMIT,10.1,10.32,9.54,457,2.56,2026-09-02T04:06:48,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.971,NEUTRAL,LIMIT SHORT @ $10.10 on rally (1.2% above current $9.98). Stop $10.32. Anchor: 4h 16tk bear.
2371328544f844b1,2026-09-02,live_state_lookup,RYAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.0,70-79,LIMIT,43.17,43.91,40.14,134,4.08,2026-09-02T04:05:38,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.06,NEUTRAL,LIMIT SHORT @ $43.17 (2% rally cap; anchor at $43.43 too far). Stop $43.91. Anchor: daily 26tk bear.
c00c3ef984e358fd,2026-09-02,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,5.52,5.73,5.14,479,1.82,2026-09-02T04:07:23,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.123,NEUTRAL,LIMIT SHORT @ $5.52 on rally (0.8% above current $5.48). Stop $5.73. Anchor: daily 19tk bear.
1121e377e3452a85,2026-09-02,live_state_lookup,CRVO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,2.57,2.62,2.39,2142,3.94,2026-09-02T04:06:41,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.553,NEUTRAL,LIMIT SHORT @ $2.57 on rally (0.4% above current $2.56). Stop $2.62. Anchor: weekly 4tk bear.
03fd1bdbfec6aa60,2026-09-02,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,66.95,67.77,65.24,122,2.09,2026-09-02T04:05:18,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.888,RISING,LIMIT SHORT @ $66.95 on rally (1.1% above current $66.23). Stop $67.77. Anchor: daily 49tk bear.
d70fa44e35210fe3,2026-09-02,live_state_lookup,MAIR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.8,70-79,LIMIT,26.0,26.54,24.82,184,2.18,2026-09-02T04:05:12,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.81,RISING,LIMIT SHORT @ $26.00 on rally (0.2% above current $25.96). Stop $26.54. Anchor: 4h 24tk bear.
9a708d1024d1d5ee,2026-09-02,live_state_lookup,NMRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.4,70-79,LIMIT,1.34,1.41,1.19,1492,2.24,2026-09-02T04:06:42,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.751,FALLING,LIMIT SHORT @ $1.34 on rally (1.5% above current $1.32). Stop $1.41. Anchor: 1h 6tk bear.
49690a607d71ea89,2026-09-02,live_state_lookup,TDC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,28.81,29.51,27.59,142,1.75,2026-09-02T04:05:27,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.547,FALLING,LIMIT SHORT @ $28.81 on rally (1.5% above current $28.40). Stop $29.51. Anchor: 10m 56tk bear.
aaef8991f163611d,2026-09-02,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.0,70-79,LIMIT,1.59,1.66,1.48,1400,1.58,2026-09-02T04:07:08,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.175,FALLING,LIMIT SHORT @ $1.59 (2% rally cap; anchor at $1.64 too far). Stop $1.66. Anchor: 4h 1tk bear.
5bd0fcf5bdf59e5d,2026-09-02,live_state_lookup,WHR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.9,70-79,LIMIT,38.84,41.04,36.9,45,0.88,2026-09-02T04:05:23,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,2.181,FALLING,LIMIT SHORT @ $38.84 (2% rally cap; anchor at $40.28 too far). Stop $41.04. Anchor: 1h 57tk bear.
93f0deba1b84318c,2026-09-02,live_state_lookup,NXT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.7,70-79,LIMIT,84.0,85.87,77.89,53,3.27,2026-09-02T04:05:22,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,1.333,RISING,LIMIT SHORT @ $84.00 on rally (1.1% above current $83.08). Stop $85.87. Anchor: weekly 144tk bear.
fc09d02cfdd4ee73,2026-09-02,live_state_lookup,MDLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.5,70-79,LIMIT,36.11,36.85,33.69,135,3.28,2026-09-02T04:05:11,2026-09-02T05:29:14,NOT_EVALUATED,,,,,,,,HOSTILE,0.972,RISING,LIMIT SHORT @ $36.11 on rally (0.8% above current $35.81). Stop $36.85. Anchor: daily 56tk bear.
