pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
d0d05eb968e1a86f,2026-08-06,ATH_LONG,MCHB,LONG,APPROACH_RECLAIM,WATCH_ONLY,54.0,<60,LIMIT,16.66,15.91,17.19,0.71,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.275,0.339,2026-08-06T01:06:51,2026-08-06T01:06:51,True,,OPEN_WIN,0.17,0.56,-0.08,0.17,2026-08-06T09:54:00,,16.79,Approach/reclaim: hold the current shelf and push back toward the 52w high.
9202bb1a309a1a95,2026-08-06,ATH_LONG,RLJ,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,66.0,60-69,LIMIT,12.41,11.85,12.57,0.29,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.01,2026-08-06T01:06:51,2026-08-06T01:06:51,True,,TARGET_HIT,0.29,0.86,-0.89,-0.87,2026-08-06T07:24:00,2026-08-06T08:27:00,11.92,Approach/reclaim: hold the current shelf and push back toward the 52w high.
ab4285d9eec93d99,2026-08-06,ATH_LONG,TDAY,LONG,APPROACH_RECLAIM,WATCH_ONLY,61.0,60-69,LIMIT,9.01,8.61,9.2,0.47,AVOID_LONG_CHASE,CONTINUATION_SHORT,OR_TOP_THIRD,0.873,0.873,2026-08-06T01:06:51,2026-08-06T01:06:51,True,,STOPPED,-1.0,-0.62,-4.57,-2.17,2026-08-06T08:00:00,2026-08-06T08:00:00,8.14,Approach/reclaim: hold the current shelf and push back toward the 52w high.
d91d040ca8293a48,2026-08-06,ATH_LONG,VTRS,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,74.0,70-79,LIMIT,17.66,16.88,18.07,0.53,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.078,2026-08-06T01:06:51,2026-08-06T01:06:51,True,,TARGET_HIT,0.53,0.94,-1.85,-1.63,2026-08-06T04:00:00,2026-08-06T07:56:00,16.39,Approach/reclaim: hold the current shelf and push back toward the 52w high.
3d5dd5e82e4f786e,2026-08-06,ATH_LONG,ZGN,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,74.0,70-79,LIMIT,15.03,14.36,15.44,0.61,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.004,2026-08-06T01:06:51,2026-08-06T01:06:51,True,,OPEN_LOSS,-0.34,0.13,-0.35,-0.34,2026-08-06T09:47:00,,14.8,Approach/reclaim: hold the current shelf and push back toward the 52w high.
b81a65e097897b6c,2026-08-06,SURGE_MICRO,ATI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,56.0,<60,LIMIT,230.99,220.5954,250.99,1.92,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.202,0.202,2026-08-06T09:34:00-04:00,2026-08-06T09:34:00-04:00,True,,STOPPED,-1.0,0.58,-1.06,-0.73,2026-08-06T09:34:00,2026-08-06T15:55:00,223.43,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
4d07e331498e7381,2026-08-06,SURGE_MICRO,AZI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,63.0,60-69,LIMIT,2.19,2.0696,2.3969,1.72,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.232,0.232,2026-08-06T10:19:54-04:00,2026-08-06T10:19:54-04:00,True,,STOPPED,-1.0,3.24,-7.31,-5.56,2026-08-06T10:20:00,2026-08-06T10:22:00,1.52,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
99a8112fd158c8ba,2026-08-06,SURGE_MICRO,AZI,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,63.0,60-69,LIMIT,2.219,2.097,2.4288,1.72,CONTINUATION_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.232,0.232,2026-08-06T10:14:00-04:00,2026-08-06T10:14:00-04:00,True,,TARGET_HIT,1.72,2.96,-7.45,-5.73,2026-08-06T10:14:00,2026-08-06T10:14:00,1.52,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
01bb4f5be51e875b,2026-08-06,SURGE_MICRO,BYAH,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,3.38,3.1941,3.718,1.82,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.165,2026-08-06T19:50:45-04:00,2026-08-06T19:50:45-04:00,True,,OPEN_LOSS,-0.7,0.32,-0.7,-0.7,2026-08-06T19:54:00,,3.25,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
df557d5e5a030394,2026-08-06,SURGE_MICRO,CAMP,LONG,MICRO_STARTER_ONLY,MICRO_STARTER_ONLY,55.0,<60,LIMIT,4.5,4.2525,4.9255,1.72,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.844,2026-08-06T19:50:45-04:00,2026-08-06T19:10:44-04:00,True,,NO_BARS_AFTER_SIGNAL,,,,,,,,"Tiny starter only if price reclaims/holds the fire area; no add-down, no second buy without a new setup."
