pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
71166a3c7fb9a0f2,2026-09-24,ATH_LONG,LILAK,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,66.0,60-69,LIMIT,8.68,8.29,8.91,0.59,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.9,0.621,2026-09-24T04:07:23,2026-09-24T04:07:23,True,,OPEN_LOSS,-0.41,-0.13,-0.87,-0.41,2026-09-24T09:30:00,,8.52,Approach/reclaim: hold the current shelf and push back toward the 52w high.
8fd31a1ba7691141,2026-09-24,ATH_LONG,PRTH,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,77.0,70-79,LIMIT,7.78,7.44,7.91,0.38,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.0,0.0,2026-09-24T04:07:23,2026-09-24T04:07:23,True,,OPEN_WIN,0.03,0.09,-0.0,0.03,2026-09-24T04:41:00,,7.79,Approach/reclaim: hold the current shelf and push back toward the 52w high.
49e25f21fd9252ad,2026-09-24,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,7.0,<60,LIMIT,101.9034,100.5048,102.9524,0.75,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.056,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.5,-0.38,-0.65,-0.5,2026-09-24T16:03:00,,101.2,Mustard reload shelf retest/reclaim candidate.
7d6111742ee63e42,2026-09-24,MUSTARD_RELOAD,AGEN,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,40.0,<60,LIMIT,8.51,7.1585,8.5283,0.01,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.362,0.163,2026-09-24T15:45,2026-09-24T15:45,True,,TARGET_HIT,0.01,0.1,-0.18,-0.18,2026-09-24T15:45:00,2026-09-24T16:32:00,8.2651,Mustard reload shelf retest/reclaim candidate.
0d4504b4fefb5966,2026-09-24,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,15.3456,15.0084,15.3669,0.06,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.882,2026-09-24T16:00,2026-09-24T16:00,True,,TARGET_HIT,0.06,0.1,-0.02,-0.02,2026-09-24T16:10:00,2026-09-24T16:42:00,15.34,Mustard reload shelf retest/reclaim candidate.
69a75393ca98aa22,2026-09-24,MUSTARD_RELOAD,BAX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,23.4318,22.7106,23.713,0.39,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.064,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.27,-0.27,-0.27,-0.27,2026-09-24T16:06:00,,23.2356,Mustard reload shelf retest/reclaim candidate.
04be98c38f81fb66,2026-09-24,MUSTARD_RELOAD,BMNR,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,35.0,<60,LIMIT,28.0961,22.5521,28.0978,0.0,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.726,0.695,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_LOSS,-0.02,-0.0,-0.05,-0.02,2026-09-24T16:00:00,,27.97,Mustard reload shelf retest/reclaim candidate.
609fe5fe6e353931,2026-09-24,MUSTARD_RELOAD,BMY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,61.5,60.2266,61.9769,0.37,AVOID_LONG_CHASE,AVOID_SHORT,OR_TOP_THIRD,0.968,0.962,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_WIN,0.04,0.04,-0.12,0.04,2026-09-24T16:00:00,,61.5521,Mustard reload shelf retest/reclaim candidate.
b15cd56b253b303d,2026-09-24,MUSTARD_RELOAD,BTE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,4.585,4.5144,4.638,0.75,PULLBACK_BUY_ZONE,NEUTRAL,OR_MIDDLE,0.517,0.401,2026-09-24T15:45,2026-09-24T15:45,True,,OPEN_WIN,0.48,0.5,-0.07,0.48,2026-09-24T15:45:00,,4.6191,Mustard reload shelf retest/reclaim candidate.
153fb629d053c46f,2026-09-24,MUSTARD_RELOAD,BULL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.2946,7.1478,7.3821,0.6,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.095,0.196,2026-09-24T16:00,2026-09-24T16:00,True,,OPEN_WIN,0.02,0.04,-0.24,0.02,2026-09-24T16:00:00,,7.298,Mustard reload shelf retest/reclaim candidate.
