date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-01,SWKS,6.0,0.21,0.081,COMPRESSION,22,365.0,0.82,0.316,COMPRESSION,83,725.0,33,44,BEAR_REJECTION_PENDING,SHORT,96.1,CONVICTION,HOSTILE,2.5968,FALLING
2026-09-01,BTCT,6.0,0.0086,0.019,MINOR,1,413.0,0.005,0.011,MINOR,1,1312.0,16,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4416,RISING
2026-09-01,ELF,6.0,1.7,0.408,VACUUM,170,1499.0,0.26,0.062,COMPRESSION,27,620.0,8,58,BEAR_REJECTION_PENDING,SHORT,68.6,CONVICTION,HOSTILE,4.1697,NEUTRAL
2026-09-01,SSRM,6.0,0.025,0.016,MINOR,3,20.0,0.12,0.076,COMPRESSION,13,1303.0,18,59,BEAR_REJECTION_PENDING,SHORT,49.1,MARGINAL,HOSTILE,1.586,RISING
2026-09-01,PURR,6.0,0.009,0.007,MINOR,1,1283.0,0.39,0.324,COMPRESSION,40,866.0,6,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.2031,RISING
2026-09-01,MSTR,6.0,10.625,1.265,CONVICTION,1063,1434.0,1.255,0.149,CONVICTION,126,98.0,52,34,BEAR_REJECTION_PENDING,SHORT,69.7,CONVICTION,HOSTILE,8.3988,RISING
2026-09-01,CAST,6.0,0.03,0.088,COMPRESSION,4,78.0,0.0015,0.004,COMPRESSION,1,965.0,20,3,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3396,NEUTRAL
2026-09-01,NESR,6.0,0.0055,0.003,MINOR,1,117.0,0.67,0.425,COMPRESSION,68,138.0,9,62,BEAR_REJECTION_PENDING,SHORT,55.9,MARGINAL,HOSTILE,1.5783,RISING
2026-09-01,GDYN,6.0,0.22,0.735,COMPRESSION,23,1216.0,0.31,1.035,COMPRESSION,32,977.0,4,41,BEAR_REJECTION_PENDING,SHORT,63.6,CONVICTION,HOSTILE,0.2994,RISING
2026-09-01,RLAY,6.0,0.23,0.245,COMPRESSION,24,87.0,0.26,0.277,COMPRESSION,26,1219.0,60,23,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,0.9379,FALLING
2026-09-01,FROG,6.0,0.3,0.051,MINOR,30,400.0,3.6,0.617,CONVICTION,361,408.0,12,59,BEAR_REJECTION_PENDING,SHORT,58.8,MARGINAL,HOSTILE,5.8376,NEUTRAL
2026-09-01,CRCL,6.0,1.675,0.256,CONVICTION,168,591.0,4.32,0.66,CONVICTION,433,604.0,28,60,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,6.5489,RISING
2026-09-01,PAY,6.0,0.31,0.17,COMPRESSION,32,174.0,0.2,0.11,COMPRESSION,20,220.0,39,25,BEAR_REJECTION_PENDING,SHORT,76.5,CONVICTION,HOSTILE,1.8184,NEUTRAL
2026-09-01,ENTX,6.0,0.02,0.085,MINOR,3,271.0,0.04,0.171,MINOR,5,68.0,15,13,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,HOSTILE,0.2342,NEUTRAL
2026-09-01,BIVI,6.0,0.0203,0.038,MINOR,3,129.0,0.0012,0.002,MINOR,1,355.0,19,25,BEAR_REJECTION_PENDING,SHORT,52.3,MARGINAL,HOSTILE,0.532,RISING
2026-09-01,DRTS,6.0,0.34,0.567,MINOR,34,7.0,0.01,0.017,COMPRESSION,1,674.0,38,22,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6,NEUTRAL
2026-09-01,SPHR,6.0,1.26,0.153,CONVICTION,127,250.0,3.1431,0.381,VACUUM,315,1315.0,61,11,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,8.2538,FALLING
2026-09-01,ANRO,6.0,0.54,0.256,MINOR,54,107.0,0.01,0.005,MINOR,1,913.0,17,25,BEAR_REJECTION_PENDING,SHORT,67.5,CONVICTION,HOSTILE,2.111,RISING
2026-09-01,SGLY,6.0,0.03,0.033,COMPRESSION,4,70.0,0.01,0.011,MINOR,2,280.0,3,6,BEAR_REJECTION_PENDING,SHORT,75.2,CONVICTION,HOSTILE,0.9104,RISING
2026-09-01,LOOP,6.0,0.0022,0.029,COMPRESSION,1,612.0,,,,,,22,0,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0753,RISING
2026-09-01,OMH,6.0,0.045,0.037,MINOR,5,1398.0,0.0093,0.008,MINOR,1,152.0,4,19,BEAR_REJECTION_PENDING,SHORT,46.7,MARGINAL,HOSTILE,1.2046,FALLING
2026-09-01,RITR,6.0,0.007,0.292,COMPRESSION,1,111.0,0.0001,0.004,MINOR,1,679.0,13,6,BEAR_REJECTION_PENDING,SHORT,74.4,CONVICTION,HOSTILE,0.024,RISING
2026-09-01,PWCM,6.0,0.09,0.413,COMPRESSION,10,749.0,0.0097,0.045,MINOR,1,128.0,29,15,BEAR_REJECTION_PENDING,SHORT,71.4,CONVICTION,HOSTILE,0.2178,FALLING
2026-09-01,BEEM,6.0,0.03,0.208,COMPRESSION,4,625.0,0.15,1.042,COMPRESSION,16,556.0,32,12,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1439,RISING
2026-09-01,BMNR,7.5,1.02,0.681,CONVICTION,102,1194.0,0.77,0.514,COMPRESSION,78,480.0,34,31,BEAR_REJECTION_PENDING,SHORT,79.4,CONVICTION,HOSTILE,1.4968,RISING
2026-09-01,MARA,6.0,0.0049,0.005,MINOR,1,548.0,0.56,0.596,COMPRESSION,57,359.0,42,23,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.9396,RISING
2026-09-01,BTCS,6.0,0.005,0.041,MINOR,1,662.0,0.05,0.414,COMPRESSION,6,368.0,46,15,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1209,RISING
2026-09-01,SMTK,6.0,0.08,0.08,COMPRESSION,9,1200.0,,,,,,52,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.0043,RISING
2026-09-01,SNYR,6.0,0.0007,0.025,MINOR,1,193.0,0.0016,0.058,MINOR,1,232.0,13,5,BEAR_REJECTION_PENDING,SHORT,73.7,CONVICTION,HOSTILE,0.0276,FALLING
2026-09-01,DVLT,6.0,0.0086,0.266,COMPRESSION,1,693.0,0.0003,0.01,MINOR,1,359.0,18,14,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.0323,FALLING
2026-09-01,INTC,6.0,0.04,0.009,COMPRESSION,5,111.0,15.42,3.293,CONVICTION,1543,711.0,34,7,BEAR_REJECTION_PENDING,SHORT,73.1,CONVICTION,HOSTILE,4.682,RISING
2026-09-01,SPCX,6.0,0.32,0.045,COMPRESSION,32,501.0,1.935,0.27,CONVICTION,194,421.0,18,37,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,7.1668,RISING
2026-09-01,ZBAO,6.0,0.0028,0.137,COMPRESSION,1,1255.0,0.0039,0.19,MINOR,1,59.0,31,17,BEAR_REJECTION_PENDING,SHORT,62.9,CONVICTION,HOSTILE,0.0205,NEUTRAL
2026-09-01,BTTC,6.0,0.0249,0.362,COMPRESSION,3,340.0,,,,,,36,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0687,RISING
2026-09-01,LGHL,6.0,0.0177,0.137,COMPRESSION,2,326.0,0.0047,0.036,MINOR,1,107.0,30,11,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1295,RISING
2026-09-01,FAMI,6.0,0.0005,0.029,MINOR,1,147.0,0.0012,0.07,COMPRESSION,1,898.0,7,18,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0172,FALLING
2026-09-01,LGCL,6.0,0.35,0.014,COMPRESSION,35,649.0,0.0062,0.0,MINOR,1,133.0,8,1,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,24.3268,RISING
2026-09-01,MRNA,6.0,5.48,0.269,CONVICTION,548,463.0,0.0262,0.001,COMPRESSION,3,1355.0,50,7,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,20.3581,RISING
2026-09-01,SURG,6.0,0.003,0.068,MINOR,1,210.0,0.001,0.023,MINOR,1,150.0,21,2,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0442,NEUTRAL
2026-09-01,CCC,6.0,0.11,0.329,COMPRESSION,12,349.0,0.09,0.269,MINOR,9,94.0,11,19,BEAR_REJECTION_PENDING,SHORT,59.8,MARGINAL,HOSTILE,0.3346,NEUTRAL
2026-09-01,NVCR,6.0,0.015,0.019,COMPRESSION,2,980.0,0.08,0.104,COMPRESSION,8,1479.0,13,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.771,NEUTRAL
2026-09-01,ARX,6.0,0.27,0.456,MINOR,27,41.0,0.03,0.051,COMPRESSION,4,56.0,9,35,BEAR_REJECTION_PENDING,SHORT,76.0,CONVICTION,HOSTILE,0.5921,NEUTRAL
2026-09-01,TSHA,6.0,0.07,0.201,MINOR,8,333.0,0.17,0.487,MINOR,17,404.0,38,18,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.3489,FALLING
2026-09-01,ACVA,6.0,0.07,0.16,COMPRESSION,8,85.0,0.04,0.091,COMPRESSION,5,1394.0,22,8,BEAR_REJECTION_PENDING,SHORT,74.6,CONVICTION,HOSTILE,0.4388,NEUTRAL
2026-09-01,SABR,6.0,0.78,6.538,COMPRESSION,79,184.0,0.04,0.335,COMPRESSION,4,1290.0,9,20,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,HOSTILE,0.1193,NEUTRAL
2026-09-01,ESTC,6.0,1.91,0.335,CONVICTION,191,50.0,0.655,0.115,MINOR,66,770.0,8,20,BEAR_REJECTION_PENDING,SHORT,86.7,CONVICTION,HOSTILE,5.7,NEUTRAL
2026-09-01,ACHV,6.0,0.01,0.023,COMPRESSION,1,86.0,0.1,0.234,COMPRESSION,11,593.0,30,32,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,0.4275,NEUTRAL
2026-09-01,P,6.0,1.49,0.235,CONVICTION,149,565.0,0.75,0.118,COMPRESSION,75,487.0,46,40,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,6.344,FALLING
2026-09-01,ZBIO,6.0,0.23,0.112,MINOR,23,152.0,0.13,0.063,MINOR,14,421.0,8,39,BEAR_REJECTION_PENDING,SHORT,63.7,CONVICTION,HOSTILE,2.0497,NEUTRAL
2026-09-01,DDD,6.0,0.05,0.264,COMPRESSION,5,1159.0,0.02,0.106,COMPRESSION,3,305.0,30,22,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,HOSTILE,0.1894,NEUTRAL
2026-09-01,EVH,6.0,0.09,0.297,COMPRESSION,9,33.0,0.05,0.165,COMPRESSION,5,612.0,34,23,BEAR_REJECTION_PENDING,SHORT,75.7,CONVICTION,HOSTILE,0.3027,RISING
2026-09-01,LFST,6.0,0.1,0.224,MINOR,10,112.0,0.04,0.09,COMPRESSION,5,80.0,5,41,BEAR_REJECTION_PENDING,SHORT,57.8,MARGINAL,HOSTILE,0.4463,NEUTRAL
2026-09-01,AVAH,6.0,,,,,,0.62,0.787,COMPRESSION,63,1178.0,0,13,,,,NONE,HOSTILE,0.7879,RISING
2026-09-01,URGN,6.0,0.45,0.228,COMPRESSION,45,19.0,2.25,1.138,CONVICTION,225,214.0,35,19,BEAR_REJECTION_PENDING,SHORT,75.3,CONVICTION,HOSTILE,1.9763,NEUTRAL
2026-09-01,CADL,6.0,0.03,0.032,MINOR,3,176.0,0.37,0.395,COMPRESSION,37,497.0,23,41,BEAR_REJECTION_PENDING,SHORT,56.1,MARGINAL,HOSTILE,0.9357,NEUTRAL
2026-09-01,XNCR,6.0,0.286,0.183,COMPRESSION,29,537.0,0.62,0.397,COMPRESSION,63,448.0,23,38,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,1.5634,RISING
2026-09-01,RELY,6.0,0.02,0.019,MINOR,2,56.0,0.15,0.143,COMPRESSION,15,920.0,24,47,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.0462,FALLING
2026-09-01,ACRS,6.0,0.05,0.175,MINOR,6,66.0,0.1,0.349,MINOR,10,710.0,18,23,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,0.2863,NEUTRAL
2026-09-01,GO,6.0,0.1,0.17,COMPRESSION,10,1277.0,0.15,0.255,COMPRESSION,16,192.0,15,37,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,HOSTILE,0.5873,RISING
2026-09-01,FDMT,6.0,0.18,0.147,COMPRESSION,18,269.0,0.01,0.008,COMPRESSION,1,1354.0,32,11,BEAR_REJECTION_PENDING,SHORT,72.6,CONVICTION,HOSTILE,1.2275,FALLING
2026-09-01,SAIL,6.0,0.06,0.056,COMPRESSION,7,949.0,0.185,0.173,COMPRESSION,19,354.0,4,55,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.072,NEUTRAL
2026-09-01,DYN,6.0,0.27,0.299,MINOR,27,153.0,0.7,0.774,COMPRESSION,71,389.0,13,21,BEAR_REJECTION_PENDING,SHORT,62.9,CONVICTION,HOSTILE,0.9039,NEUTRAL
2026-09-01,NNBR,6.0,0.085,0.366,MINOR,9,1126.0,0.1329,0.572,MINOR,14,208.0,22,13,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.2325,NEUTRAL
2026-09-01,ARHS,6.0,0.09,0.187,COMPRESSION,9,207.0,0.2,0.416,COMPRESSION,21,1263.0,26,16,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4805,FALLING
