idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
7e63cd3a9b3a305d,2026-08-28,live_state_lookup,VRNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,44.78,41.19,47.02,27,0.62,2026-08-28T04:06:57,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.258,NEUTRAL,MARKET BUY @ ~$44.78 (CONVICTION score 100). Stop $41.19. Anchor: daily 121tk @ $42.00.
1475db1a74c46cfd,2026-08-28,live_state_lookup,CRUS,BULL_BOUNCE_PENDING,LONG,CONVICTION,89.3,80-89,LIMIT,108.7,103.99,120.97,21,2.6,2026-08-28T04:06:40,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.744,FALLING,LIMIT BUY @ $108.70 (2% pullback cap; anchor at $105.03 too far). Stop $103.99. Anchor: daily 104tk.
9fd6e69e19889e64,2026-08-28,live_state_lookup,MKSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.6,80-89,LIMIT,271.5,280.51,236.11,11,3.93,2026-08-28T04:06:01,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.551,FALLING,LIMIT SHORT @ $271.50 on rally (0.2% above current $270.99). Stop $280.51. Anchor: weekly 762tk bear.
77787336ffcfc1cd,2026-08-28,live_state_lookup,CALM,BULL_BOUNCE_PENDING,LONG,CONVICTION,87.0,80-89,STOP,82.6,78.83,92.0,26,2.5,2026-08-28T04:06:54,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.58,RISING,"BUY-STOP @ $82.60 (above today's high $82.52). Stop $78.83 (1.5xATR). Score 87, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
31d939825ff45952,2026-08-28,live_state_lookup,INTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.0,80-89,LIMIT,88.01,66.45,92.41,4,0.2,2026-08-28T04:06:27,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.975,FALLING,LIMIT BUY @ $88.01 (2% pullback cap; anchor at $74.49 too far). Stop $66.45. Anchor: daily 1543tk.
6e8cd32d7af40636,2026-08-28,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,STOP,6.08,4.96,6.38,89,0.27,2026-08-28T04:07:17,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.406,RISING,"BUY-STOP @ $6.08 (above today's high $6.07). Stop $4.96 (1.5xATR). Score 84, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
164a01717a7d6ad4,2026-08-28,live_state_lookup,FTAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.6,80-89,LIMIT,195.43,171.58,205.2,4,0.41,2026-08-28T04:06:22,2026-08-28T06:09:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.831,FALLING,LIMIT BUY @ $195.43 (2% pullback cap; anchor at $174.75 too far). Stop $171.58. Anchor: daily 385tk.
31dcf068c25c54a0,2026-08-28,live_state_lookup,SOLS,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,83.0,80-89,LIMIT,64.95,63.0,73.39,51,4.33,2026-08-28T04:21:13,2026-08-28T04:57:31,NOT_EVALUATED,,,,,,,,FAVORABLE,1.323,FALLING,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into 10m gap floor @ $63.39 (~-1d). Long $64.95, target $73.39."
c38d18f9279de644,2026-08-28,live_state_lookup,SLGB,CHANNEL_GAP_BREAKOUT_LONG,LONG,CONVICTION,80.0,80-89,LIMIT,0.53,0.5,0.59,3772,2.45,2026-08-28T04:58:59,2026-08-28T04:57:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.043,NEUTRAL,"CHANNEL-GAP BREAKOUT: ASC 5m channel projecting into daily gap floor @ $0.52 (~1d). Long $0.53, target $0.59."
89ed4398f3e70f1b,2026-08-28,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.7,70-79,STOP,21.39,19.82,22.46,63,0.68,2026-08-28T04:08:00,2026-08-28T05:08:13,NOT_EVALUATED,,,,,,,,FAVORABLE,2.693,NEUTRAL,"BUY-STOP @ $21.39 (above today's high $21.36). Stop $19.82 (1.5xATR). Score 79, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
