date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-04,SPRY,6.0,0.08,0.211,COMPRESSION,9,1111.0,0.05,0.132,MINOR,6,476.0,28,17,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.3793,RISING
2026-09-04,TWLO,6.0,0.315,0.032,MINOR,32,230.0,42.05,4.269,CONVICTION,4206,198.0,5,31,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,9.8502,NEUTRAL
2026-09-04,AMC,6.0,0.03,0.199,MINOR,4,202.0,0.3802,2.528,MINOR,39,101.0,5,12,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.1504,NEUTRAL
2026-09-04,NTSK,6.0,0.56,0.586,COMPRESSION,57,627.0,0.17,0.178,COMPRESSION,17,1108.0,27,17,BULL_BOUNCE,LONG,77.6,CONVICTION,FAVORABLE,0.9557,NEUTRAL
2026-09-04,BAOS,6.0,0.0151,0.24,MINOR,2,1354.0,0.0081,0.129,MINOR,1,241.0,1,10,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,0.0629,NEUTRAL
2026-09-04,PLAG,6.0,0.0237,0.284,MINOR,3,484.0,0.0625,0.749,COMPRESSION,7,855.0,9,6,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,0.0834,NEUTRAL
2026-09-04,SOAR,6.0,0.1139,2.785,COMPRESSION,12,631.0,0.0044,0.108,COMPRESSION,1,631.0,12,12,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.0409,RISING
2026-09-04,WETO,6.0,0.005,0.001,MINOR,1,765.0,0.2154,0.022,COMPRESSION,22,660.0,3,12,BULL_BOUNCE_PENDING,LONG,78.3,CONVICTION,FAVORABLE,9.8306,FALLING
2026-09-04,AKAN,6.0,0.02,0.034,MINOR,3,1224.0,0.08,0.134,COMPRESSION,9,847.0,7,22,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.5962,NEUTRAL
2026-09-04,GPRO,6.0,0.02,0.112,MINOR,3,680.0,0.01,0.056,MINOR,2,408.0,11,18,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.1783,RISING
2026-09-04,INTC,6.0,3.86,0.91,CONVICTION,386,1342.0,0.53,0.125,COMPRESSION,54,368.0,21,38,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,FAVORABLE,4.2431,RISING
2026-09-04,AIM,6.0,0.0002,0.005,MINOR,1,1124.0,0.0004,0.014,MINOR,1,904.0,15,7,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.0296,NEUTRAL
2026-09-04,GPUS,6.0,0.0001,0.002,MINOR,1,1124.0,0.0002,0.004,MINOR,1,55.0,2,2,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.0461,FALLING
2026-09-04,NVDA,6.0,3.43,0.464,VACUUM,344,93.0,1.32,0.179,CONVICTION,132,519.0,3,68,BEAR_REJECTION_PENDING,SHORT,61.9,CONVICTION,FAVORABLE,7.3871,RISING
2026-09-04,ADBT,,0.0003,,MINOR,1,258.0,0.0,,MINOR,1,430.0,2,7,BULL_BOUNCE_PENDING,LONG,77.5,CONVICTION,FAVORABLE,,
2026-09-04,GIPR,6.0,0.0007,0.005,MINOR,1,465.0,0.0077,0.052,MINOR,1,1123.0,5,3,BULL_BOUNCE_PENDING,LONG,91.0,CONVICTION,FAVORABLE,0.1469,RISING
2026-09-04,RITR,6.0,0.0029,0.112,COMPRESSION,1,281.0,0.0137,0.527,COMPRESSION,2,625.0,14,5,BULL_BOUNCE_PENDING,LONG,82.8,CONVICTION,FAVORABLE,0.026,NEUTRAL
2026-09-04,MSTR,6.0,10.625,1.071,CONVICTION,1063,468.0,1.255,0.127,CONVICTION,126,935.0,24,61,BULL_BOUNCE_PENDING,LONG,98.3,CONVICTION,FAVORABLE,9.9169,RISING
2026-09-04,FAMI,6.0,0.002,0.046,MINOR,1,555.0,0.0012,0.028,MINOR,1,572.0,17,11,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.0433,RISING
2026-09-04,ALP,6.0,0.0001,0.005,MINOR,1,1476.0,,,,,,13,0,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.0191,NEUTRAL
2026-09-04,SPWR,,0.1011,2.46,COMPRESSION,11,1241.0,0.006,0.146,COMPRESSION,1,1212.0,3,6,BULL_BOUNCE_PENDING,LONG,82.9,CONVICTION,FAVORABLE,0.0411,RISING
2026-09-04,CABA,6.0,0.005,0.02,MINOR,1,429.0,0.02,0.081,MINOR,3,86.0,8,18,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,0.2474,NEUTRAL
2026-09-04,BTAI,,0.0008,0.007,MINOR,1,256.0,,,,,,7,0,BEAR_REJECTION_PENDING,SHORT,57.4,MARGINAL,FAVORABLE,0.1218,FALLING
