date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-04,SPRY,6.0,0.08,0.237,COMPRESSION,9,1220.0,0.05,0.148,MINOR,6,383.0,16,17,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.3379,RISING
2026-09-04,NTSK,6.0,0.19,0.205,COMPRESSION,19,71.0,0.17,0.183,COMPRESSION,17,918.0,21,18,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.9284,NEUTRAL
2026-09-04,TWLO,6.0,0.315,0.033,MINOR,32,435.0,42.05,4.349,CONVICTION,4206,1.0,25,27,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,9.6681,FALLING
2026-09-04,AMC,6.0,0.03,0.183,MINOR,4,1058.0,0.01,0.061,COMPRESSION,2,511.0,15,25,BULL_BOUNCE_PENDING,LONG,77.5,CONVICTION,FAVORABLE,0.1636,NEUTRAL
2026-09-04,BAOS,6.0,0.0151,0.242,MINOR,2,1099.0,0.0081,0.13,COMPRESSION,1,460.0,2,12,BULL_BOUNCE_PENDING,LONG,97.2,CONVICTION,FAVORABLE,0.0625,RISING
2026-09-04,PLAG,6.0,0.0625,0.761,COMPRESSION,7,57.0,0.0039,0.048,COMPRESSION,1,227.0,9,14,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,0.0821,NEUTRAL
2026-09-04,SOAR,6.0,0.1139,2.738,COMPRESSION,12,849.0,0.0016,0.038,MINOR,1,266.0,9,12,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.0416,RISING
2026-09-04,WETO,6.0,,,,,,0.005,0.001,MINOR,1,133.0,0,3,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,8.4336,FALLING
2026-09-04,ZTG,6.0,0.0051,0.013,MINOR,1,384.0,0.0004,0.001,MINOR,1,141.0,4,12,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,0.3903,RISING
2026-09-04,AKAN,6.0,0.08,0.146,COMPRESSION,9,133.0,0.1204,0.219,MINOR,13,1356.0,9,15,BULL_BOUNCE_CONFIRMED,LONG,66.0,CONVICTION,FAVORABLE,0.5491,NEUTRAL
2026-09-04,ANPA,,0.04,0.115,COMPRESSION,5,1037.0,0.03,0.086,MINOR,4,58.0,11,1,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.3489,RISING
2026-09-04,GPRO,6.0,0.02,0.09,MINOR,3,457.0,0.02,0.09,MINOR,3,914.0,5,6,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,0.2225,RISING
2026-09-04,MDCX,,0.0017,0.075,MINOR,1,586.0,0.0008,0.035,MINOR,1,216.0,9,11,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,0.0228,FALLING
2026-09-04,INTC,6.0,3.86,0.91,CONVICTION,386,1170.0,0.53,0.125,COMPRESSION,54,514.0,23,48,BEAR_REJECTION_PENDING,SHORT,67.5,CONVICTION,FAVORABLE,4.2431,RISING
2026-09-04,NVDA,6.0,3.43,0.45,VACUUM,344,73.0,1.32,0.173,CONVICTION,132,538.0,15,67,BULL_BOUNCE_PENDING,LONG,77.7,CONVICTION,FAVORABLE,7.6193,RISING
2026-09-04,GPUS,6.0,0.0087,0.189,COMPRESSION,1,88.0,0.0002,0.003,MINOR,1,55.0,3,6,BEAR_REJECTION_PENDING,SHORT,51.9,MARGINAL,FAVORABLE,0.0461,FALLING
2026-09-04,AIM,6.0,0.0002,0.006,MINOR,1,623.0,0.0008,0.029,COMPRESSION,1,254.0,11,15,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.0278,NEUTRAL
2026-09-04,ADBT,,0.0107,,COMPRESSION,2,639.0,0.0003,,COMPRESSION,1,351.0,3,4,BULL_BOUNCE_PENDING,LONG,78.5,CONVICTION,FAVORABLE,,
2026-09-04,RITR,6.0,0.0,0.001,MINOR,1,1159.0,0.0137,0.529,COMPRESSION,2,333.0,8,3,BULL_BOUNCE,LONG,60.2,CONVICTION,FAVORABLE,0.0259,NEUTRAL
2026-09-04,MSTR,6.0,10.625,1.055,CONVICTION,1063,525.0,1.255,0.125,CONVICTION,126,886.0,28,61,BULL_BOUNCE_PENDING,LONG,95.3,CONVICTION,FAVORABLE,10.0757,RISING
2026-09-04,GIPR,6.0,0.0268,0.194,MINOR,3,228.0,0.1287,0.935,COMPRESSION,13,615.0,13,19,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,0.1377,RISING
2026-09-04,FAMI,6.0,0.0144,0.329,COMPRESSION,2,749.0,0.0015,0.034,MINOR,1,591.0,31,6,BULL_BOUNCE_PENDING,LONG,67.1,CONVICTION,FAVORABLE,0.0438,RISING
2026-09-04,SPWR,,0.1011,2.247,COMPRESSION,11,1049.0,0.006,0.133,COMPRESSION,1,1362.0,9,10,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.045,RISING
2026-09-04,CABA,6.0,0.02,0.083,COMPRESSION,3,132.0,0.0147,0.061,MINOR,2,762.0,9,17,BULL_BOUNCE_PENDING,LONG,68.7,CONVICTION,FAVORABLE,0.2417,NEUTRAL
2026-09-04,BTAI,,0.0248,0.246,COMPRESSION,3,108.0,0.0003,0.002,MINOR,1,108.0,6,6,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,FAVORABLE,0.101,FALLING
2026-09-04,MMED,6.0,0.1,0.089,MINOR,11,70.0,0.36,0.32,COMPRESSION,36,271.0,7,27,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,1.1235,RISING
2026-09-04,CLYM,6.0,0.2287,0.17,MINOR,23,616.0,0.01,0.007,MINOR,1,264.0,14,20,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,1.3468,NEUTRAL
2026-09-04,IAUX,6.0,0.16,1.704,COMPRESSION,16,648.0,0.02,0.213,COMPRESSION,3,479.0,16,39,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.0939,FALLING
2026-09-04,RSKD,6.0,0.001,0.004,MINOR,1,85.0,0.75,2.659,COMPRESSION,75,670.0,25,37,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.2821,RISING
2026-09-04,GENI,6.0,0.07,0.162,COMPRESSION,7,614.0,0.32,0.741,COMPRESSION,32,921.0,32,24,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,0.4321,NEUTRAL
2026-09-04,GO,6.0,0.1,0.199,COMPRESSION,10,769.0,0.15,0.299,COMPRESSION,16,634.0,6,63,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,0.5016,NEUTRAL
2026-09-04,WDAY,6.0,0.8,0.092,MINOR,80,416.0,1.58,0.182,CONVICTION,158,1076.0,31,27,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,8.6959,RISING
2026-09-04,MRVI,6.0,0.06,0.095,COMPRESSION,6,418.0,0.977,1.553,COMPRESSION,98,768.0,45,5,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,0.629,FALLING
2026-09-04,FROG,6.0,0.3349,0.056,MINOR,34,558.0,6.48,1.086,CONVICTION,648,70.0,61,13,BULL_BOUNCE_PENDING,LONG,82.8,CONVICTION,FAVORABLE,5.9691,NEUTRAL
2026-09-04,SABR,6.0,0.78,6.505,COMPRESSION,79,303.0,0.04,0.334,COMPRESSION,4,1189.0,3,16,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.1199,NEUTRAL
2026-09-04,CTMX,6.0,0.04,0.192,MINOR,5,210.0,0.005,0.024,MINOR,1,351.0,14,23,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,0.2078,RISING
2026-09-04,VSTM,6.0,0.09,0.219,MINOR,9,122.0,0.01,0.024,COMPRESSION,2,1171.0,16,37,BULL_BOUNCE_PENDING,LONG,65.7,CONVICTION,FAVORABLE,0.4106,RISING
2026-09-04,MEI,6.0,0.04,0.026,MINOR,4,144.0,1.7,1.12,VACUUM,171,169.0,13,18,BULL_BOUNCE_PENDING,LONG,81.2,CONVICTION,FAVORABLE,1.5179,NEUTRAL
2026-09-04,XRX,6.0,0.0003,0.002,MINOR,1,299.0,0.01,0.064,COMPRESSION,1,836.0,5,59,BULL_BOUNCE_CONFIRMED,LONG,71.0,CONVICTION,FAVORABLE,0.1568,NEUTRAL
2026-09-04,OABI,6.0,0.015,0.041,MINOR,2,210.0,0.805,2.18,COMPRESSION,81,751.0,36,31,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,0.3693,NEUTRAL
2026-09-04,RPD,6.0,0.16,0.19,COMPRESSION,17,256.0,0.33,0.391,COMPRESSION,34,886.0,54,16,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.844,NEUTRAL
2026-09-04,AQST,6.0,0.0608,0.234,MINOR,7,34.0,0.01,0.039,COMPRESSION,1,1337.0,7,48,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,0.2593,RISING
2026-09-04,MRX,6.0,0.9466,0.292,MINOR,95,56.0,0.16,0.049,COMPRESSION,16,495.0,3,51,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,3.2384,RISING
2026-09-04,NESR,6.0,0.36,0.251,MINOR,36,10.0,2.98,2.076,CONVICTION,299,658.0,47,25,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,1.4352,NEUTRAL
2026-09-04,SVM,6.0,1.13,1.661,CONVICTION,113,890.0,0.63,0.926,COMPRESSION,63,323.0,23,44,BUY_LOWER_DIRTY,LONG,47.2,MARGINAL,FAVORABLE,0.6805,FALLING
2026-09-04,TNDM,6.0,0.43,0.384,COMPRESSION,43,609.0,0.03,0.027,MINOR,4,1190.0,66,7,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,1.1192,NEUTRAL
2026-09-04,VIRT,6.0,0.2398,0.072,MINOR,24,26.0,0.68,0.205,MINOR,68,207.0,20,43,BULL_BOUNCE_PENDING,LONG,68.1,CONVICTION,FAVORABLE,3.3108,NEUTRAL
2026-09-04,SPT,6.0,0.045,0.088,COMPRESSION,5,148.0,0.19,0.372,COMPRESSION,19,296.0,23,32,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,0.5105,RISING
2026-09-04,AMLX,6.0,0.01,0.003,MINOR,1,100.0,7.95,2.657,CONVICTION,795,1102.0,45,8,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,2.9923,NEUTRAL
2026-09-04,WIX,6.0,1.2,0.237,CONVICTION,121,446.0,1.74,0.344,CONVICTION,175,144.0,46,25,BULL_BOUNCE_PENDING,LONG,85.2,CONVICTION,FAVORABLE,5.0546,RISING
2026-09-04,HTFL,6.0,0.67,0.274,MINOR,68,131.0,0.55,0.225,COMPRESSION,56,469.0,12,40,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,2.4448,NEUTRAL
2026-09-04,ANF,6.0,13.08,1.495,CONVICTION,1308,73.0,1.35,0.154,CONVICTION,135,69.0,9,49,BULL_BOUNCE_PENDING,LONG,80.2,CONVICTION,FAVORABLE,8.7514,NEUTRAL
2026-09-04,AMPL,6.0,0.1,0.162,COMPRESSION,10,283.0,0.01,0.016,MINOR,1,1415.0,35,22,BULL_BOUNCE_PENDING,LONG,61.4,CONVICTION,FAVORABLE,0.6161,NEUTRAL
2026-09-04,ACRS,6.0,0.005,0.016,MINOR,1,25.0,0.1,0.312,MINOR,10,577.0,12,12,BULL_BOUNCE_PENDING,LONG,75.6,CONVICTION,FAVORABLE,0.32,NEUTRAL
2026-09-04,OMDA,6.0,0.08,0.075,COMPRESSION,9,535.0,1.165,1.09,CONVICTION,117,761.0,42,26,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,1.0687,NEUTRAL
2026-09-04,REPL,6.0,0.07,0.082,MINOR,7,147.0,7.29,8.561,VACUUM,729,1473.0,26,10,BULL_BOUNCE_PENDING,LONG,84.3,CONVICTION,FAVORABLE,0.8515,NEUTRAL
2026-09-04,HNGE,6.0,1.39,0.299,VACUUM,140,61.0,0.3,0.065,COMPRESSION,30,1268.0,6,28,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,4.6486,NEUTRAL
2026-09-04,EFOR,6.0,0.235,0.149,MINOR,24,88.0,0.67,0.424,COMPRESSION,67,860.0,6,56,BULL_BOUNCE_PENDING,LONG,66.1,CONVICTION,FAVORABLE,1.5803,RISING
2026-09-04,WNC,6.0,0.35,0.52,COMPRESSION,35,612.0,0.055,0.082,COMPRESSION,6,77.0,5,92,BULL_BOUNCE_PENDING,LONG,46.6,MARGINAL,FAVORABLE,0.6729,RISING
2026-09-04,CLMT,6.0,0.03,0.012,MINOR,4,6.0,0.505,0.209,COMPRESSION,51,933.0,15,104,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,2.4154,RISING
2026-09-04,EMBC,6.0,,,,,,0.02,0.071,COMPRESSION,2,882.0,0,47,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,0.2807,RISING
2026-09-04,IRWD,6.0,0.05,0.265,MINOR,5,820.0,0.2,1.059,COMPRESSION,21,796.0,18,16,BULL_BOUNCE_PENDING,LONG,72.1,CONVICTION,FAVORABLE,0.1889,RISING
2026-09-04,SGMT,,0.07,0.144,MINOR,8,93.0,0.01,0.021,COMPRESSION,1,223.0,21,41,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.4854,NEUTRAL
2026-09-04,CNXC,6.0,0.37,0.192,COMPRESSION,38,191.0,0.12,0.062,COMPRESSION,13,1136.0,23,32,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,1.927,RISING
2026-09-04,TTAN,6.0,1.54,0.337,CONVICTION,154,322.0,2.74,0.6,CONVICTION,274,327.0,43,22,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,4.5658,NEUTRAL
2026-09-04,CVI,6.0,0.005,0.002,MINOR,1,29.0,1.71,0.806,CONVICTION,172,156.0,3,35,BULL_BOUNCE_PENDING,LONG,85.7,CONVICTION,FAVORABLE,2.1228,RISING
2026-09-04,TWST,6.0,1.39,0.133,CONVICTION,139,1204.0,0.6,0.058,MINOR,60,196.0,41,40,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,10.4174,FALLING
2026-09-04,CRVS,6.0,0.05,0.074,MINOR,5,477.0,5.46,8.066,CONVICTION,546,657.0,46,30,BULL_BOUNCE_PENDING,LONG,45.8,MARGINAL,FAVORABLE,0.6769,FALLING
2026-09-04,MGTX,6.0,0.16,0.229,COMPRESSION,17,69.0,0.28,0.4,COMPRESSION,28,266.0,20,16,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,76.0,CONVICTION,FAVORABLE,0.6993,FALLING
2026-09-04,PARR,6.0,2.89,0.628,CONVICTION,290,152.0,2.62,0.569,CONVICTION,263,25.0,19,59,BULL_BOUNCE_PENDING,LONG,76.8,CONVICTION,FAVORABLE,4.6045,RISING
2026-09-04,SPCX,6.0,1.5,0.253,CONVICTION,150,654.0,1.935,0.326,CONVICTION,194,820.0,15,28,BULL_BOUNCE_PENDING,LONG,80.5,CONVICTION,FAVORABLE,5.9291,RISING
2026-09-04,HELP,6.0,0.17,0.212,COMPRESSION,17,204.0,0.66,0.823,COMPRESSION,67,858.0,49,20,BULL_BOUNCE_PENDING,LONG,78.8,CONVICTION,FAVORABLE,0.8022,NEUTRAL
2026-09-04,IMNM,6.0,0.09,0.071,COMPRESSION,9,227.0,0.35,0.276,COMPRESSION,35,1306.0,63,15,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.2702,NEUTRAL
2026-09-04,NMAX,6.0,0.06,0.093,MINOR,6,227.0,0.405,0.626,COMPRESSION,41,630.0,27,30,BULL_BOUNCE_PENDING,LONG,76.5,CONVICTION,FAVORABLE,0.6471,NEUTRAL
2026-09-04,BMNR,6.0,1.02,0.544,CONVICTION,102,1071.0,0.16,0.085,COMPRESSION,17,441.0,15,44,BULL_BOUNCE_PENDING,LONG,77.8,CONVICTION,FAVORABLE,1.8735,NEUTRAL
2026-09-04,ZYME,6.0,0.09,0.052,COMPRESSION,9,129.0,0.04,0.023,COMPRESSION,5,1386.0,38,32,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,1.7402,RISING
2026-09-04,CELC,6.0,0.88,0.236,COMPRESSION,88,1217.0,1.63,0.438,VACUUM,163,159.0,35,60,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,3.7213,RISING
2026-09-04,EZPW,6.0,0.72,0.456,MINOR,72,16.0,0.03,0.019,COMPRESSION,4,1181.0,27,61,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,FAVORABLE,1.5802,FALLING
2026-09-04,SDGR,6.0,0.13,0.118,COMPRESSION,14,224.0,0.45,0.408,COMPRESSION,45,999.0,33,53,BULL_BOUNCE_PENDING,LONG,71.2,CONVICTION,FAVORABLE,1.104,NEUTRAL
