pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
44e74d315684259e,2026-09-17,ATH_LONG,CMBT,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,74.0,70-79,LIMIT,19.52,18.65,19.91,0.45,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-17T04:07:25,2026-09-17T04:07:25,True,,NO_FILL,0.0,0.0,0.0,,,,20.3,Approach/reclaim: hold the current shelf and push back toward the 52w high.
48e102e97cce1786,2026-09-17,ATH_LONG,LILAK,LONG,BREAKOUT_RETEST,ACTIONABLE_WATCH,75.0,70-79,LIMIT,8.89,8.53,9.32,1.19,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.088,2026-09-17T04:07:25,2026-09-17T04:07:25,True,,OPEN_LOSS,-0.89,0.0,-0.96,-0.89,2026-09-17T07:40:00,,8.57,"Breakout/retest: reclaim or hold the 52w high zone, then long stock."
32159bf41e993b08,2026-09-17,ATH_LONG,SFL,LONG,BREAKOUT_RETEST,ACTIONABLE_WATCH,66.0,60-69,LIMIT,13.29,12.75,13.93,1.19,PULLBACK_BUY_ZONE,NEUTRAL,OR_MIDDLE,0.556,0.358,2026-09-17T04:07:25,2026-09-17T04:07:25,True,,NO_FILL,0.0,0.0,0.0,,,,13.6558,"Breakout/retest: reclaim or hold the 52w high zone, then long stock."
6b3f951fc64d0963,2026-09-17,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,16.0,<60,LIMIT,102.5697,100.9305,103.7992,0.75,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.759,0.629,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.34,-0.21,-0.34,-0.34,2026-09-17T16:03:00,,102.0066,Mustard reload shelf retest/reclaim candidate.
0b7cbfbc5282736b,2026-09-17,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.22,7.0191,7.2281,0.04,AVOID_LONG,NEUTRAL,OR_MIDDLE,0.429,0.429,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-17T16:00:00,,7.22,Mustard reload shelf retest/reclaim candidate.
a041fbe168a60734,2026-09-17,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,3.0,<60,LIMIT,15.86,12.3354,15.976,0.03,PULLBACK_BUY_ZONE,NEUTRAL,OR_MIDDLE,0.606,0.518,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.0,0.0,-0.0,-0.0,2026-09-17T16:00:00,,15.85,Mustard reload shelf retest/reclaim candidate.
35302fcd848b1de6,2026-09-17,MUSTARD_RELOAD,BAX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,23.4668,23.1808,23.4697,0.01,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.053,2026-09-17T16:00,2026-09-17T16:00,True,,STOPPED,-1.0,-1.56,-1.56,-1.56,2026-09-17T16:00:00,2026-09-17T16:00:00,23.02,Mustard reload shelf retest/reclaim candidate.
07519b61efe37bea,2026-09-17,MUSTARD_RELOAD,BMNR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,24.0106,22.968,24.2987,0.28,PULLBACK_BUY_ZONE,NEUTRAL,OR_MIDDLE,0.504,0.476,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.14,0.06,-0.23,-0.14,2026-09-17T16:00:00,,23.8682,Mustard reload shelf retest/reclaim candidate.
6e7f6a48fb627d29,2026-09-17,MUSTARD_RELOAD,BMY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,62.8454,62.0879,63.4136,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.208,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_WIN,0.07,0.74,-0.14,0.07,2026-09-17T16:00:00,,62.9,Mustard reload shelf retest/reclaim candidate.
4239516e9aa757cb,2026-09-17,MUSTARD_RELOAD,BTE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,4.8697,4.7074,4.9282,0.36,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.462,0.462,2026-09-17T16:00,2026-09-17T16:00,True,,OPEN_LOSS,-0.12,-0.12,-0.12,-0.12,2026-09-17T16:00:00,,4.85,Mustard reload shelf retest/reclaim candidate.
