date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-10,JMKE,6.0,0.03,0.025,COMPRESSION,4,573.0,0.81,0.686,COMPRESSION,81,282.0,9,39,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,1.1815,RISING
2026-09-10,NEO,6.0,0.11,0.125,MINOR,11,513.0,0.17,0.193,COMPRESSION,18,1290.0,9,30,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,0.8796,NEUTRAL
2026-09-10,NXE,6.0,0.34,0.747,MINOR,34,583.0,0.29,0.638,COMPRESSION,29,122.0,29,45,BEAR_REJECTION_PENDING,SHORT,43.8,MARGINAL,HOSTILE,0.4549,RISING
2026-09-10,GTLB,6.0,0.015,0.006,MINOR,2,184.0,1.0,0.386,CONVICTION,100,979.0,33,37,BEAR_REJECTION_PENDING,SHORT,59.6,MARGINAL,HOSTILE,2.5905,RISING
2026-09-10,STIM,6.0,0.05,0.281,COMPRESSION,5,557.0,0.395,2.218,COMPRESSION,40,1033.0,10,8,BEAR_REJECTION_PENDING,SHORT,53.2,MARGINAL,HOSTILE,0.1781,NEUTRAL
2026-09-10,GOLD,6.0,1.35,0.541,VACUUM,136,489.0,0.02,0.008,MINOR,2,522.0,23,33,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.496,NEUTRAL
2026-09-10,FUBO,6.0,0.09,0.128,COMPRESSION,9,658.0,0.2566,0.364,MINOR,26,259.0,38,19,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.7053,RISING
2026-09-10,WGS,6.0,0.215,0.05,MINOR,22,657.0,1.92,0.448,VACUUM,193,895.0,26,29,BEAR_REJECTION_PENDING,SHORT,54.1,MARGINAL,HOSTILE,4.2876,NEUTRAL
2026-09-10,BNC,6.0,0.115,0.24,COMPRESSION,12,996.0,0.7799,1.627,COMPRESSION,78,921.0,15,23,BEAR_REJECTION_PENDING,SHORT,61.4,CONVICTION,HOSTILE,0.4794,RISING
2026-09-10,DRTS,6.0,0.14,0.221,COMPRESSION,15,378.0,0.01,0.016,COMPRESSION,1,716.0,72,22,BEAR_REJECTION_PENDING,SHORT,36.2,MARGINAL,HOSTILE,0.6337,NEUTRAL
2026-09-10,CTGO,,0.29,0.362,COMPRESSION,30,1278.0,0.99,1.237,COMPRESSION,99,199.0,38,45,BEAR_REJECTION_PENDING,SHORT,72.7,CONVICTION,HOSTILE,0.8003,RISING
2026-09-10,AEON,6.0,0.0033,0.08,MINOR,1,333.0,0.047,1.138,COMPRESSION,5,375.0,6,10,BEAR_REJECTION_PENDING,SHORT,57.1,MARGINAL,HOSTILE,0.0413,RISING
2026-09-10,SLXN,6.0,0.0025,0.074,MINOR,1,644.0,0.0001,0.003,MINOR,1,1130.0,1,1,BEAR_REJECTION_PENDING,SHORT,63.0,CONVICTION,HOSTILE,0.0336,RISING
2026-09-10,EHGO,6.0,0.01,0.101,COMPRESSION,2,388.0,0.0201,0.203,COMPRESSION,3,414.0,3,24,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.099,NEUTRAL
2026-09-10,IPDN,6.0,0.0002,0.007,COMPRESSION,1,408.0,,,,,,2,0,,,,NONE,HOSTILE,0.0279,RISING
2026-09-10,SNYR,6.0,0.0,0.003,COMPRESSION,1,144.0,0.0012,0.066,MINOR,1,1054.0,3,3,BEAR_REJECTION_PENDING,SHORT,63.3,CONVICTION,HOSTILE,0.0181,NEUTRAL
2026-09-10,GRAB,6.0,0.025,0.2,COMPRESSION,3,1205.0,,,,,,35,0,BEAR_REJECTION_PENDING,SHORT,45.0,MARGINAL,HOSTILE,0.1253,FALLING
2026-09-10,UFG,,0.0011,0.014,MINOR,1,374.0,0.0377,0.469,COMPRESSION,4,1204.0,9,4,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0804,RISING
2026-09-10,TNON,6.0,0.01,,MINOR,2,627.0,0.34,,COMPRESSION,34,427.0,3,9,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,,
2026-09-10,SABR,6.0,0.78,6.056,COMPRESSION,79,425.0,0.04,0.311,COMPRESSION,4,1085.0,13,14,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.1288,NEUTRAL
2026-09-10,AIM,6.0,0.0075,0.292,COMPRESSION,1,114.0,0.0002,0.008,MINOR,1,59.0,21,4,BEAR_REJECTION_PENDING,SHORT,71.8,CONVICTION,HOSTILE,0.0257,NEUTRAL
2026-09-10,MGN,6.0,0.001,0.001,MINOR,1,45.0,0.0021,0.002,MINOR,1,209.0,4,1,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,1.2175,FALLING
2026-09-10,AVAH,6.0,,,,,,0.01,0.018,COMPRESSION,1,82.0,0,12,,,,NONE,HOSTILE,0.5639,NEUTRAL
2026-09-10,GO,6.0,0.16,0.308,COMPRESSION,17,321.0,0.63,1.212,COMPRESSION,64,383.0,15,34,BEAR_REJECTION_PENDING,SHORT,60.2,CONVICTION,HOSTILE,0.5199,NEUTRAL
2026-09-10,OLB,6.0,0.0001,0.002,MINOR,1,852.0,0.002,0.045,MINOR,1,1116.0,23,13,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0448,RISING
2026-09-10,PSNL,6.0,0.3,0.359,COMPRESSION,31,711.0,0.1,0.12,COMPRESSION,10,263.0,48,17,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8366,NEUTRAL
2026-09-10,ESTC,6.0,1.83,0.318,CONVICTION,183,402.0,3.395,0.589,CONVICTION,340,446.0,59,11,BEAR_REJECTION_PENDING,SHORT,81.4,CONVICTION,HOSTILE,5.7631,FALLING
2026-09-10,OCUL,6.0,0.1,0.206,MINOR,10,88.0,0.76,1.569,COMPRESSION,77,526.0,20,15,BEAR_REJECTION_PENDING,SHORT,63.4,CONVICTION,HOSTILE,0.4843,RISING
2026-09-10,VSTM,6.0,0.07,0.175,COMPRESSION,8,127.0,0.01,0.025,COMPRESSION,2,1276.0,25,11,BEAR_REJECTION_PENDING,SHORT,66.6,CONVICTION,HOSTILE,0.4001,NEUTRAL
2026-09-10,HNST,6.0,0.105,0.369,COMPRESSION,11,378.0,0.055,0.193,COMPRESSION,6,331.0,52,26,BEAR_REJECTION_PENDING,SHORT,64.4,CONVICTION,HOSTILE,0.2847,RISING
2026-09-10,LIFE,6.0,0.125,0.046,MINOR,13,352.0,0.6,0.223,COMPRESSION,60,1022.0,4,21,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.6925,NEUTRAL
2026-09-10,ACHV,6.0,0.03,0.079,COMPRESSION,4,13.0,0.01,0.026,COMPRESSION,1,1120.0,26,25,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3785,NEUTRAL
2026-09-10,CTMX,6.0,0.05,0.261,MINOR,5,850.0,0.005,0.026,MINOR,1,255.0,12,26,BEAR_REJECTION_PENDING,SHORT,36.0,MARGINAL,HOSTILE,0.1918,RISING
2026-09-10,MRVI,6.0,0.02,0.046,COMPRESSION,3,282.0,0.105,0.239,COMPRESSION,11,211.0,64,14,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.4395,FALLING
2026-09-10,ZURA,6.0,0.09,0.209,MINOR,9,514.0,0.045,0.104,MINOR,5,61.0,66,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.431,NEUTRAL
2026-09-10,TWST,6.0,1.39,0.152,CONVICTION,139,1153.0,1.0,0.11,VACUUM,100,340.0,22,31,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,9.1291,FALLING
2026-09-10,CLYM,6.0,0.02,0.015,MINOR,3,92.0,0.22,0.169,COMPRESSION,23,163.0,35,11,CHANNEL_TOP_REJECT,SHORT,54.0,MARGINAL,HOSTILE,1.3002,NEUTRAL
2026-09-10,PBF,6.0,0.43,0.111,MINOR,43,93.0,2.16,0.557,CONVICTION,216,91.0,6,54,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,HOSTILE,3.8798,RISING
2026-09-10,MMED,6.0,0.26,0.239,MINOR,27,76.0,0.14,0.129,COMPRESSION,14,864.0,18,13,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,HOSTILE,1.0876,RISING
2026-09-10,PLSE,6.0,0.0407,0.011,COMPRESSION,5,339.0,0.4459,0.118,COMPRESSION,45,669.0,36,34,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.7699,RISING
2026-09-10,AMPL,6.0,0.11,0.173,COMPRESSION,11,420.0,0.22,0.346,COMPRESSION,23,1130.0,39,11,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6361,FALLING
2026-09-10,OMER,6.0,,,,,,2.94,3.493,CONVICTION,294,1418.0,0,40,,,,NONE,HOSTILE,0.8418,RISING
2026-09-10,EMBC,6.0,0.1,0.35,MINOR,10,645.0,0.02,0.07,COMPRESSION,3,1328.0,55,15,BEAR_REJECTION_PENDING,SHORT,69.3,CONVICTION,HOSTILE,0.286,RISING
2026-09-10,ANF,6.0,0.22,0.025,MINOR,22,147.0,1.35,0.151,CONVICTION,135,455.0,9,44,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,8.9122,NEUTRAL
