date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-10,JMKE,6.0,0.03,0.026,COMPRESSION,4,710.0,0.81,0.693,COMPRESSION,81,156.0,24,38,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1696,RISING
2026-09-10,NEO,6.0,0.11,0.12,MINOR,11,560.0,0.17,0.186,COMPRESSION,18,1251.0,10,26,BEAR_REJECTION_PENDING,SHORT,56.5,MARGINAL,HOSTILE,0.9132,NEUTRAL
2026-09-10,NXE,6.0,0.34,0.719,MINOR,34,583.0,0.29,0.613,COMPRESSION,29,122.0,29,45,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,0.4727,RISING
2026-09-10,GTLB,6.0,0.05,0.02,MINOR,5,40.0,1.0,0.395,CONVICTION,100,816.0,38,22,BEAR_REJECTION_PENDING,SHORT,51.4,MARGINAL,HOSTILE,2.5312,RISING
2026-09-10,STIM,6.0,0.05,0.287,COMPRESSION,5,492.0,0.395,2.264,COMPRESSION,40,1088.0,10,15,BEAR_REJECTION_PENDING,SHORT,57.2,MARGINAL,HOSTILE,0.1745,NEUTRAL
2026-09-10,GOLD,6.0,1.35,0.538,VACUUM,136,359.0,0.02,0.008,MINOR,2,639.0,11,37,BEAR_REJECTION_PENDING,SHORT,83.2,CONVICTION,HOSTILE,2.5082,FALLING
2026-09-10,FUBO,6.0,0.11,0.148,MINOR,12,306.0,0.2566,0.344,MINOR,26,259.0,39,19,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.7451,RISING
2026-09-10,WGS,6.0,0.215,0.05,MINOR,22,657.0,1.92,0.444,VACUUM,193,895.0,26,29,BEAR_REJECTION_PENDING,SHORT,54.1,MARGINAL,HOSTILE,4.3216,NEUTRAL
2026-09-10,BNC,6.0,0.115,0.252,COMPRESSION,12,654.0,0.94,2.058,COMPRESSION,94,809.0,10,28,BEAR_REJECTION_PENDING,SHORT,62.3,CONVICTION,HOSTILE,0.4568,RISING
2026-09-10,DRTS,6.0,0.14,0.235,COMPRESSION,15,223.0,0.01,0.017,COMPRESSION,1,855.0,58,27,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.5952,FALLING
2026-09-10,CTGO,,0.29,0.368,COMPRESSION,30,1198.0,0.99,1.257,COMPRESSION,99,268.0,53,53,BEAR_REJECTION_PENDING,SHORT,77.7,CONVICTION,HOSTILE,0.7874,RISING
2026-09-10,SNYR,6.0,0.0001,0.006,MINOR,1,228.0,0.0041,0.256,COMPRESSION,1,683.0,1,7,BEAR_REJECTION_PENDING,SHORT,59.0,MARGINAL,HOSTILE,0.016,NEUTRAL
2026-09-10,TNON,6.0,0.09,0.093,MINOR,9,1231.0,0.14,0.145,COMPRESSION,15,462.0,1,14,BEAR_REJECTION_PENDING,SHORT,58.1,MARGINAL,HOSTILE,0.9659,FALLING
2026-09-10,EHGO,6.0,0.01,0.092,MINOR,2,388.0,0.0201,0.184,COMPRESSION,3,414.0,2,24,BEAR_REJECTION_PENDING,SHORT,57.8,MARGINAL,HOSTILE,0.1092,NEUTRAL
2026-09-10,AEON,6.0,,,,,,0.0431,1.162,COMPRESSION,5,93.0,0,1,,,,NONE,HOSTILE,0.0371,NEUTRAL
2026-09-10,GRAB,6.0,0.025,0.2,COMPRESSION,3,1131.0,0.0003,0.002,MINOR,1,114.0,32,4,BEAR_REJECTION_PENDING,SHORT,45.0,MARGINAL,HOSTILE,0.125,FALLING
2026-09-10,AIM,6.0,0.0001,0.004,MINOR,1,1254.0,0.0004,0.015,MINOR,1,799.0,19,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0259,NEUTRAL
