date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-08,TYRA,6.0,3.21,2.269,CONVICTION,322,302.0,0.28,0.198,MINOR,29,313.0,3,16,BEAR_REJECTION_PENDING,SHORT,87.0,CONVICTION,HOSTILE,1.4148,RISING
2026-09-08,RSKD,6.0,0.018,0.063,MINOR,2,681.0,0.75,2.632,COMPRESSION,75,619.0,20,28,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.285,RISING
2026-09-08,LBRT,6.0,0.15,0.161,COMPRESSION,15,419.0,0.51,0.547,COMPRESSION,52,7.0,11,43,BEAR_REJECTION_PENDING,SHORT,47.0,MARGINAL,HOSTILE,0.9325,RISING
2026-09-08,EQPT,6.0,0.14,0.143,COMPRESSION,15,242.0,0.06,0.061,COMPRESSION,6,831.0,10,36,BEAR_REJECTION_PENDING,SHORT,76.1,CONVICTION,HOSTILE,0.9764,RISING
2026-09-08,BTU,6.0,1.53,1.13,CONVICTION,154,336.0,0.16,0.118,COMPRESSION,17,1291.0,10,36,BEAR_REJECTION_PENDING,SHORT,82.7,CONVICTION,HOSTILE,1.3536,NEUTRAL
2026-09-08,SLDP,6.0,0.01,0.093,COMPRESSION,2,937.0,0.08,0.742,COMPRESSION,9,76.0,9,28,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1078,RISING
2026-09-08,ACDC,6.0,0.06,0.158,COMPRESSION,7,907.0,0.08,0.21,COMPRESSION,9,113.0,8,25,BEAR_REJECTION_PENDING,SHORT,54.4,MARGINAL,HOSTILE,0.3807,RISING
2026-09-08,CRMD,6.0,2.435,8.388,CONVICTION,244,486.0,0.01,0.034,COMPRESSION,1,936.0,16,34,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.2903,NEUTRAL
2026-09-08,HNRG,6.0,0.34,0.484,COMPRESSION,34,284.0,0.06,0.085,COMPRESSION,7,248.0,14,40,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.7025,FALLING
2026-09-08,FET,6.0,0.885,0.253,MINOR,89,663.0,0.49,0.14,COMPRESSION,49,96.0,18,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.4965,RISING
2026-09-08,KALU,6.0,6.028,0.923,CONVICTION,603,672.0,1.2,0.184,CONVICTION,120,25.0,15,63,BEAR_REJECTION_PENDING,SHORT,86.3,CONVICTION,HOSTILE,6.5301,RISING
2026-09-08,TWG,6.0,0.0006,0.006,MINOR,1,165.0,0.0391,0.411,COMPRESSION,4,36.0,5,15,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,HOSTILE,0.0952,RISING
2026-09-08,BNC,,0.04,0.1,MINOR,4,620.0,0.3,0.753,MINOR,30,310.0,10,3,BEAR_REJECTION_PENDING,SHORT,52.5,MARGINAL,HOSTILE,0.3982,RISING
2026-09-08,ISPC,6.0,0.395,1.979,COMPRESSION,40,86.0,0.1965,0.984,COMPRESSION,20,659.0,7,2,BEAR_REJECTION_PENDING,SHORT,67.0,CONVICTION,HOSTILE,0.1996,RISING
2026-09-08,BRNX,6.0,0.005,0.004,MINOR,1,106.0,0.01,0.007,MINOR,2,127.0,6,1,BEAR_REJECTION_PENDING,SHORT,69.3,CONVICTION,HOSTILE,1.3896,
2026-09-08,BJDX,6.0,0.0097,0.112,MINOR,1,378.0,0.0389,0.45,COMPRESSION,4,1047.0,1,2,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,0.0864,NEUTRAL
2026-09-08,GMEX,6.0,0.0858,0.94,MINOR,9,871.0,0.0308,0.337,COMPRESSION,4,174.0,9,9,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.0913,FALLING
2026-09-08,ARBE,6.0,0.0001,0.002,COMPRESSION,1,23.0,0.1546,3.111,COMPRESSION,16,283.0,9,5,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0497,RISING
2026-09-08,GPRO,6.0,0.07,0.292,MINOR,8,1115.0,0.01,0.042,MINOR,2,436.0,6,9,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2395,RISING
2026-09-08,RITR,6.0,0.0088,0.37,MINOR,1,311.0,0.0001,0.004,MINOR,1,700.0,2,9,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,HOSTILE,0.0238,NEUTRAL
2026-09-08,INTC,6.0,3.86,0.89,CONVICTION,386,339.0,5.0,1.153,CONVICTION,500,166.0,8,50,BEAR_REJECTION_PENDING,SHORT,86.4,CONVICTION,HOSTILE,4.3374,RISING
2026-09-08,DVLT,6.0,0.0009,0.028,MINOR,1,227.0,0.003,0.094,MINOR,1,582.0,2,13,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,0.0318,FALLING
2026-09-08,AIM,6.0,0.0003,0.011,COMPRESSION,1,82.0,0.0004,0.015,MINOR,1,983.0,7,6,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0269,NEUTRAL
2026-09-08,GPUS,6.0,0.0006,0.013,MINOR,1,53.0,0.001,0.023,COMPRESSION,1,202.0,3,11,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.0466,FALLING
2026-09-08,ADBT,6.0,,,,,,0.0005,,COMPRESSION,1,30.0,0,11,CHANNEL_TOP_REJECT,SHORT,42.0,MARGINAL,HOSTILE,,
2026-09-08,NVDA,6.0,,,,,,1.32,0.17,CONVICTION,132,630.0,0,63,,,,NONE,HOSTILE,7.7507,RISING
2026-09-08,BAOS,6.0,0.0007,0.012,MINOR,1,694.0,0.0009,0.015,MINOR,1,62.0,11,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0604,RISING
2026-09-08,PGEN,6.0,0.16,0.476,MINOR,16,161.0,0.0009,0.003,MINOR,1,395.0,33,8,BEAR_REJECTION_PENDING,SHORT,70.1,CONVICTION,HOSTILE,0.3363,FALLING
2026-09-08,AQST,6.0,0.005,0.019,MINOR,1,121.0,0.01,0.038,COMPRESSION,1,1304.0,1,25,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.2641,NEUTRAL
2026-09-08,IREN,6.0,0.66,0.201,MINOR,67,258.0,1.46,0.444,CONVICTION,147,127.0,5,37,BEAR_REJECTION_PENDING,SHORT,28.0,MARGINAL,HOSTILE,3.2868,RISING
2026-09-08,SPCX,6.0,1.5,0.247,CONVICTION,150,687.0,1.935,0.319,VACUUM,194,791.0,18,21,BEAR_REJECTION_PENDING,SHORT,80.4,CONVICTION,HOSTILE,6.0641,RISING
2026-09-08,BMNR,7.5,1.02,0.538,CONVICTION,102,1282.0,0.16,0.084,COMPRESSION,17,259.0,19,33,BEAR_REJECTION_PENDING,SHORT,74.2,CONVICTION,HOSTILE,1.895,NEUTRAL
2026-09-08,MSTR,6.0,10.625,1.038,CONVICTION,1063,750.0,1.255,0.123,CONVICTION,126,691.0,25,37,BEAR_REJECTION_PENDING,SHORT,81.8,CONVICTION,HOSTILE,10.2322,FALLING
2026-09-08,MGTX,6.0,0.24,0.337,COMPRESSION,25,175.0,0.28,0.393,COMPRESSION,28,48.0,17,10,BEAR_REJECTION_PENDING,SHORT,58.2,MARGINAL,HOSTILE,0.713,FALLING
