date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-08,LBRT,6.0,0.15,0.161,COMPRESSION,15,685.0,0.4,0.429,COMPRESSION,41,559.0,13,32,BEAR_REJECTION_PENDING,SHORT,41.9,MARGINAL,HOSTILE,0.9325,RISING
2026-09-08,RSKD,6.0,0.018,0.063,MINOR,2,489.0,0.05,0.176,COMPRESSION,5,104.0,14,35,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.2846,RISING
2026-09-08,TYRA,6.0,3.21,2.269,CONVICTION,322,105.0,0.28,0.198,MINOR,29,498.0,5,16,BEAR_REJECTION_PENDING,SHORT,91.0,CONVICTION,HOSTILE,1.4148,RISING
2026-09-08,BTU,6.0,1.53,1.13,CONVICTION,154,548.0,0.16,0.118,COMPRESSION,17,1113.0,11,29,BEAR_REJECTION_PENDING,SHORT,92.7,CONVICTION,HOSTILE,1.3536,NEUTRAL
2026-09-08,EQPT,6.0,0.14,0.143,COMPRESSION,15,426.0,0.06,0.061,COMPRESSION,6,667.0,10,34,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,HOSTILE,0.9764,RISING
2026-09-08,SLDP,6.0,0.01,0.093,COMPRESSION,2,1128.0,0.06,0.557,MINOR,7,1245.0,12,23,BEAR_REJECTION_PENDING,SHORT,55.5,MARGINAL,HOSTILE,0.1078,RISING
2026-09-08,ACDC,6.0,0.06,0.158,COMPRESSION,7,1118.0,0.12,0.315,COMPRESSION,13,154.0,3,16,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,HOSTILE,0.3807,RISING
2026-09-08,CRMD,6.0,2.435,8.388,CONVICTION,244,362.0,0.01,0.034,COMPRESSION,1,1044.0,7,49,BEAR_REJECTION_PENDING,SHORT,87.0,CONVICTION,HOSTILE,0.2903,NEUTRAL
2026-09-08,HNRG,6.0,0.34,0.491,COMPRESSION,34,263.0,0.06,0.087,COMPRESSION,7,269.0,14,40,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.6918,FALLING
2026-09-08,KALU,6.0,6.028,0.936,CONVICTION,603,775.0,6.86,1.065,CONVICTION,687,59.0,14,48,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,6.4401,RISING
2026-09-08,FET,6.0,0.885,0.253,MINOR,89,665.0,0.49,0.14,COMPRESSION,49,95.0,24,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.4965,RISING
2026-09-08,BNC,,0.04,0.102,MINOR,4,1253.0,1.3295,3.4,CONVICTION,133,104.0,8,8,BEAR_REJECTION_PENDING,SHORT,50.1,MARGINAL,HOSTILE,0.391,RISING
